date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,90.0,高優先觀察,,11505.0,181.97,128.58,183.0,191.0,200.0,183.0,160918000.0,160918.0,0.69,190.38,145.25,185.56,-3.87,25.99,-1.38,-9.85,-17.57,12.96,102.88,71.83,233.5,146.0,233.5,112.0,233.5,83.8,-21.63,-21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.69x；月營收YoY 182.0%；累計YoY 128.6%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,72.6,74.2,77.4,72.5,152302000.0,152302.0,0.71,74.23,67.97,75.19,-2.2,6.81,-3.45,-7.98,-11.03,-2.68,36.47,47.56,89.3,62.1,94.5,56.6,94.5,51.0,-23.17,-23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.71x；月營收YoY 58.9%；累計YoY 31.4%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11505.0,175.8,110.85,144.5,146.5,152.0,144.0,62380000.0,62380.0,0.71,155.5,154.03,155.34,-7.07,-6.18,-6.98,-8.83,-22.1,-3.67,1.76,150.87,192.0,132.5,192.0,132.5,192.0,118.0,-24.74,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.71x；月營收YoY 175.8%；累計YoY 110.8%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11505.0,730.14,649.62,420.5,428.0,443.0,420.5,60534000.0,60534.0,0.55,417.95,333.37,410.89,0.61,26.14,2.34,-7.17,-16.73,16.81,98.82,74.48,505.0,324.0,505.0,265.5,505.0,199.0,-16.73,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.55x；月營收YoY 730.1%；累計YoY 649.6%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,90.0,高優先觀察,,11505.0,130.64,223.54,93.4,94.2,94.9,93.1,44123000.0,44123.0,0.9,103.58,88.09,99.02,-9.83,6.03,-5.68,-7.98,-17.35,-6.6,28.12,23.54,117.5,92.6,117.5,76.5,117.5,72.0,-20.51,-20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.9x；月營收YoY 130.6%；累計YoY 223.5%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11505.0,605.48,411.43,89.9,87.3,89.9,87.3,18947000.0,18947.0,0.77,88.7,81.87,87.36,1.35,9.81,2.91,1.7,-9.92,4.29,32.4,47.38,103.0,77.6,103.0,72.6,103.0,59.5,-12.72,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.77x；月營收YoY 605.5%；累計YoY 411.4%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11505.0,253.18,136.89,89.5,91.0,93.3,89.3,16971000.0,16971.0,0.61,93.75,88.87,92.29,-4.53,0.71,-3.02,-2.82,-10.95,-3.35,7.31,5.92,104.0,83.6,104.0,79.1,104.0,79.1,-13.94,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.61x；月營收YoY 253.2%；累計YoY 136.9%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,90.0,高優先觀察,,11505.0,296.81,223.46,219.0,216.5,227.0,216.5,12200000.0,12200.0,1.0,223.9,215.8,225.93,-2.19,1.48,-3.07,-2.01,-13.78,-1.57,40.38,49.49,269.0,198.5,273.5,198.5,273.5,147.0,-19.93,-19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.0x；月營收YoY 296.8%；累計YoY 223.5%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,90.0,高優先觀察,,11505.0,69.11,34.32,165.0,174.5,174.5,164.0,10196000.0,10196.0,0.98,172.82,176.61,173.31,-4.53,-6.57,-4.8,-0.6,-15.17,-2.94,-11.05,41.03,196.5,153.0,196.5,153.0,201.0,153.0,-16.03,-17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比0.98x；月營收YoY 69.1%；累計YoY 34.3%
20260706,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11505.0,128.49,80.26,1630.0,1820.0,1825.0,1615.0,7729000.0,7729.0,1.24,1647.75,1439.13,1641.25,-1.08,13.26,-0.69,4.82,-14.21,1.24,72.3,250.54,1920.0,1400.0,1920.0,1190.0,1920.0,880.0,-15.1,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.24x；月營收YoY 128.5%；累計YoY 80.3%
