date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,90.0,高優先觀察,,11506.0,189.88,139.2,155.0,159.5,162.5,155.0,110525648.0,110525.65,0.57,189.62,155.97,177.32,-18.26,-0.62,-12.59,-12.18,-15.53,-22.11,65.07,33.05,233.5,156.0,233.5,115.5,233.5,88.8,-33.62,-33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.57x；月營收YoY 189.9%；累計YoY 139.2%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,61.62,36.83,58.5,59.6,61.2,58.4,43532534.0,43532.53,1.08,65.39,62.24,64.87,-10.54,-6.01,-9.82,-16.19,-12.95,-13.33,25.27,31.02,72.8,59.3,88.6,54.8,88.6,45.15,-33.97,-33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.08x；月營收YoY 61.6%；累計YoY 36.8%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,90.0,高優先觀察,,11506.0,135.45,77.39,85.3,85.9,88.2,85.2,9156645.0,9156.65,0.94,90.47,87.44,88.96,-5.71,-2.45,-4.12,-3.62,-8.28,-7.68,6.49,31.03,98.3,80.3,98.3,80.3,98.3,79.1,-13.22,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.94x；月營收YoY 135.4%；累計YoY 77.4%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,90.0,高優先觀察,,11506.0,199.02,334.18,44.15,44.85,44.95,43.9,7363368.0,7363.37,0.92,49.72,46.39,48.94,-11.2,-4.83,-9.78,-12.4,-11.26,-14.44,23.67,55.73,54.1,45.95,59.8,40.05,59.8,34.85,-26.17,-26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.92x；月營收YoY 199.0%；累計YoY 334.2%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,80.52,48.63,102.0,106.0,108.5,100.0,6467375.0,6467.38,0.67,106.95,97.07,107.64,-4.62,5.08,-5.24,-5.56,-11.3,3.34,63.46,66.12,119.5,95.5,127.5,95.0,127.5,60.4,-20.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.67x；月營收YoY 80.5%；累計YoY 48.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2547,2547,日勝生,日勝生,listed,建材營造,90.0,高優先觀察,,11506.0,141.99,43.61,10.3,10.3,10.45,10.2,5348058.0,5348.06,1.22,11.11,10.57,11.01,-7.33,-2.53,-6.48,-10.04,-8.44,-8.04,-0.96,-6.36,11.8,10.8,11.8,9.81,11.8,9.81,-12.71,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.22x；月營收YoY 142.0%；累計YoY 43.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11506.0,1719.48,712.57,65.5,65.9,67.1,65.3,4995161.0,4995.16,0.54,75.09,66.35,72.33,-12.78,-1.28,-9.44,-13.82,-10.27,-17.51,42.55,51.62,84.3,65.3,84.3,59.2,84.3,44.15,-22.3,-22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.54x；月營收YoY 1719.5%；累計YoY 712.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,3360,3360,尚立,尚立,otc,電子通路業,90.0,高優先觀察,,11506.0,95.16,66.69,19.55,20.35,21.0,19.15,4692000.0,4692.0,0.68,20.09,16.39,19.43,-2.7,19.27,0.63,-2.74,-10.53,17.77,45.9,26.13,23.85,15.2,23.85,13.45,23.85,13.1,-18.03,-18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.68x；月營收YoY 95.2%；累計YoY 66.7%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,90.0,高優先觀察,,11506.0,53.76,36.92,118.5,128.0,129.0,118.5,3795806.0,3795.81,0.87,128.55,122.72,126.95,-7.82,-3.44,-6.65,-8.14,-11.57,-3.27,-1.66,24.08,140.0,117.0,140.0,108.0,140.0,108.0,-15.36,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.87x；月營收YoY 53.8%；累計YoY 36.9%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,2404,漢唐,漢唐,listed,其他電子業,90.0,高優先觀察,,11506.0,50.9,76.24,1160.0,1210.0,1250.0,1160.0,3355987.0,3355.99,1.12,1279.25,1171.28,1248.99,-9.32,-0.96,-7.12,-4.53,-16.25,-9.38,19.71,5.94,1450.0,1140.0,1450.0,1085.0,1450.0,945.0,-20.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.12x；月營收YoY 50.9%；累計YoY 76.2%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,90.0,高優先觀察,,11506.0,68.12,34.55,241.0,255.0,257.0,241.0,3321978.0,3321.98,0.54,280.23,233.49,268.04,-14.0,3.22,-10.09,-19.13,-18.99,6.4,16.14,141.73,330.0,221.0,330.0,180.5,330.0,174.0,-26.97,-26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.54x；月營收YoY 68.1%；累計YoY 34.5%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,90.0,高優先觀察,,11506.0,94.08,78.92,558.0,595.0,604.0,558.0,2141488.0,2141.49,0.94,596.2,593.83,590.43,-6.41,-6.03,-5.49,0.36,-15.2,-4.62,12.61,127.76,672.0,535.0,692.0,520.0,692.0,485.0,-19.36,-19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.94x；月營收YoY 94.1%；累計YoY 78.9%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,4973,廣穎電通,廣穎電通,otc,半導體業,90.0,高優先觀察,,11506.0,197.3,112.08,141.0,144.0,147.0,139.0,2083000.0,2083.0,0.83,168.8,147.05,163.19,-16.47,-4.11,-13.6,-15.32,-14.02,-26.37,60.05,141.85,197.5,147.0,219.0,108.5,219.0,80.6,-35.62,-35.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.83x；月營收YoY 197.3%；累計YoY 112.1%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,3577,3577,泓格,泓格,otc,電腦及週邊設備業,90.0,高優先觀察,,11506.0,85.37,37.84,130.0,137.0,143.0,130.0,1697000.0,1697.0,2.62,126.45,124.84,128.29,2.81,4.14,1.33,3.59,-9.09,9.24,56.63,104.08,145.0,115.0,173.5,115.0,173.5,80.1,-25.07,-25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比2.62x；月營收YoY 85.4%；累計YoY 37.8%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11506.0,125.11,47.06,36.55,39.0,39.0,36.2,1250123.0,1250.12,0.51,44.48,38.43,41.99,-17.83,-4.89,-12.96,-14.9,-21.31,-20.63,15.48,-2.01,55.0,38.2,55.0,31.3,55.0,29.5,-33.55,-33.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.51x；月營收YoY 125.1%；累計YoY 47.1%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6693,6693,廣閎科,廣閎科,otc,半導體業,90.0,高優先觀察,,11506.0,106.98,83.5,191.0,201.0,208.0,191.0,1218000.0,1218.0,1.08,233.7,179.86,217.91,-18.27,6.19,-12.35,-19.24,-25.1,-2.3,39.93,115.33,280.0,183.5,280.0,141.5,280.0,133.0,-31.79,-31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.08x；月營收YoY 107.0%；累計YoY 83.5%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6691,6691,洋基工程,洋基工程,listed,其他電子業,90.0,高優先觀察,,11506.0,115.19,84.29,704.0,733.0,758.0,702.0,1159148.0,1159.15,1.0,744.1,679.28,724.86,-5.39,3.64,-2.88,-0.56,-8.09,0.14,10.52,19.52,834.0,685.0,834.0,590.0,834.0,590.0,-15.59,-15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.0x；月營收YoY 115.2%；累計YoY 84.3%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,84.0,高優先觀察,,11506.0,68.75,37.81,68.9,72.4,73.4,68.9,273270140.0,273270.14,1.11,75.36,70.35,73.43,-8.58,-2.06,-6.17,-3.09,-7.76,-1.85,26.42,11.13,89.3,63.4,94.5,60.2,94.5,51.6,-27.09,-27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.11x；月營收YoY 68.8%；累計YoY 37.8%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2330,2330,台積電,台積電,listed,半導體業,84.0,高優先觀察,,11506.0,67.87,35.61,2290.0,2375.0,2395.0,2290.0,97362670.0,97362.67,2.31,2428.25,2334.42,2404.88,-5.69,-1.9,-4.78,-5.18,-7.1,-3.98,1.1,30.11,2535.0,2325.0,2535.0,2210.0,2535.0,2135.0,-9.66,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比2.31x；月營收YoY 67.9%；累計YoY 35.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,84.0,高優先觀察,,11506.0,80.93,44.8,88.3,88.2,88.5,86.0,14420694.0,14420.69,0.73,88.47,87.07,88.77,-0.19,1.41,-0.53,-0.45,-5.36,2.32,8.61,4.62,94.2,83.5,103.5,82.7,103.5,77.8,-14.69,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.73x；月營收YoY 80.9%；累計YoY 44.8%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6179,6179,亞通,亞通,otc,其他,84.0,高優先觀察,,11506.0,229.22,95.96,24.8,26.6,27.2,24.35,3301000.0,3301.0,1.37,26.77,25.09,26.39,-7.38,-1.15,-6.01,-11.27,-5.52,-3.31,3.77,-18.29,29.1,25.0,29.1,21.85,29.1,21.85,-14.78,-14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.37x；月營收YoY 229.2%；累計YoY 96.0%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,84.0,高優先觀察,,11506.0,1209.51,739.94,48.0,50.0,51.3,47.55,3215000.0,3215.0,0.75,53.05,51.26,52.67,-9.53,-6.36,-8.87,-8.92,-5.7,-16.08,21.83,-8.75,61.0,48.8,64.7,45.35,64.7,35.95,-25.81,-25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.75x；月營收YoY 1209.5%；累計YoY 739.9%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6196,6196,帆宣,帆宣,listed,其他電子業,84.0,高優先觀察,,11506.0,120.99,39.48,542.0,557.0,580.0,535.0,2481756.0,2481.76,1.26,558.35,493.67,549.59,-2.93,9.79,-1.38,-1.28,-7.82,0.18,42.44,85.3,607.0,510.0,607.0,436.0,607.0,362.5,-10.71,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.26x；月營收YoY 121.0%；累計YoY 39.5%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6829,6829,千附精密,千附精密,otc,半導體業,84.0,高優先觀察,,11506.0,69.4,43.08,208.5,212.0,220.5,208.5,2080000.0,2080.0,1.0,222.88,219.87,223.01,-6.45,-5.17,-6.5,-6.08,-5.44,3.47,-11.65,82.1,266.0,200.0,266.0,182.0,280.0,179.0,-21.62,-25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.0x；月營收YoY 69.4%；累計YoY 43.1%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,8091,8091,翔名,翔名,otc,半導體業,84.0,高優先觀察,,11506.0,71.7,50.67,268.0,278.0,283.0,266.0,1475000.0,1475.0,0.79,277.35,249.83,272.62,-3.37,7.27,-1.7,-9.15,-6.46,2.88,49.72,95.62,303.5,246.5,303.5,217.0,303.5,175.5,-11.7,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.79x；月營收YoY 71.7%；累計YoY 50.7%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,5314,世紀*,世紀*,otc,其他,83.0,高優先觀察,,11506.0,167.87,162.02,59.2,62.9,66.0,59.0,7927000.0,7927.0,0.8,63.8,65.06,64.08,-7.2,-9.01,-7.62,-10.3,-8.92,4.23,-23.42,-37.29,75.0,55.3,75.0,55.3,82.6,55.3,-21.07,-28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.8x；月營收YoY 167.9%；累計YoY 162.0%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,83.0,高優先觀察,,11506.0,94.88,74.59,1195.0,1225.0,1260.0,1190.0,3377763.0,3377.76,1.0,1275.0,980.17,1226.68,-6.27,21.92,-2.58,-7.0,-14.34,18.32,97.19,107.11,1570.0,984.0,1570.0,799.0,1570.0,578.0,-23.89,-23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.0x；月營收YoY 94.9%；累計YoY 74.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,8096,8096,擎亞,擎亞,otc,電子通路業,83.0,高優先觀察,,11506.0,433.49,28.67,128.0,135.0,135.0,128.0,2407000.0,2407.0,0.32,153.62,127.8,147.78,-16.68,0.16,-13.38,-23.12,-16.34,-14.67,39.59,146.15,177.0,140.0,177.0,110.0,177.0,88.3,-27.68,-27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.32x；月營收YoY 433.5%；累計YoY 28.7%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,1447,1447,力鵬,力鵬,listed,紡織纖維,83.0,高優先觀察,,11506.0,53.19,10.86,8.16,8.15,8.3,8.15,2301151.0,2301.15,0.29,7.8,6.45,7.84,4.59,26.47,4.15,-2.63,-10.23,33.77,61.9,53.96,10.75,5.95,10.75,5.36,10.75,4.9,-24.09,-24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.29x；月營收YoY 53.2%；累計YoY 10.9%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,3290,3290,東浦,東浦,otc,電子零組件業,83.0,高優先觀察,,11506.0,88.72,84.1,62.6,66.0,67.2,61.5,1784000.0,1784.0,0.88,67.94,56.14,65.21,-7.87,11.5,-4.0,-8.48,-10.83,-4.86,28.02,41.47,74.8,63.2,74.8,46.2,74.8,44.1,-16.31,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.88x；月營收YoY 88.7%；累計YoY 84.1%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,3022,3022,威強電,威強電,listed,電腦及週邊設備業,83.0,高優先觀察,,11506.0,79.97,18.78,79.5,83.0,84.3,79.4,1371158.0,1371.16,0.55,85.16,78.15,84.47,-6.65,1.73,-5.89,-10.67,-8.62,-5.02,15.72,16.06,95.7,80.6,95.7,69.9,95.7,66.1,-16.93,-16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.55x；月營收YoY 80.0%；累計YoY 18.8%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6903,6903,巨漢,巨漢,otc,其他電子業,83.0,高優先觀察,,11506.0,163.86,274.64,362.5,386.0,395.0,361.0,1175000.0,1175.0,1.48,386.65,395.55,387.36,-6.25,-8.36,-6.42,-7.99,-12.76,-5.72,-10.49,33.76,417.5,356.0,445.5,355.5,451.5,355.5,-18.63,-19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.48x；月營收YoY 163.9%；累計YoY 274.6%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,82.0,高優先觀察,,11506.0,52.11,34.99,234.0,238.0,241.5,233.0,69006897.0,69006.9,1.25,246.25,255.46,246.84,-4.97,-8.4,-5.2,-1.47,-2.09,-13.97,2.63,1.96,275.5,230.0,314.0,230.0,314.0,219.5,-25.48,-25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.25x；月營收YoY 52.1%；累計YoY 35.0%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,6239,6239,力成,力成,listed,半導體業,82.0,高優先觀察,,11506.0,21.71,32.41,288.0,320.5,325.0,286.5,43365963.0,43365.96,1.43,327.4,302.64,320.96,-12.03,-4.84,-10.27,-10.0,-13.64,-16.52,32.72,9.71,377.5,287.0,387.0,283.0,387.0,201.0,-25.58,-25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比1.43x；月營收YoY 21.7%；累計YoY 32.4%
20260717,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,82.0,高優先觀察,,11506.0,36.52,37.3,35.9,38.0,38.2,35.9,14815237.0,14815.24,0.43,40.53,35.77,39.19,-11.42,0.35,-8.4,-15.53,-10.14,4.06,16.75,15.99,45.7,33.9,45.7,30.3,45.7,27.8,-21.44,-21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,20260703,,,,,,,,,,,,,量比0.43x；月營收YoY 36.5%；累計YoY 37.3%
