date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,90.0,高優先觀察,,11504.0,336.31,120.33,105.5,112.5,112.5,103.5,4319594.0,4319.59,0.72,108.49,79.5,104.29,-2.76,32.71,1.16,-10.59,-14.92,33.88,66.4,65.1,126.0,77.2,126.0,56.3,126.0,55.6,-16.27,-16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 336.3%；累計YoY 120.3%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1305.0,1395.0,1420.0,1290.0,5166050.0,5166.05,0.85,1349.25,1161.63,1323.56,-3.28,12.34,-1.4,-1.88,1.56,-11.82,77.31,108.13,1520.0,1215.0,1520.0,900.0,1520.0,720.0,-14.14,-14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.85x；月營收YoY 58.4%；累計YoY 60.8%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1765.0,1765.0,1865.0,1730.0,3125907.0,3125.91,1.58,1809.5,1861.42,1816.14,-2.46,-5.18,-2.82,-1.67,-0.28,-11.53,2.92,13.14,2165.0,1645.0,2275.0,1645.0,2275.0,1645.0,-22.42,-22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.58x；月營收YoY 59.0%；累計YoY 78.5%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,175.8,114.63,81.9,86.0,86.5,81.5,1623246.0,1623.25,0.56,82.92,68.26,80.44,-1.23,19.98,1.81,-4.66,8.33,-8.49,61.54,46.77,93.8,72.6,93.8,51.5,93.8,47.95,-12.69,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.56x；月營收YoY 175.8%；累計YoY 114.6%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,6515,6515,穎崴,穎崴,listed,半導體業,82.0,高優先觀察,,11504.0,50.51,34.36,9120.0,10000.0,10100.0,8935.0,1108573.0,1108.57,2.21,9503.25,8664.25,9337.06,-4.03,5.26,-2.32,4.83,-3.9,-9.3,90.99,231.64,11040.0,8615.0,11490.0,6565.0,11490.0,4660.0,-20.63,-20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比2.21x；月營收YoY 50.5%；累計YoY 34.4%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,41.8,42.55,42.55,41.7,1953505.0,1953.51,1.13,44.68,45.85,44.26,-6.46,-8.83,-5.56,-5.54,-6.7,-7.93,-9.72,-12.55,48.3,41.55,48.35,41.55,50.2,41.55,-13.55,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY 264.8%；累計YoY 633.5%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,75.0,可觀察,,11504.0,33.35,57.4,65.6,67.3,68.8,65.0,5889865.0,5889.86,0.47,69.69,56.71,67.19,-5.88,15.68,-2.37,-9.64,-9.52,-5.34,38.25,86.1,79.5,64.0,79.5,40.7,79.5,40.7,-17.48,-17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.47x；月營收YoY 33.4%；累計YoY 57.4%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,74.0,可觀察,,11504.0,34.56,38.01,320.0,315.5,334.0,312.0,72840078.0,72840.08,1.57,306.3,294.77,305.55,4.47,8.56,4.73,8.11,10.73,-9.6,8.47,44.14,364.5,276.5,364.5,255.5,364.5,255.5,-12.21,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.57x；月營收YoY 34.6%；累計YoY 38.0%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,74.0,可觀察,,11504.0,39.47,34.15,850.0,905.0,909.0,837.0,20528191.0,20528.19,1.14,878.25,731.04,863.82,-3.22,16.27,-1.6,-8.99,6.52,-14.74,84.38,226.3,1035.0,765.0,1035.0,564.0,1035.0,409.0,-17.87,-17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 39.5%；累計YoY 34.1%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,160.0,155.5,168.0,153.5,220204023.0,220204.02,1.3,156.22,141.37,152.98,2.42,13.18,4.59,7.02,11.11,-0.31,48.84,374.78,178.5,136.5,178.5,118.0,178.5,88.8,-10.36,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 153.7%；累計YoY 93.5%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.15,22.4,22.85,22.0,88869113.0,88869.11,1.39,21.94,20.98,21.71,0.97,5.58,2.02,2.07,2.31,1.61,9.11,39.31,23.1,21.25,23.1,19.85,23.1,19.2,-4.11,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.39x；月營收YoY 144.3%；累計YoY 319.6%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,70.0,可觀察,,11504.0,1120.57,81.7,59.3,58.6,60.8,58.6,69083306.0,69083.31,1.19,56.58,54.07,56.55,4.81,9.67,4.86,2.95,7.04,10.84,15.15,34.77,60.8,52.8,60.8,52.3,60.8,49.4,-2.47,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 1120.6%；累計YoY 81.7%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,86.0,86.0,89.3,85.1,47052789.0,47052.79,1.75,85.02,83.64,84.77,1.15,2.82,1.45,-0.23,2.87,1.42,22.16,27.41,90.5,79.1,90.5,74.1,97.9,63.5,-4.97,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.75x；月營收YoY 56.0%；累計YoY 111.1%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,120.71,79.64,308.5,312.5,319.0,308.5,43210473.0,43210.47,1.24,319.68,308.39,314.98,-3.5,0.04,-2.06,-2.37,6.38,-3.89,6.56,9.59,352.5,288.5,352.5,284.0,352.5,272.0,-12.48,-12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 120.7%；累計YoY 79.6%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,144.5,146.0,149.0,143.0,41753832.0,41753.83,0.79,141.82,136.1,141.65,1.89,6.17,2.01,0.0,9.06,1.76,12.45,-0.69,150.5,132.0,150.5,123.0,150.5,122.5,-3.99,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.79x；月營收YoY 112.0%；累計YoY 135.3%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,29.5,29.65,29.85,29.5,28864438.0,28864.44,0.78,29.97,31.22,30.06,-1.56,-5.51,-1.88,1.37,-1.99,-3.75,-6.79,8.26,31.5,28.65,33.65,28.65,33.65,28.65,-12.33,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 87.4%；累計YoY 50.1%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,70.0,可觀察,,11504.0,87.15,113.29,64.7,67.3,68.0,64.5,18295852.0,18295.85,0.64,63.0,54.89,62.21,2.7,17.87,4.0,-3.0,6.94,15.95,28.63,32.72,72.0,54.4,72.0,46.3,72.0,45.65,-10.14,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 87.2%；累計YoY 113.3%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,73.66,64.15,337.5,336.0,350.0,331.0,17174957.0,17174.96,0.93,322.05,275.42,315.67,4.8,22.54,6.92,4.65,10.66,20.75,54.82,36.64,351.0,275.5,351.0,222.0,351.0,206.5,-3.85,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 73.7%；累計YoY 64.2%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,,11504.0,143.29,161.28,33.3,34.5,35.55,33.1,14377914.0,14377.91,1.2,32.78,33.07,32.69,1.59,0.71,1.87,4.88,5.38,1.83,4.88,54.17,36.2,30.05,36.2,28.15,39.1,28.15,-8.01,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.2x；月營收YoY 143.3%；累計YoY 161.3%
