date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1740.0,1805.0,1840.0,1720.0,1613118.0,1613.12,0.84,1819.75,1860.17,1818.7,-4.38,-6.46,-4.33,-3.06,0.29,-21.44,5.78,20.42,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-23.52,-23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 59.0%；累計YoY 78.5%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,82.0,高優先觀察,,11504.0,5302.61,306.89,9.39,9.58,9.58,9.39,1581260.0,1581.26,1.28,9.84,10.16,9.82,-4.6,-7.56,-4.39,-1.88,-3.79,-8.39,-6.57,-11.83,10.55,9.38,10.95,9.38,10.95,9.38,-14.25,-14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.28x；月營收YoY 5302.6%；累計YoY 306.9%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,42.55,42.2,42.7,41.8,2290797.0,2290.8,1.35,44.9,45.94,44.55,-5.24,-7.38,-4.49,-3.84,-6.28,-5.76,-7.8,-9.18,48.3,41.55,48.35,41.55,50.2,41.55,-12.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.35x；月營收YoY 264.8%；累計YoY 633.5%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,76.0,可觀察,,11504.0,33.35,57.4,67.2,72.8,72.8,66.3,11779254.0,11779.25,0.88,69.96,56.43,67.47,-3.95,19.08,-0.4,-7.44,-5.35,-1.75,42.98,89.3,79.5,64.0,79.5,40.7,79.5,40.7,-15.47,-15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 33.4%；累計YoY 57.4%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,75.0,可觀察,,11504.0,84.79,22.36,75.9,78.7,79.5,75.6,12942255.0,12942.25,0.63,79.02,65.14,77.65,-3.94,16.52,-2.25,-13.75,0.13,-8.66,70.56,47.38,91.3,70.8,91.3,49.7,91.3,42.8,-16.87,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.63x；月營收YoY 84.8%；累計YoY 22.4%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,74.0,可觀察,,11504.0,39.47,34.15,905.0,939.0,966.0,897.0,22754033.0,22754.03,1.29,888.35,725.48,869.66,1.87,24.75,4.06,-3.1,14.41,-8.22,101.11,252.14,1035.0,765.0,1035.0,551.0,1035.0,409.0,-12.56,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 39.5%；累計YoY 34.1%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,155.5,172.0,175.0,154.0,242819740.0,242819.74,1.44,156.03,140.42,151.97,-0.34,10.74,2.32,4.01,-2.81,0.65,58.67,373.36,178.5,136.5,178.5,118.0,178.5,88.8,-12.89,-12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.44x；月營收YoY 153.7%；累計YoY 93.5%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,70.0,可觀察,,11504.0,717.33,623.58,312.0,333.0,333.5,306.0,206216639.0,206216.64,1.3,299.88,250.77,288.83,4.04,24.42,8.02,0.48,2.3,31.65,33.05,128.57,353.0,217.0,353.0,199.0,353.0,198.5,-11.61,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 717.3%；累計YoY 623.6%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.3,21.7,22.8,21.55,108756887.0,108756.89,1.72,21.93,20.95,21.68,1.7,6.44,2.84,2.76,4.45,4.21,12.06,40.69,23.1,21.25,23.1,19.4,23.1,19.2,-3.46,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.72x；月營收YoY 144.3%；累計YoY 319.6%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,120.71,79.64,312.0,322.0,323.5,312.0,43591575.0,43591.57,1.31,320.48,308.13,315.86,-2.64,1.25,-1.22,-1.27,4.0,-1.89,11.03,11.63,352.5,288.5,352.5,284.0,352.5,272.0,-11.49,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 120.7%；累計YoY 79.6%
