date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11505.0,88.8,107.89,59.0,61.9,61.9,59.0,5529917.0,5529.92,0.27,64.6,57.22,62.29,-8.67,3.12,-5.28,-6.5,-11.81,-1.83,16.6,23.04,72.0,53.6,72.0,51.2,72.0,46.2,-18.06,-18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.27x；月營收YoY 88.8%；累計YoY 107.9%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,90.0,高優先觀察,,11505.0,102.54,99.53,74.8,76.6,77.7,74.8,3712034.0,3712.03,0.94,80.54,70.11,78.25,-7.13,6.68,-4.41,-10.63,-8.22,-11.37,38.01,95.05,88.3,72.4,88.3,59.2,88.3,48.5,-15.29,-15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.94x；月營收YoY 102.5%；累計YoY 99.5%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,68.4,71.8,72.0,68.4,3472005.0,3472.01,0.23,76.48,69.84,73.45,-10.57,-2.06,-6.88,-6.68,-11.05,-16.28,23.69,6.71,91.3,63.7,91.3,63.7,91.3,49.7,-25.08,-25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.23x；月營收YoY 88.1%；累計YoY 34.3%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,60.64,90.31,2370.0,2455.0,2470.0,2370.0,3025487.0,3025.49,0.56,2593.75,2474.67,2552.48,-8.63,-4.23,-7.15,-12.55,-11.07,1.28,15.61,66.32,2965.0,2260.0,3010.0,2260.0,3010.0,1915.0,-21.26,-21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.56x；月營收YoY 60.6%；累計YoY 90.3%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11505.0,224.43,264.01,206.0,213.0,215.5,204.5,2707622.0,2707.62,0.53,229.78,207.32,225.77,-10.35,-0.64,-8.76,-15.92,-16.09,-4.19,9.57,121.51,264.5,189.5,271.0,189.5,271.0,130.0,-23.99,-23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.53x；月營收YoY 224.4%；累計YoY 264.0%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,90.0,高優先觀察,,11505.0,51.38,44.13,150.0,156.0,156.5,148.5,1691211.0,1691.21,0.34,175.6,143.63,166.76,-14.58,4.43,-10.05,-13.04,-16.67,-12.28,86.8,107.18,221.0,138.0,221.0,102.5,221.0,77.9,-32.13,-32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.34x；月營收YoY 51.4%；累計YoY 44.1%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,90.0,高優先觀察,,11505.0,74.55,76.06,564.0,590.0,594.0,564.0,1204735.0,1204.73,0.52,606.8,547.64,590.13,-7.05,2.99,-4.43,-9.9,-8.89,1.81,53.47,130.67,692.0,520.0,692.0,485.0,692.0,347.0,-18.5,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.52x；月營收YoY 74.5%；累計YoY 76.1%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,84.0,高優先觀察,,11505.0,82.91,39.84,109.0,109.0,109.5,106.5,10028040.0,10028.04,0.67,116.67,105.45,112.96,-6.58,3.37,-3.5,-6.44,-7.23,-8.4,19.26,71.38,127.5,103.5,127.5,93.0,127.5,86.5,-14.51,-14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.67x；月營收YoY 82.9%；累計YoY 39.8%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,84.0,高優先觀察,,11505.0,469.83,430.45,312.5,318.0,320.0,310.5,4016154.0,4016.15,0.54,326.25,288.69,320.78,-4.21,8.25,-2.58,-12.46,-7.54,0.97,3.48,72.18,383.0,280.5,383.0,243.0,383.0,208.5,-18.41,-18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.54x；月營收YoY 469.8%；累計YoY 430.4%
20260616,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,84.0,高優先觀察,,11505.0,133.09,94.42,2325.0,2265.0,2385.0,2265.0,2495049.0,2495.05,0.78,2430.0,2121.08,2369.6,-4.32,9.61,-1.88,-11.26,-7.74,12.59,46.69,188.82,2795.0,2020.0,2795.0,1850.0,2795.0,1465.0,-16.82,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,20260612,,,,,,,,,,,,,量比0.78x；月營收YoY 133.1%；累計YoY 94.4%
