date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,90.0,高優先觀察,,11504.0,86.85,66.23,118.5,130.0,130.0,116.5,5258439.0,5258.44,0.74,127.53,112.81,124.3,-7.08,5.04,-4.66,-4.82,-11.9,-0.84,8.22,15.61,138.0,114.5,138.0,98.9,138.0,93.1,-14.13,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.74x；月營收YoY 86.8%；累計YoY 66.2%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11504.0,65.61,34.04,32.35,34.55,34.6,31.55,2296180.0,2296.18,0.57,35.29,31.61,34.42,-8.32,2.35,-6.02,-15.42,-14.53,3.85,8.38,-15.09,39.95,29.8,39.95,27.0,39.95,27.0,-19.02,-19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.57x；月營收YoY 65.6%；累計YoY 34.0%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,90.0,高優先觀察,,11504.0,86.03,186.88,1050.0,1050.0,1080.0,1030.0,2096821.0,2096.82,0.7,1094.7,1047.48,1099.2,-4.08,0.24,-4.48,-4.11,-10.26,-0.47,25.9,86.83,1260.0,980.0,1310.0,980.0,1310.0,738.0,-19.85,-19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.7x；月營收YoY 86.0%；累計YoY 186.9%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,84.0,高優先觀察,,11504.0,66.88,52.51,79.2,84.5,84.6,77.6,12333284.0,12333.28,0.62,78.24,65.26,77.38,1.23,21.36,2.35,-1.86,-7.69,20.36,48.31,39.68,90.9,61.9,90.9,54.8,90.9,48.2,-12.87,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.62x；月營收YoY 66.9%；累計YoY 52.5%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,8374,羅昇,羅昇,listed,電機機械,84.0,高優先觀察,,11504.0,62.73,37.07,102.0,109.5,109.5,101.0,2560755.0,2560.76,0.65,104.08,85.86,101.51,-1.99,18.8,0.48,0.0,-6.42,13.97,36.18,34.56,118.5,87.3,118.5,70.2,118.5,64.4,-13.92,-13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.65x；月營收YoY 62.7%；累計YoY 37.1%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,84.0,高優先觀察,,11504.0,331.08,129.06,13.2,13.0,13.25,12.8,1308644.0,1308.64,0.67,13.37,13.78,13.25,-1.27,-4.23,-0.35,7.32,-5.71,-6.05,-11.11,-20.48,15.1,12.05,15.15,12.05,15.15,12.05,-12.87,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.67x；月營收YoY 331.1%；累計YoY 129.1%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,7769,7769,鴻勁,鴻勁,listed,半導體業,84.0,高優先觀察,,11504.0,111.83,89.03,7175.0,7120.0,7480.0,7110.0,1247463.0,1247.46,1.22,7519.0,5497.83,7192.64,-4.58,30.51,-0.25,-6.82,-7.18,12.46,65.9,132.95,8465.0,5805.0,8465.0,4045.0,8465.0,3450.0,-15.24,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,20260529,,,,,,,,,,,,,量比1.22x；月營收YoY 111.8%；累計YoY 89.0%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,83.0,高優先觀察,,11504.0,84.79,22.36,75.4,75.0,78.5,74.7,11184383.0,11184.38,0.64,78.81,67.64,77.02,-4.32,11.47,-2.1,1.34,-14.32,-1.69,53.72,46.41,91.3,71.4,91.3,53.2,91.3,45.2,-17.42,-17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比0.64x；月營收YoY 84.8%；累計YoY 22.4%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,83.0,高優先觀察,,11504.0,62.51,35.38,371.0,403.0,403.0,368.0,8973271.0,8973.27,2.16,399.23,336.3,390.4,-7.07,10.32,-4.97,-9.29,-11.56,-6.55,46.64,131.15,457.5,338.0,457.5,284.5,457.5,233.5,-18.91,-18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比2.16x；月營收YoY 62.5%；累計YoY 35.4%
20260602,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1275.0,1330.0,1330.0,1235.0,7260097.0,7260.1,1.15,1330.75,1194.75,1320.02,-4.19,6.72,-3.41,-2.3,-4.14,-8.93,41.98,116.47,1495.0,1215.0,1520.0,1040.0,1520.0,854.0,-16.12,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.15x；月營收YoY 58.4%；累計YoY 60.8%
