date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11508.0,154.83,177.42,83.1,83.5,83.5,82.5,3579738.0,3579.74,0.52,87.9,88.2,86.95,-5.46,-5.79,-4.43,-0.6,-8.08,-12.89,-8.88,5.86,98.0,82.4,101.5,73.5,101.5,73.5,-18.13,-18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.52x；月營收YoY 154.8%；累計YoY 177.4%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,90.0,高優先觀察,,11508.0,152.98,135.15,806.0,834.0,836.0,805.0,3127531.0,3127.53,0.63,804.8,742.61,794.14,0.15,8.54,1.49,-0.49,-8.72,21.2,5.36,64.49,971.0,635.0,971.0,434.5,971.0,434.5,-16.99,-16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.63x；月營收YoY 153.0%；累計YoY 135.2%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11508.0,77.39,39.64,69.7,70.5,70.9,69.5,2376608.0,2376.61,0.57,73.87,73.73,73.43,-5.65,-5.47,-5.08,-3.6,-10.3,-3.33,-1.69,40.24,83.0,69.4,84.7,64.7,84.7,62.6,-17.71,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.57x；月營收YoY 77.4%；累計YoY 39.6%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,6442,6442,光聖,光聖,listed,通信網路業,90.0,高優先觀察,,11508.0,152.24,42.6,1525.0,1590.0,1595.0,1520.0,1794761.0,1794.76,0.6,1643.0,1498.33,1596.45,-7.18,1.78,-4.48,-4.09,-10.29,4.45,-9.23,-27.21,1920.0,1430.0,1920.0,1000.0,1950.0,1000.0,-20.57,-21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.6x；月營收YoY 152.2%；累計YoY 42.6%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,7769,7769,鴻勁,鴻勁,listed,半導體業,90.0,高優先觀察,,11508.0,91.58,92.92,6000.0,6530.0,6530.0,5920.0,1732162.0,1732.16,1.78,6247.5,6341.0,6285.95,-3.96,-5.38,-4.55,-4.84,-8.61,-4.08,-7.69,49.63,7160.0,5620.0,7160.0,5060.0,7160.0,5060.0,-16.2,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,,20260918,,,,,,,,,,,,,量比1.78x；月營收YoY 91.6%；累計YoY 92.9%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,90.0,高優先觀察,,11508.0,383.26,200.71,92.0,92.9,93.4,90.6,1415222.0,1415.22,0.37,94.1,85.82,91.87,-2.24,7.21,0.14,3.84,-10.24,0.33,28.13,69.43,107.5,85.2,107.5,67.4,107.5,67.4,-14.42,-14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.37x；月營收YoY 383.3%；累計YoY 200.7%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,7788,7788,松川精密,松川精密,listed,電子零組件業,90.0,高優先觀察,,11508.0,66.41,40.52,291.0,298.0,302.0,291.0,1039243.0,1039.24,0.37,300.62,259.32,288.91,-3.2,12.21,0.72,3.19,-8.06,15.02,16.4,119.62,347.0,245.0,347.0,171.5,347.0,171.5,-16.14,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,,20260918,,,,,,,,,,,,,量比0.37x；月營收YoY 66.4%；累計YoY 40.5%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,1815,富喬,富喬,otc,電子零組件業,84.0,高優先觀察,,11508.0,79.21,51.2,121.0,121.5,124.5,120.0,66057000.0,66057.0,0.89,122.2,99.88,116.48,-0.98,21.15,3.88,0.83,-6.92,12.56,25.13,18.63,141.5,102.5,141.5,59.1,141.5,59.1,-14.49,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.89x；月營收YoY 79.2%；累計YoY 51.2%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,84.0,高優先觀察,,11508.0,166.48,98.87,186.5,188.5,189.5,186.0,21876489.0,21876.49,0.41,184.95,174.47,184.4,0.84,6.89,1.14,3.04,-5.33,6.27,21.9,51.01,200.5,172.5,206.0,157.5,206.0,139.0,-9.47,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.41x；月營收YoY 166.5%；累計YoY 98.9%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,2464,2464,盟立,盟立,listed,其他電子業,84.0,高優先觀察,,11508.0,73.71,31.44,192.5,197.0,197.0,190.0,9685560.0,9685.56,0.6,193.3,173.84,188.09,-0.41,10.73,2.34,9.69,-5.17,2.67,23.79,192.55,224.0,173.0,224.0,118.0,224.0,118.0,-14.06,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.6x；月營收YoY 73.7%；累計YoY 31.4%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,84.0,高優先觀察,,11508.0,525.32,488.92,109.5,114.5,115.0,109.0,9444000.0,9444.0,0.78,113.12,102.92,111.19,-3.2,6.39,-1.52,3.3,-7.59,-7.2,25.43,69.5,128.0,102.5,141.0,65.7,141.0,65.7,-22.34,-22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.78x；月營收YoY 525.3%；累計YoY 488.9%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,84.0,高優先觀察,,11508.0,76.39,71.25,1045.0,1020.0,1050.0,1000.0,7314499.0,7314.5,0.88,1062.5,1020.87,1034.63,-1.65,2.36,1.0,2.45,-6.7,10.23,-12.18,12.73,1245.0,915.0,1245.0,705.0,1335.0,705.0,-16.06,-21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.88x；月營收YoY 76.4%；累計YoY 71.2%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,84.0,高優先觀察,,11508.0,279.81,218.14,389.0,385.5,392.0,383.0,4607000.0,4607.0,0.72,405.6,400.98,402.31,-4.09,-2.99,-3.31,-2.26,-5.58,-11.29,-2.14,7.16,459.5,385.0,459.5,350.0,459.5,334.0,-15.34,-15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260918,,,,,,,,,,,,,量比0.72x；月營收YoY 279.8%；累計YoY 218.1%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,6547,6547,高端疫苗,高端疫苗,otc,生技醫療業,84.0,高優先觀察,,11508.0,416.86,39.45,58.8,59.8,60.9,58.7,2606000.0,2606.0,0.39,61.48,52.86,59.23,-4.35,11.24,-0.72,1.2,-7.26,5.95,29.37,-0.84,72.2,54.9,72.2,45.05,72.2,44.1,-18.56,-18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.39x；月營收YoY 416.9%；累計YoY 39.5%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,5475,德宏,德宏,otc,電子零組件業,84.0,高優先觀察,,11508.0,271.88,166.79,179.0,179.0,179.0,174.5,2252000.0,2252.0,0.37,185.78,171.8,178.79,-3.65,4.19,0.12,1.7,-7.73,12.23,-26.19,-33.95,215.0,156.0,215.0,100.0,265.5,100.0,-16.74,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.37x；月營收YoY 271.9%；累計YoY 166.8%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,2357,華碩,華碩,listed,電腦及週邊設備業,84.0,高優先觀察,,11508.0,51.17,42.3,946.0,973.0,973.0,943.0,2037308.0,2037.31,0.58,967.9,843.03,942.98,-2.26,12.21,0.32,1.28,-5.31,2.49,34.95,72.0,1030.0,900.0,1030.0,722.0,1030.0,635.0,-8.16,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.58x；月營收YoY 51.2%；累計YoY 42.3%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,4576,大銀微系統,大銀微系統,listed,電機機械,84.0,高優先觀察,,11508.0,98.05,55.75,233.5,240.0,241.5,233.0,1595336.0,1595.34,0.5,229.62,214.82,228.68,1.69,8.69,2.11,2.41,-5.47,17.93,16.46,72.32,258.0,190.5,258.0,162.0,258.0,162.0,-9.5,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.5x；月營收YoY 98.0%；累計YoY 55.8%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,8043,8043,蜜望實,蜜望實,otc,電子零組件業,84.0,高優先觀察,,11508.0,54.48,60.75,132.5,133.5,137.5,132.5,1272000.0,1272.0,0.4,137.7,147.03,137.2,-3.78,-9.88,-3.43,-0.38,-7.99,-1.85,-28.18,108.33,156.0,127.0,162.0,113.5,221.5,113.5,-18.21,-40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.4x；月營收YoY 54.5%；累計YoY 60.8%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,3141,3141,晶宏,晶宏,otc,半導體業,83.0,高優先觀察,,11508.0,79.77,23.93,92.8,96.9,100.0,92.8,4878000.0,4878.0,0.81,90.31,77.74,88.52,2.75,19.38,4.83,4.27,-9.02,28.35,29.79,115.81,110.0,70.4,110.0,56.8,110.0,56.8,-15.64,-15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.81x；月營收YoY 79.8%；累計YoY 23.9%
20260921,revenue_pullback,營收成長股價回檔,revenue_pullback,3234,3234,光環,光環,otc,通信網路業,83.0,高優先觀察,,11508.0,110.13,26.94,178.5,183.5,187.0,178.5,2088000.0,2088.0,0.53,187.53,142.44,175.63,-4.81,25.32,1.63,2.59,-10.53,7.53,41.67,104.94,220.0,148.0,220.0,83.4,220.0,83.4,-18.86,-18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比0.53x；月營收YoY 110.1%；累計YoY 26.9%
