date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11507.0,307.66,402.68,284.5,288.0,292.0,280.0,4821567.0,4821.57,0.84,294.15,279.44,290.19,-3.28,1.81,-1.96,-3.23,-8.96,-4.21,-2.9,-7.93,329.5,273.0,329.5,216.0,329.5,216.0,-13.66,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.84x；月營收YoY 307.7%；累計YoY 402.7%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,90.0,高優先觀察,,11507.0,159.52,82.01,251.0,244.5,253.0,241.5,3596000.0,3596.0,0.53,259.23,237.06,249.01,-3.17,5.88,0.8,-7.89,-10.36,15.94,-0.4,84.56,288.0,213.0,288.0,160.0,288.0,160.0,-12.85,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.53x；月營收YoY 159.5%；累計YoY 82.0%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11507.0,712.43,734.1,54.2,54.9,55.3,52.8,2738000.0,2738.0,0.4,58.05,53.56,55.97,-6.63,1.19,-3.17,-5.08,-8.91,-2.17,-3.73,17.44,68.7,54.0,68.7,38.35,68.7,38.35,-21.11,-21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.4x；月營收YoY 712.4%；累計YoY 734.1%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11507.0,719.61,660.87,496.0,490.5,496.0,470.0,75118695.0,75118.7,0.83,511.3,451.55,495.43,-2.99,9.84,0.12,-8.15,-6.06,8.53,48.95,90.77,569.0,445.0,569.0,322.0,569.0,322.0,-12.83,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.83x；月營收YoY 719.6%；累計YoY 660.9%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,84.0,高優先觀察,,11507.0,50.24,39.38,1055.0,1075.0,1095.0,1010.0,18619387.0,18619.39,1.38,1195.75,1107.08,1162.27,-11.77,-4.7,-9.23,-14.92,-7.05,-2.31,24.56,88.06,1380.0,1050.0,1415.0,792.0,1415.0,777.0,-25.44,-25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.38x；月營收YoY 50.2%；累計YoY 39.4%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,84.0,高優先觀察,,11507.0,90.83,59.92,104.0,103.5,104.0,101.5,5376062.0,5376.06,0.44,109.73,111.1,107.96,-5.22,-6.39,-3.66,4.0,-6.31,-15.1,-4.59,11.83,130.5,97.2,130.5,97.2,130.5,97.2,-20.31,-20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.44x；月營收YoY 90.8%；累計YoY 59.9%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,84.0,高優先觀察,,11507.0,331.29,206.73,400.5,401.0,404.5,390.5,4708000.0,4708.0,0.49,408.82,403.04,406.93,-2.04,-0.63,-1.58,-2.79,-5.21,-3.73,2.69,-23.71,459.5,375.0,459.5,334.0,459.5,334.0,-12.84,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.49x；月營收YoY 331.3%；累計YoY 206.7%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,84.0,高優先觀察,,11507.0,92.59,77.46,1310.0,1360.0,1370.0,1310.0,3488695.0,3488.7,0.79,1424.25,1272.6,1373.96,-8.02,2.94,-4.66,-15.21,-6.43,5.65,32.86,102.79,1645.0,1190.0,1645.0,1015.0,1645.0,923.0,-20.36,-20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.79x；月營收YoY 92.6%；累計YoY 77.5%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,84.0,高優先觀察,,11507.0,102.04,127.1,10.6,10.8,10.8,10.55,2288111.0,2288.11,0.5,10.75,10.49,10.74,-1.37,1.08,-1.28,-4.93,-5.36,5.47,-3.64,-16.21,12.5,9.97,12.5,9.39,12.5,9.39,-15.2,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.5x；月營收YoY 102.0%；累計YoY 127.1%
20260904,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,84.0,高優先觀察,,11507.0,164.99,235.51,217.0,220.0,222.0,213.0,1937182.0,1937.18,0.46,228.82,211.16,224.7,-5.17,2.77,-3.43,-6.67,-6.67,-7.86,7.43,4.08,246.0,215.5,249.5,166.0,249.5,166.0,-13.03,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比0.46x；月營收YoY 165.0%；累計YoY 235.5%
