date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,90.0,高優先觀察,,11507.0,54.19,37.89,246.5,243.0,248.0,241.5,24910439.0,24910.44,0.5,252.95,254.66,250.45,-2.55,-3.2,-1.58,0.61,-8.7,4.01,-16.01,17.66,274.5,226.5,274.5,226.5,314.0,226.5,-10.2,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,,20260821,,,,,,,,,,,,,量比0.5x；月營收YoY 54.2%；累計YoY 37.9%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11507.0,180.48,137.83,125.5,123.0,125.5,121.5,23901798.0,23901.8,0.29,122.66,138.09,125.92,2.31,-9.12,-0.33,5.46,-8.06,23.04,-25.07,38.37,144.5,91.8,162.5,91.8,192.0,91.8,-22.77,-34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.29x；月營收YoY 180.5%；累計YoY 137.8%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,90.0,高優先觀察,,11507.0,78.99,130.25,62.8,62.3,63.4,62.3,14552604.0,14552.6,0.57,66.28,65.67,65.19,-5.24,-4.37,-3.67,0.48,-8.45,0.96,6.08,43.22,70.8,60.7,72.3,59.9,72.3,58.3,-13.14,-13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.57x；月營收YoY 79.0%；累計YoY 130.2%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,90.0,高優先觀察,,11507.0,90.83,59.92,108.0,109.5,110.0,107.0,11908338.0,11908.34,0.98,115.67,112.53,113.33,-6.63,-4.03,-4.7,1.41,-11.84,1.89,-8.86,49.79,130.5,102.0,130.5,102.0,130.5,102.0,-17.24,-17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.98x；月營收YoY 90.8%；累計YoY 59.9%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,3033,3033,威健,威健,listed,電子通路業,90.0,高優先觀察,,11507.0,78.71,32.99,45.4,46.1,46.15,45.3,4060919.0,4060.92,0.65,46.86,48.79,47.11,-3.11,-6.94,-3.63,0.89,-9.74,4.49,-7.06,54.42,52.8,41.85,59.4,41.85,59.4,41.85,-23.57,-23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.65x；月營收YoY 78.7%；累計YoY 33.0%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,90.0,高優先觀察,,11507.0,88.24,44.28,90.2,90.0,91.8,88.1,2090896.0,2090.9,0.52,93.47,98.45,95.1,-3.5,-8.38,-5.15,-7.96,-15.7,21.73,17.14,223.88,116.0,70.2,143.0,70.2,143.0,63.0,-36.92,-36.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.52x；月營收YoY 88.2%；累計YoY 44.3%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,6199,6199,天品,天品,otc,其他,90.0,高優先觀察,,11507.0,316.35,678.99,92.3,93.7,95.8,92.0,1514000.0,1514.0,2.53,96.62,98.22,96.59,-4.47,-6.03,-4.44,-3.75,-10.82,-1.91,2.67,-1.28,106.0,91.8,109.0,91.8,109.0,87.1,-15.32,-15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比2.53x；月營收YoY 316.4%；累計YoY 679.0%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,4576,大銀微系統,大銀微系統,listed,電機機械,90.0,高優先觀察,,11507.0,60.14,49.67,203.0,199.0,204.0,195.5,1034928.0,1034.93,0.43,208.35,209.76,207.54,-2.57,-3.22,-2.19,-2.4,-10.57,15.34,-22.81,76.52,238.0,162.0,244.5,162.0,273.0,162.0,-16.97,-25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.43x；月營收YoY 60.1%；累計YoY 49.7%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,84.0,高優先觀察,,11507.0,60.76,88.16,182.0,177.0,182.0,176.0,21024695.0,21024.69,0.28,184.62,168.21,179.4,-1.42,8.2,1.45,0.0,-5.94,7.37,4.6,41.09,206.0,157.5,206.0,139.0,206.0,139.0,-11.65,-11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比0.28x；月營收YoY 60.8%；累計YoY 88.2%
20260826,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,84.0,高優先觀察,,11507.0,50.24,39.38,1180.0,1140.0,1200.0,1125.0,14184956.0,14184.96,1.27,1129.5,1069.68,1150.9,4.47,10.31,2.53,0.0,-6.72,34.24,30.39,175.7,1380.0,792.0,1415.0,792.0,1415.0,761.0,-16.61,-16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.27x；月營收YoY 50.2%；累計YoY 39.4%
