date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,67.2,68.0,68.0,67.0,65105100.0,65105.1,0.2,73.58,63.29,72.78,-8.66,6.18,-7.66,-21.77,-16.73,8.39,-6.54,93.66,94.5,56.6,94.5,51.0,94.5,51.0,-28.89,-28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.2x；月營收YoY 58.9%；累計YoY 31.4%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11505.0,175.8,110.85,146.5,147.0,148.0,144.0,26303690.0,26303.69,0.2,155.03,148.9,155.35,-5.5,-1.61,-5.7,-16.52,-8.44,-8.44,2.09,295.95,180.0,132.5,180.0,118.0,180.0,115.5,-18.61,-18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.2x；月營收YoY 175.8%；累計YoY 110.8%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,90.0,高優先觀察,,11505.0,82.91,39.84,105.0,111.5,111.5,104.0,20657601.0,20657.6,1.35,117.22,104.91,113.85,-10.43,0.08,-7.77,-11.76,-13.58,-4.98,12.78,64.06,127.5,105.5,127.5,93.0,127.5,86.5,-17.65,-17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.35x；月營收YoY 82.9%；累計YoY 39.8%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11505.0,88.8,107.89,58.5,58.0,60.6,58.0,8624921.0,8624.92,0.39,64.61,56.9,62.7,-9.46,2.8,-6.71,-12.43,-9.58,-4.72,10.8,23.16,72.0,53.6,72.0,51.2,72.0,46.2,-18.75,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.39x；月營收YoY 88.8%；累計YoY 107.9%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11505.0,224.43,264.01,202.5,206.5,206.5,200.5,4121996.0,4122.0,0.79,230.88,207.02,229.3,-12.29,-2.18,-11.69,-21.36,-14.56,-14.19,-0.98,117.51,264.5,189.5,271.0,177.5,271.0,130.0,-25.28,-25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.79x；月營收YoY 224.4%；累計YoY 264.0%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,66.1,67.9,68.7,66.1,3794837.0,3794.84,0.23,77.34,69.28,74.22,-14.53,-4.59,-10.94,-12.33,-11.16,-12.8,27.85,1.85,91.3,63.7,91.3,61.1,91.3,49.7,-27.6,-27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.23x；月營收YoY 88.1%；累計YoY 34.3%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,90.0,高優先觀察,,11505.0,51.38,44.13,150.5,150.0,152.0,144.0,2105178.0,2105.18,0.42,177.9,141.21,169.54,-15.4,6.58,-11.23,-11.21,-16.62,-20.58,86.26,108.74,221.0,138.0,221.0,102.5,221.0,77.9,-31.9,-31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.42x；月營收YoY 51.4%；累計YoY 44.1%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11505.0,133.09,94.42,2295.0,2300.0,2320.0,2230.0,1795530.0,1795.53,0.54,2406.5,2097.58,2383.54,-4.63,9.41,-3.71,-5.17,-10.7,5.03,46.65,186.88,2795.0,1975.0,2795.0,1850.0,2795.0,1465.0,-17.89,-17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.54x；月營收YoY 133.1%；累計YoY 94.4%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,84.0,高優先觀察,,11505.0,469.83,430.45,305.5,308.0,311.0,303.0,5021635.0,5021.64,0.65,325.93,288.5,322.58,-6.27,5.89,-5.29,-15.96,-5.12,-7.0,-2.55,72.11,383.0,280.5,383.0,240.0,383.0,208.5,-20.23,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.65x；月營收YoY 469.8%；累計YoY 430.4%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,60.64,90.31,2405.0,2465.0,2480.0,2380.0,2490291.0,2490.29,0.46,2591.25,2462.75,2583.53,-7.19,-2.34,-6.91,-10.93,-6.78,-0.21,30.0,68.77,2965.0,2260.0,3010.0,2260.0,3010.0,1835.0,-20.1,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.46x；月營收YoY 60.6%；累計YoY 90.3%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,135.34,118.96,76.5,78.0,79.4,76.1,1208982.0,1208.98,0.49,83.15,72.46,81.51,-8.0,5.57,-6.15,-14.14,-6.59,0.66,19.91,39.09,92.0,72.3,93.8,58.8,93.8,50.5,-18.44,-18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.49x；月營收YoY 135.3%；累計YoY 119.0%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,83.0,高優先觀察,,11505.0,71.37,62.25,144.5,145.5,149.0,143.0,6238423.0,6238.42,0.53,152.65,126.11,147.76,-5.34,14.58,-2.21,-8.25,-8.54,5.47,28.44,49.43,169.5,127.0,169.5,101.5,169.5,98.1,-14.75,-14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.53x；月營收YoY 71.4%；累計YoY 62.2%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,82.0,高優先觀察,,11505.0,36.61,37.71,282.0,285.0,287.0,280.5,16442069.0,16442.07,0.35,307.48,297.14,306.34,-8.29,-5.1,-7.95,-7.99,-11.88,-4.41,-12.69,23.14,348.5,263.5,364.5,263.5,364.5,255.5,-22.63,-22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.35x；月營收YoY 36.6%；累計YoY 37.7%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,82.0,高優先觀察,,11505.0,38.73,37.47,33.15,33.0,33.75,32.9,9919664.0,9919.66,0.34,35.17,32.41,34.75,-5.74,2.3,-4.62,-9.55,-16.6,12.56,5.07,46.04,42.0,27.8,42.0,27.8,42.0,27.8,-21.07,-21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.34x；月營收YoY 38.7%；累計YoY 37.5%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,82.0,高優先觀察,,11505.0,26.11,30.21,67.8,66.5,69.3,66.5,3969803.0,3969.8,0.49,74.73,70.19,73.14,-9.28,-3.41,-7.3,-8.13,-11.72,-4.51,-2.16,42.14,82.5,62.7,84.4,62.7,84.4,57.6,-19.67,-19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.49x；月營收YoY 26.1%；累計YoY 30.2%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,3209,3209,全科,全科,listed,電子通路業,82.0,高優先觀察,,11505.0,32.09,32.31,61.2,64.3,64.3,61.0,3647712.0,3647.71,0.69,75.71,58.56,70.92,-19.17,4.51,-13.71,-21.34,-22.04,-16.51,37.07,85.45,83.7,60.4,83.7,47.05,83.7,40.3,-26.88,-26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.69x；月營收YoY 32.1%；累計YoY 32.3%
20260612,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,82.0,高優先觀察,,11505.0,27.82,61.08,72.1,73.9,74.1,72.0,3532094.0,3532.09,0.28,80.88,76.18,79.57,-10.86,-5.36,-9.38,-12.61,-8.27,-12.5,-1.23,-10.66,86.4,69.6,86.4,69.6,86.4,66.2,-16.55,-16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比0.28x；月營收YoY 27.8%；累計YoY 61.1%
