date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,90.0,高優先觀察,,11504.0,58.41,60.84,1315.0,1290.0,1350.0,1270.0,5359587.0,5359.59,0.88,1324.75,1216.33,1326.45,-0.74,8.11,-0.86,-0.38,-9.0,-8.04,44.66,123.64,1495.0,1215.0,1520.0,1130.0,1520.0,854.0,-13.49,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.88x；月營收YoY 58.4%；累計YoY 60.8%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,90.0,高優先觀察,,11504.0,86.85,66.23,118.0,119.0,123.0,117.5,3334081.0,3334.08,0.5,126.88,113.16,122.74,-7.0,4.28,-3.86,-7.45,-10.94,-0.84,4.42,6.79,138.0,114.0,138.0,98.9,138.0,93.1,-14.49,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.5x；月營收YoY 86.8%；累計YoY 66.2%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,90.0,高優先觀察,,11504.0,86.03,186.88,1125.0,1120.0,1155.0,1065.0,2885310.0,2885.31,0.93,1104.45,1057.47,1102.64,1.86,6.39,2.03,3.21,-9.64,5.63,21.62,127.27,1260.0,980.0,1310.0,980.0,1310.0,738.0,-14.12,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.93x；月營收YoY 86.0%；累計YoY 186.9%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,3209,3209,全科,全科,listed,電子通路業,90.0,高優先觀察,,11504.0,83.85,32.35,73.5,76.4,76.7,73.3,2687816.0,2687.82,0.45,76.62,58.0,72.72,-4.08,26.72,1.08,-3.42,-8.58,15.75,75.42,121.39,83.7,59.6,83.7,45.25,83.7,40.3,-12.19,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.45x；月營收YoY 83.8%；累計YoY 32.4%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,90.0,高優先觀察,,11504.0,76.49,61.91,229.5,242.5,242.5,225.0,1306056.0,1306.06,0.64,261.38,222.6,253.92,-12.2,3.1,-9.62,-14.04,-20.45,-16.55,47.12,190.14,294.0,233.0,294.0,194.5,294.0,136.0,-21.94,-21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.64x；月營收YoY 76.5%；累計YoY 61.9%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11504.0,153.71,93.46,150.0,148.0,150.0,141.0,54586699.0,54586.7,0.4,156.82,148.69,157.63,-4.35,0.88,-4.84,-9.91,-6.54,-11.24,26.05,302.68,180.0,136.5,180.0,118.0,180.0,115.5,-16.67,-16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.4x；月營收YoY 153.7%；累計YoY 93.5%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,84.0,高優先觀察,,11504.0,87.15,113.29,62.5,62.6,64.0,61.3,9558851.0,9558.85,0.41,64.97,56.72,63.69,-3.79,10.19,-1.88,-6.58,-7.54,-0.79,23.27,19.96,72.0,57.5,72.0,48.05,72.0,46.2,-13.19,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.41x；月營收YoY 87.2%；累計YoY 113.3%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,84.0,高優先觀察,,11504.0,92.88,109.08,1010.0,1030.0,1055.0,999.0,5307163.0,5307.16,0.58,1061.15,808.47,1033.08,-4.82,24.93,-2.23,-15.13,-6.48,-3.81,91.29,147.85,1305.0,876.0,1305.0,573.0,1305.0,439.5,-22.61,-22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.58x；月營收YoY 92.9%；累計YoY 109.1%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,84.0,高優先觀察,,11504.0,93.62,62.74,4885.0,4780.0,5025.0,4545.0,2909896.0,2909.9,1.09,4939.25,4140.67,4865.98,-1.1,17.98,0.39,-4.59,-7.66,-0.71,88.97,228.96,5635.0,4300.0,5635.0,3700.0,5635.0,2575.0,-13.31,-13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.09x；月營收YoY 93.6%；累計YoY 62.7%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,84.0,高優先觀察,,11504.0,108.39,125.75,16.55,17.1,17.1,16.25,1272882.0,1272.88,0.9,17.15,17.18,17.19,-3.51,-3.67,-3.74,-4.06,-6.23,-4.61,-13.8,25.38,18.7,16.05,19.8,15.0,20.8,15.0,-16.41,-20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.9x；月營收YoY 108.4%；累計YoY 125.8%
