ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6805,富世達,listed,20260515,11504,電子零組件業,59.05,78.47,1735.0,1692.0,0.67,1948.25,1816.42,-10.95,-4.48,-16.18,-8.68,-2.53,-4.67,90,高優先觀察,20260515,58.66,-2.2,46.68,-2.37,大戶籌碼減少
2368,金像電,listed,20260515,11504,電子零組件業,58.41,60.84,1290.0,7371.0,1.22,1354.0,1047.33,-4.73,23.17,-7.19,10.73,-9.79,-11.03,84,高優先觀察,20260515,79.37,0.49,69.5,0.28,中大戶/超大戶同步增加
2537,聯上發,listed,20260515,11504,建材營造,5302.61,306.89,9.66,2402.0,2.24,10.3,10.34,-6.19,-6.53,-5.29,-7.12,-3.3,-3.88,84,高優先觀察,20260515,58.56,0.77,51.78,0.48,中大戶/超大戶同步增加
3017,奇鋐,listed,20260515,11504,電腦及週邊設備業,71.62,99.34,2455.0,6647.0,1.1,2630.75,2148.17,-6.68,14.28,-13.4,0.61,-3.91,-8.74,83,高優先觀察,20260515,65.99,0.0,53.28,-0.22,變化不明顯
2890,永豐金,listed,20260515,11504,金融保險業,87.36,50.08,30.2,38690.0,1.23,31.23,31.51,-3.29,-4.15,-2.42,-9.31,-0.98,-0.98,82,高優先觀察,20260515,80.1,-0.21,76.81,-0.18,大戶籌碼減少
2880,華南金,listed,20260515,11504,金融保險業,59.58,30.54,32.4,13394.0,0.64,33.68,34.19,-3.8,-5.22,1.09,-9.87,-0.61,-1.52,82,高優先觀察,20260515,80.84,-0.02,78.36,0.0,變化不明顯
2495,普安,listed,20260515,11504,電腦及週邊設備業,36.72,35.51,35.15,3408.0,0.38,40.01,35.97,-12.14,-2.29,-12.56,-19.38,-3.43,-4.22,82,高優先觀察,20260515,50.16,-3.29,45.37,-2.69,大戶籌碼減少
4142,國光生,listed,20260515,11504,生技醫療業,474.37,38.12,17.2,2094.0,1.78,17.88,18.09,-3.8,-4.93,-2.82,-8.02,-2.82,-2.82,82,高優先觀察,20260515,39.09,0.13,32.19,0.34,中大戶/超大戶同步增加
1449,佳和,listed,20260515,11504,紡織纖維,75.49,35.36,12.4,1711.0,0.84,13.59,12.45,-8.76,-0.42,-4.25,-14.78,-3.88,-4.62,82,高優先觀察,20260515,39.7,-0.81,33.25,0.04,超大戶增加
2442,新美齊,listed,20260515,11504,建材營造,168.44,550.31,18.25,1706.0,0.69,18.58,19.68,-1.79,-7.29,0.0,-8.29,0.27,-0.54,82,高優先觀察,20260515,57.96,-0.52,51.09,0.0,變化不明顯
2101,南港,listed,20260515,11504,橡膠工業,150.65,158.9,31.15,3464.0,1.68,33.76,34.58,-7.72,-9.93,-6.88,-14.54,-4.3,-4.89,77,可觀察,20260515,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加
8103,瀚荃,listed,20260515,11504,電子零組件業,21.59,22.78,103.0,2617.0,0.58,112.73,96.85,-8.63,6.35,-17.6,11.71,-3.74,-4.63,75,可觀察,20260515,51.34,-2.06,33.36,-4.09,大戶籌碼減少
8996,高力,listed,20260515,11504,電機機械,86.03,186.88,1040.0,2137.0,0.83,1136.5,970.6,-8.49,7.15,-16.8,-6.73,-2.35,-2.8,75,可觀察,20260515,52.71,-0.67,33.2,-2.1,大戶籌碼減少
3229,晟鈦,listed,20260515,11504,電子零組件業,56.27,48.8,36.35,1255.0,1.2,39.94,27.27,-8.98,33.28,-9.24,30.05,-9.91,-11.34,75,可觀察,20260515,70.0,0.17,69.03,0.0,中大戶增加
