date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,90.0,高優先觀察,,11508.0,289.43,177.39,171.0,179.0,180.5,170.5,97424949.0,97424.95,0.75,175.72,170.57,173.45,-2.69,0.25,-1.41,7.21,-9.04,-4.47,-15.76,78.87,192.0,158.5,193.0,117.0,212.5,117.0,-11.4,-19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.75x；月營收YoY 289.4%；累計YoY 177.4%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,1815,富喬,富喬,otc,電子零組件業,90.0,高優先觀察,,11508.0,79.21,51.2,122.0,125.0,129.5,120.0,69858000.0,69858.0,0.92,122.85,100.23,116.94,-0.69,21.72,4.33,6.55,-9.63,11.93,20.79,8.93,141.5,102.5,141.5,59.1,141.5,59.1,-13.78,-13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.92x；月營收YoY 79.2%；累計YoY 51.2%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11508.0,525.32,488.92,106.0,111.5,112.0,106.0,6940000.0,6940.0,0.59,112.65,103.21,110.76,-5.9,2.7,-4.3,3.41,-9.4,-8.23,19.91,49.3,127.0,102.5,141.0,65.7,141.0,65.7,-24.82,-24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.59x；月營收YoY 525.3%；累計YoY 488.9%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11508.0,154.83,177.42,82.2,83.6,83.8,82.2,6088483.0,6088.48,0.92,87.31,88.04,86.56,-5.85,-6.63,-5.03,-0.48,-8.16,-12.55,-10.75,-0.72,95.0,82.4,101.5,73.5,101.5,73.5,-19.01,-19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.92x；月營收YoY 154.8%；累計YoY 177.4%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,6907,6907,雅特力-KY,雅特力-KY,otc,半導體業,90.0,高優先觀察,,11508.0,198.72,115.32,187.5,188.0,191.5,185.5,1624000.0,1624.0,0.96,186.05,186.94,184.94,0.78,0.3,1.38,6.23,-8.09,3.02,33.45,58.23,210.5,172.5,214.5,145.0,246.0,139.0,-12.59,-23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,20260918,,,,,,,,,,,,,量比0.96x；月營收YoY 198.7%；累計YoY 115.3%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,6187,萬潤,萬潤,otc,半導體業,90.0,高優先觀察,,11508.0,103.06,51.11,1215.0,1260.0,1270.0,1215.0,1303000.0,1303.0,0.56,1297.25,1150.3,1252.48,-6.34,5.62,-2.99,0.0,-12.27,-4.33,23.98,23.98,1455.0,1165.0,1455.0,826.0,1455.0,826.0,-16.49,-16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.56x；月營收YoY 103.1%；累計YoY 51.1%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,7769,7769,鴻勁,鴻勁,listed,半導體業,90.0,高優先觀察,,11508.0,91.58,92.92,6155.0,6210.0,6225.0,5925.0,1210764.0,1210.76,1.2,6244.75,6337.0,6275.04,-1.44,-2.87,-1.91,0.33,-11.69,-0.89,-3.75,44.48,7160.0,5620.0,7160.0,5060.0,7160.0,5060.0,-14.04,-14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,20260918,,,,,,,,,,,,,量比1.2x；月營收YoY 91.6%；累計YoY 92.9%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,6442,6442,光聖,光聖,listed,通信網路業,90.0,高優先觀察,,11508.0,152.24,42.6,1510.0,1550.0,1560.0,1510.0,1173320.0,1173.32,0.4,1638.25,1496.83,1589.24,-7.83,0.88,-4.99,0.0,-10.91,-5.92,-5.63,-30.25,1920.0,1430.0,1920.0,1000.0,1920.0,1000.0,-21.35,-21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.4x；月營收YoY 152.2%；累計YoY 42.6%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,6829,6829,千附精密,千附精密,otc,半導體業,90.0,高優先觀察,,11508.0,56.52,42.25,210.0,220.5,220.5,209.0,1173000.0,1173.0,0.98,232.38,216.94,223.67,-9.63,-3.2,-6.11,2.94,-12.86,-3.45,-6.46,77.22,265.0,202.5,265.0,157.0,266.0,157.0,-20.75,-21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.98x；月營收YoY 56.5%；累計YoY 42.2%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11508.0,177.1,226.89,201.5,206.0,206.0,201.0,1067905.0,1067.9,0.53,215.65,211.97,213.21,-6.56,-4.94,-5.49,1.0,-8.2,-12.39,4.13,29.58,244.0,198.5,249.5,198.5,249.5,166.0,-19.24,-19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.53x；月營收YoY 177.1%；累計YoY 226.9%
20260922,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11508.0,560.85,638.19,497.0,530.0,533.0,496.0,63282202.0,63282.2,0.94,509.32,465.27,499.51,-2.42,6.82,-0.5,6.77,-6.4,-2.55,9.71,122.87,569.0,465.5,569.0,322.0,569.0,322.0,-12.65,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比0.94x；月營收YoY 560.9%；累計YoY 638.2%
