date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,74.2,71.5,75.3,70.7,245700060.0,245700.06,0.77,76.46,63.67,71.74,-2.96,16.54,3.43,15.22,-8.4,9.76,25.34,101.63,94.5,62.1,94.5,51.6,94.5,51.0,-21.48,-21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.77x；月營收YoY 58.9%；累計YoY 31.4%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11505.0,121.2,152.02,34.85,36.15,36.6,34.85,17606051.0,17606.05,0.56,35.75,33.33,35.37,-2.51,4.56,-1.48,-11.55,-9.48,2.8,-2.38,41.67,43.3,31.2,43.3,29.1,43.3,28.15,-19.52,-19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.56x；月營收YoY 121.2%；累計YoY 152.0%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,6016,康和證,康和證,otc,金融業,90.0,高優先觀察,,11505.0,231.12,2150.9,28.8,28.75,29.0,28.6,7847000.0,7847.0,1.14,29.86,23.05,28.35,-3.54,24.92,1.6,6.27,-18.41,22.55,67.93,121.54,36.5,23.1,36.5,18.85,36.5,16.3,-21.1,-21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.14x；月營收YoY 231.1%；累計YoY 2150.9%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,57.6,56.8,58.4,56.6,6448000.0,6448.0,1.49,56.79,46.69,54.93,1.44,23.37,4.86,-0.17,-9.86,8.88,49.61,180.29,64.7,48.7,64.7,39.25,64.7,35.05,-10.97,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.49x；月營收YoY 1076.3%；累計YoY 648.4%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11505.0,469.83,430.45,311.5,312.0,315.0,308.0,5828511.0,5828.51,0.72,323.35,292.99,315.27,-3.66,6.32,-1.2,6.68,-12.75,0.16,31.99,77.49,383.0,280.5,383.0,250.5,383.0,208.5,-18.67,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.72x；月營收YoY 469.8%；累計YoY 430.4%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,90.0,高優先觀察,,11505.0,102.54,99.53,75.0,75.8,76.5,73.8,3608619.0,3608.62,1.08,78.84,71.93,77.2,-4.87,4.27,-2.85,1.08,-10.39,-7.75,40.71,94.81,86.0,70.1,88.3,66.3,88.3,48.5,-15.06,-15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.08x；月營收YoY 102.5%；累計YoY 99.5%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,60.64,90.31,2400.0,2400.0,2425.0,2365.0,3318114.0,3318.11,0.63,2570.5,2503.5,2506.6,-6.63,-4.13,-4.25,2.78,-11.44,-6.8,9.34,65.52,2965.0,2260.0,2990.0,2260.0,3010.0,1945.0,-19.73,-20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.63x；月營收YoY 60.6%；累計YoY 90.3%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,90.0,高優先觀察,,11505.0,71.37,62.25,146.0,143.0,146.0,141.0,2759767.0,2759.77,0.35,151.95,130.64,145.39,-3.92,11.76,0.42,4.29,-8.75,-9.03,37.09,43.14,169.5,131.0,169.5,102.5,169.5,100.0,-13.86,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.35x；月營收YoY 71.4%；累計YoY 62.2%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,90.0,高優先觀察,,11505.0,51.38,44.13,158.0,149.0,161.0,148.0,2508374.0,2508.37,0.57,168.18,149.35,161.84,-6.05,5.79,-2.37,10.1,-8.41,-21.39,85.01,118.84,221.0,138.0,221.0,108.0,221.0,82.4,-28.51,-28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.57x；月營收YoY 51.4%；累計YoY 44.1%
20260618,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11505.0,224.43,264.01,211.0,210.5,213.5,209.0,2179722.0,2179.72,0.45,226.07,211.9,219.75,-6.67,-0.42,-3.98,7.11,-13.88,-7.86,46.02,116.41,264.5,189.5,271.0,189.5,271.0,130.0,-22.14,-22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比0.45x；月營收YoY 224.4%；累計YoY 264.0%
