date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,90.0,高優先觀察,,11507.0,90.83,59.92,111.0,104.5,111.5,104.5,12845812.0,12845.81,1.1,115.83,112.94,114.44,-4.17,-1.72,-3.01,-3.48,-9.39,-5.53,-5.53,57.0,130.5,102.0,130.5,102.0,130.5,102.0,-14.94,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.1x；月營收YoY 90.8%；累計YoY 59.9%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,128.95,58.42,98.7,99.3,100.0,98.2,1578571.0,1578.57,0.38,100.59,105.99,102.14,-1.88,-6.88,-3.36,-6.89,-8.61,-4.17,-12.27,62.07,111.0,87.4,119.5,87.4,127.5,87.4,-17.41,-22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.38x；月營收YoY 128.9%；累計YoY 58.4%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,90.0,高優先觀察,,11507.0,91.16,36.22,102.0,101.0,104.0,101.0,1346793.0,1346.79,0.69,105.8,111.29,106.57,-3.59,-8.35,-4.29,-0.97,-10.13,-7.69,-1.45,-17.41,116.5,99.1,125.5,99.1,125.5,99.1,-18.73,-18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.69x；月營收YoY 91.2%；累計YoY 36.2%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,84.0,高優先觀察,,11507.0,54.19,37.89,245.5,245.0,247.0,243.0,25420299.0,25420.3,0.47,252.7,256.97,252.25,-2.85,-4.46,-2.68,-5.39,-5.58,-2.77,-15.05,9.6,274.5,226.5,274.5,226.5,314.0,226.5,-10.56,-21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.47x；月營收YoY 54.2%；累計YoY 37.9%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,84.0,高優先觀察,,11507.0,78.99,130.25,64.0,62.6,64.0,62.0,22927496.0,22927.5,0.8,66.42,65.52,65.98,-3.64,-2.31,-3.01,-8.18,-5.47,1.43,7.38,41.12,70.8,60.7,72.3,59.9,72.3,58.3,-11.48,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.8x；月營收YoY 79.0%；累計YoY 130.2%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,84.0,高優先觀察,,11507.0,144.57,102.88,883.0,885.0,924.0,870.0,4142975.0,4142.98,1.26,819.1,919.45,860.3,7.8,-3.96,2.64,-5.26,-7.15,2.91,-25.8,100.45,1010.0,570.0,1175.0,570.0,1305.0,570.0,-24.85,-32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.26x；月營收YoY 144.6%；累計YoY 102.9%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,84.0,高優先觀察,,11507.0,54.4,39.61,116.5,119.0,120.5,114.5,1915312.0,1915.31,1.02,119.28,122.84,120.78,-2.33,-5.16,-3.54,-2.92,-7.17,-2.1,-4.51,48.22,128.5,100.5,140.0,100.5,140.0,100.5,-16.79,-16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.02x；月營收YoY 54.4%；累計YoY 39.6%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,84.0,高優先觀察,,11507.0,126.88,84.54,87.5,86.6,88.2,86.2,1748499.0,1748.5,0.41,90.15,89.83,89.43,-2.94,-2.59,-2.15,-3.74,-6.32,-1.24,1.86,24.82,98.3,83.4,98.3,80.3,98.3,80.3,-10.99,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.41x；月營收YoY 126.9%；累計YoY 84.5%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,4576,大銀微系統,大銀微系統,listed,電機機械,84.0,高優先觀察,,11507.0,60.14,49.67,202.5,208.0,208.5,199.0,1584800.0,1584.8,0.65,206.1,213.06,209.95,-1.75,-4.96,-3.55,-8.37,-7.11,5.74,-24.02,65.98,238.0,162.0,244.5,162.0,273.0,162.0,-17.18,-25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.65x；月營收YoY 60.1%；累計YoY 49.7%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,8383,千附,千附,otc,半導體業,84.0,高優先觀察,,11507.0,77.53,58.37,65.3,66.3,66.8,65.2,1183000.0,1183.0,0.47,70.23,68.34,70.6,-7.03,-4.44,-7.5,-13.05,-6.71,-27.77,7.76,60.84,93.8,62.3,95.0,60.1,95.0,53.1,-31.26,-31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.47x；月營收YoY 77.5%；累計YoY 58.4%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,3022,3022,威強電,威強電,listed,電腦及週邊設備業,83.0,高優先觀察,,11507.0,73.92,26.75,90.2,92.6,92.6,89.2,1932554.0,1932.55,0.46,95.21,87.64,93.98,-5.26,2.92,-4.02,-4.25,-12.43,-4.04,20.59,52.36,116.5,82.0,116.5,77.2,116.5,73.6,-22.58,-22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.46x；月營收YoY 73.9%；累計YoY 26.8%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,3033,3033,威健,威健,listed,電子通路業,82.0,高優先觀察,,11507.0,78.71,32.99,45.45,45.15,45.85,44.75,3464194.0,3464.19,0.51,46.87,48.98,47.44,-3.02,-7.2,-4.19,-5.8,-3.4,-9.1,-9.64,50.25,52.8,41.85,59.4,41.85,59.4,41.85,-23.48,-23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.51x；月營收YoY 78.7%；累計YoY 33.0%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,76.0,可觀察,,11507.0,43.29,35.69,73.9,73.7,74.5,73.0,1624702.0,1624.7,0.3,75.2,73.43,74.99,-1.73,0.64,-1.45,-2.89,-5.13,-1.34,-3.9,61.0,84.7,64.7,84.7,62.6,89.8,62.1,-12.75,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.3x；月營收YoY 43.3%；累計YoY 35.7%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,76.0,可觀察,,11507.0,43.09,165.8,33.25,33.0,33.45,32.5,1300682.0,1300.68,0.54,33.3,32.93,33.19,-0.14,0.97,0.17,5.39,-6.34,0.76,10.65,-3.48,36.25,30.75,36.25,30.75,36.25,29.8,-8.28,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,,20260814,,,,,,,,,,,,,量比0.54x；月營收YoY 43.1%；累計YoY 165.8%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,76.0,可觀察,,11507.0,47.75,44.83,133.0,136.0,136.5,131.0,1148919.0,1148.92,0.63,133.9,143.92,137.5,-0.67,-7.59,-3.27,-7.32,-5.67,5.56,-26.11,74.31,156.5,102.0,166.0,102.0,190.0,102.0,-19.88,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.63x；月營收YoY 47.8%；累計YoY 44.8%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2610,2610,華航,華航,listed,航運業,75.0,可觀察,,11507.0,25.34,17.43,20.4,20.15,20.5,20.0,27868101.0,27868.1,0.63,21.13,21.18,20.84,-3.44,-3.66,-2.11,2.51,-9.33,-0.49,6.81,7.94,22.85,19.85,24.75,19.85,24.75,18.8,-17.58,-17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.63x；月營收YoY 25.3%；累計YoY 17.4%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,2049,2049,上銀,上銀,listed,電機機械,75.0,可觀察,,11507.0,33.94,20.36,349.0,366.5,368.5,348.0,5394098.0,5394.1,0.81,349.48,340.72,353.39,-0.14,2.43,-1.24,-6.56,-9.82,11.5,-10.28,45.72,404.5,279.0,404.5,279.0,406.0,279.0,-13.72,-14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比0.81x；月營收YoY 33.9%；累計YoY 20.4%
20260821,revenue_pullback,營收成長股價回檔,revenue_pullback,3293,3293,鈊象,鈊象,otc,文化創意業,75.0,可觀察,,11507.0,25.86,17.13,732.0,758.0,763.0,725.0,3496000.0,3496.0,1.9,760.35,759.63,754.84,-3.73,-3.64,-3.03,-2.4,-8.39,3.1,-2.92,8.44,806.0,708.0,819.0,682.0,833.0,682.0,-10.62,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.9x；月營收YoY 25.9%；累計YoY 17.1%
