date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,6016,康和證,康和證,otc,金融業,90.0,高優先觀察,,11505.0,231.12,2150.9,29.15,30.0,30.7,29.1,10951000.0,10951.0,1.38,30.25,23.49,28.52,-3.64,24.11,2.2,-0.85,-10.03,9.18,78.29,124.23,36.5,25.1,36.5,19.35,36.5,16.3,-20.14,-20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.38x；月營收YoY 231.1%；累計YoY 2150.9%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,6015,宏遠證,宏遠證,otc,金融業,90.0,高優先觀察,,11505.0,342.85,576.59,18.6,19.05,19.65,18.55,4259000.0,4259.0,1.41,19.48,16.18,18.51,-4.54,14.92,0.48,-1.33,-8.6,3.62,41.98,73.02,24.0,16.65,24.0,14.15,24.0,12.95,-22.5,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.41x；月營收YoY 342.9%；累計YoY 576.6%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,90.0,高優先觀察,,11505.0,234.47,283.21,194.0,207.0,207.5,192.5,2681976.0,2681.98,0.74,221.5,181.32,207.77,-12.42,6.99,-6.63,-0.77,-8.06,-19.83,90.2,205.51,266.0,188.0,266.0,137.5,266.0,100.0,-27.07,-27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,20260618,,,,,,,,,,,,,量比0.74x；月營收YoY 234.5%；累計YoY 283.2%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,84.0,高優先觀察,,11505.0,87.3,66.67,1265.0,1390.0,1390.0,1250.0,9347906.0,9347.91,1.48,1345.25,1296.18,1344.1,-5.97,-2.41,-5.88,-4.17,-6.99,-8.0,47.09,94.32,1580.0,1185.0,1580.0,1185.0,1580.0,854.0,-19.94,-19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.48x；月營收YoY 87.3%；累計YoY 66.7%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,84.0,高優先觀察,,11505.0,69.96,55.28,79.9,83.3,83.7,79.7,4144148.0,4144.15,0.87,86.3,83.16,84.77,-7.41,-3.92,-5.74,-7.63,-5.22,-4.08,6.53,-1.36,94.5,81.3,94.5,76.2,94.5,75.0,-15.45,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比0.87x；月營收YoY 70.0%；累計YoY 55.3%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,60.64,90.31,2425.0,2455.0,2475.0,2400.0,3079821.0,3079.82,0.61,2541.5,2515.5,2493.18,-4.58,-3.6,-2.73,0.62,-5.64,-10.19,21.86,60.6,2965.0,2260.0,2975.0,2260.0,3010.0,1945.0,-18.49,-19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比0.61x；月營收YoY 60.6%；累計YoY 90.3%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,3324,3324,雙鴻,雙鴻,otc,其他電子業,84.0,高優先觀察,,11505.0,93.75,80.47,1025.0,1075.0,1080.0,1025.0,2171000.0,2171.0,1.68,1083.9,1056.07,1065.68,-5.43,-2.94,-3.82,-2.84,-6.39,-0.97,16.61,0.49,1295.0,961.0,1295.0,936.0,1305.0,875.0,-20.85,-21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.68x；月營收YoY 93.8%；累計YoY 80.5%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,84.0,高優先觀察,,11505.0,133.09,94.42,2265.0,2370.0,2370.0,2265.0,1397319.0,1397.32,0.45,2405.0,2207.67,2335.54,-5.82,2.6,-3.02,0.0,-7.55,-13.71,54.61,196.85,2795.0,2065.0,2795.0,1975.0,2795.0,1465.0,-18.96,-18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比0.45x；月營收YoY 133.1%；累計YoY 94.4%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,5228,5228,鈺鎧,鈺鎧,otc,電子零組件業,83.0,高優先觀察,,11505.0,51.87,51.78,64.3,70.5,70.5,63.8,1383000.0,1383.0,0.93,68.67,48.5,65.71,-6.36,32.57,-2.15,-15.62,-11.43,11.83,178.96,243.85,81.9,55.0,81.9,32.25,81.9,22.5,-21.49,-21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比0.93x；月營收YoY 51.9%；累計YoY 51.8%
20260623,revenue_pullback,營收成長股價回檔,revenue_pullback,8027,8027,鈦昇,鈦昇,otc,電機機械,83.0,高優先觀察,,11505.0,140.18,42.89,237.0,245.5,245.5,235.0,1122000.0,1122.0,0.28,255.95,215.55,246.38,-7.4,9.95,-3.81,-0.84,-10.23,-5.01,71.12,116.44,297.0,220.0,297.0,181.0,297.0,128.0,-20.2,-20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比0.28x；月營收YoY 140.2%；累計YoY 42.9%
