date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11505.0,605.48,411.43,81.9,86.8,87.2,80.3,21997000.0,21997.0,0.97,89.15,81.03,87.96,-8.13,1.07,-6.89,-10.88,-9.6,-11.84,15.84,46.77,103.0,77.6,103.0,72.6,103.0,59.5,-20.49,-20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.97x；月營收YoY 605.5%；累計YoY 411.4%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1575.0,1645.0,1645.0,1485.0,5789000.0,5789.0,1.83,1805.0,1610.75,1750.72,-12.74,-2.22,-10.04,-12.26,-19.44,-16.0,36.36,164.71,2025.0,1550.0,2025.0,1550.0,2025.0,980.0,-22.22,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.83x；月營收YoY 640.8%；累計YoY 493.9%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,50.3,53.9,54.1,49.9,4869000.0,4869.0,0.74,56.3,48.93,54.41,-10.66,2.81,-7.55,-10.02,-10.02,-18.34,24.2,50.37,64.7,51.1,64.7,40.75,64.7,35.05,-22.26,-22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.74x；月營收YoY 1076.3%；累計YoY 648.4%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,90.0,高優先觀察,,11505.0,56.38,49.67,35.2,36.1,36.8,35.2,1159000.0,1159.0,0.34,39.5,35.65,37.92,-10.87,-1.26,-7.18,-11.56,-10.66,-9.28,9.49,10.69,44.5,34.3,44.5,32.0,44.5,30.6,-20.9,-20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.34x；月營收YoY 56.4%；累計YoY 49.7%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,84.0,高優先觀察,,11505.0,350.2,2479.53,46.15,48.1,48.2,46.0,8592000.0,8592.0,1.22,47.92,37.24,45.57,-3.69,23.91,1.28,-3.25,-7.61,1.65,90.31,201.63,53.6,42.15,53.6,29.5,53.6,23.5,-13.9,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.22x；月營收YoY 350.2%；累計YoY 2479.5%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,7777,7777,能率亞洲,能率亞洲,otc,其他,84.0,高優先觀察,,11505.0,701.38,286.84,40.45,43.0,43.0,40.45,2649000.0,2649.0,0.57,40.71,34.68,40.2,-0.63,16.62,0.63,-2.06,-6.47,-1.46,63.43,48.99,48.5,35.8,48.5,28.0,48.5,23.2,-16.6,-16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,20260626,,,,,,,,,,,,,量比0.57x；月營收YoY 701.4%；累計YoY 286.8%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,8088,8088,品安,品安,otc,半導體業,84.0,高優先觀察,,11505.0,59.63,56.24,60.2,63.8,64.2,60.0,2326000.0,2326.0,0.61,63.6,57.79,62.83,-5.34,4.17,-4.18,-9.61,-5.05,-8.23,19.44,28.77,72.5,56.3,72.5,51.1,72.5,49.5,-16.97,-16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.61x；月營收YoY 59.6%；累計YoY 56.2%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,3691,碩禾,碩禾,otc,光電業,84.0,高優先觀察,,11505.0,131.17,165.32,146.0,155.0,158.5,145.0,2281000.0,2281.0,0.87,157.38,143.73,154.01,-7.23,1.58,-5.2,-5.19,-7.01,-8.18,23.73,85.51,178.0,145.0,178.0,137.5,178.0,102.0,-17.98,-17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.87x；月營收YoY 131.2%；累計YoY 165.3%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,82.0,高優先觀察,,11505.0,210.44,175.83,398.5,411.5,412.0,392.0,14202000.0,14202.0,1.42,415.38,417.6,413.21,-4.06,-4.57,-3.56,-2.45,-4.44,-15.12,7.12,42.07,481.0,378.0,481.0,378.0,494.0,346.0,-17.15,-19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.42x；月營收YoY 210.4%；累計YoY 175.8%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,6217,中探針,中探針,otc,電子零組件業,82.0,高優先觀察,,11505.0,51.18,36.31,263.0,262.0,278.0,258.5,9232000.0,9232.0,1.57,251.95,268.68,257.89,4.39,-2.11,1.98,2.33,11.68,-13.77,11.21,416.7,327.0,215.0,371.0,215.0,371.0,210.0,-29.11,-29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.57x；月營收YoY 51.2%；累計YoY 36.3%
