date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,90.0,高優先觀察,,11505.0,428.43,383.34,52.0,52.9,52.9,51.8,17358078.0,17358.08,0.91,50.94,41.41,49.48,2.09,25.57,5.1,2.97,-12.01,23.81,63.52,113.55,59.8,41.4,59.8,34.85,59.8,30.85,-13.04,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.91x；月營收YoY 428.4%；累計YoY 383.3%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,90.0,高優先觀察,,11505.0,155.54,134.81,39.8,40.2,40.35,39.65,16939884.0,16939.88,0.68,39.75,32.99,38.32,0.13,20.65,3.87,2.05,-11.65,20.42,43.68,62.45,45.55,32.5,45.55,27.95,45.55,27.3,-12.62,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.68x；月營收YoY 155.5%；累計YoY 134.8%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,6016,康和證,康和證,otc,金融業,90.0,高優先觀察,,11505.0,231.12,2150.9,29.75,29.2,29.8,28.9,9277000.0,9277.0,1.26,30.13,23.27,28.46,-1.26,27.83,4.52,4.57,-17.36,22.43,79.22,128.85,36.5,23.25,36.5,19.05,36.5,16.3,-18.49,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.26x；月營收YoY 231.1%；累計YoY 2150.9%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,6015,宏遠證,宏遠證,otc,金融業,90.0,高優先觀察,,11505.0,342.85,576.59,19.0,18.6,19.05,18.35,4538000.0,4538.0,1.61,19.45,16.09,18.5,-2.33,18.06,2.69,2.7,-15.93,16.21,43.4,75.93,24.0,15.75,24.0,13.95,24.0,12.95,-20.83,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.61x；月營收YoY 342.9%；累計YoY 576.6%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,90.0,高優先觀察,,11505.0,69.96,55.28,82.4,84.2,84.3,82.2,4317474.0,4317.47,0.91,86.47,83.08,85.21,-4.7,-0.81,-3.3,-3.4,-8.04,-2.6,7.71,-0.24,94.5,81.3,94.5,76.2,94.5,75.0,-12.8,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.91x；月營收YoY 70.0%；累計YoY 55.3%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11505.0,133.09,94.42,2310.0,2425.0,2435.0,2240.0,2655083.0,2655.08,0.83,2423.0,2194.33,2341.95,-4.66,5.27,-1.36,0.65,-9.94,-7.6,42.15,205.56,2795.0,2065.0,2795.0,1975.0,2795.0,1465.0,-17.35,-17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.83x；月營收YoY 133.1%；累計YoY 94.4%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,3081,3081,聯亞,聯亞,otc,通信網路業,90.0,高優先觀察,,11505.0,118.84,107.11,2375.0,2480.0,2480.0,2365.0,1883000.0,1883.0,1.47,2498.5,2540.42,2471.96,-4.94,-6.51,-3.92,8.2,-10.55,-24.84,38.89,289.34,3215.0,2025.0,3215.0,2025.0,3305.0,1540.0,-26.13,-28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.47x；月營收YoY 118.8%；累計YoY 107.1%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,8027,8027,鈦昇,鈦昇,otc,電機機械,90.0,高優先觀察,,11505.0,140.18,42.89,245.0,240.0,248.0,235.0,1880000.0,1880.0,0.47,256.57,213.91,247.24,-4.51,14.54,-0.9,5.38,-16.38,-4.48,70.14,123.74,297.0,220.0,297.0,159.0,297.0,128.0,-17.51,-17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.47x；月營收YoY 140.2%；累計YoY 42.9%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,147.0,148.5,148.5,144.5,3945720.0,3945.72,0.54,151.12,131.36,145.52,-2.73,11.91,1.02,1.73,-5.77,-10.09,41.35,34.86,169.5,131.0,169.5,105.0,169.5,100.0,-13.27,-13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.54x；月營收YoY 71.4%；累計YoY 62.2%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,60.64,90.31,2420.0,2465.0,2490.0,2380.0,3254412.0,3254.41,0.64,2555.25,2508.25,2499.38,-5.29,-3.52,-3.18,0.62,-6.92,-11.19,13.35,64.07,2965.0,2260.0,2975.0,2260.0,3010.0,1945.0,-18.66,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.64x；月營收YoY 60.6%；累計YoY 90.3%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,84.0,高優先觀察,,11505.0,56.38,49.67,40.15,40.9,40.9,39.7,2463000.0,2463.0,0.92,39.13,34.87,38.81,2.59,15.14,3.44,-0.25,-5.53,10.15,34.51,27.87,44.5,34.6,44.5,31.05,44.5,28.85,-9.78,-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.92x；月營收YoY 56.4%；累計YoY 49.7%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,84.0,高優先觀察,,11505.0,51.38,44.13,157.5,160.0,163.0,157.0,1979394.0,1979.39,0.49,165.0,150.52,161.48,-4.55,4.63,-2.46,4.65,-5.97,-28.73,80.41,115.75,221.0,138.0,221.0,120.5,221.0,82.4,-28.73,-28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比0.49x；月營收YoY 51.4%；累計YoY 44.1%
20260622,revenue_pullback,營收成長股價回檔,revenue_pullback,4714,4714,永捷,永捷,otc,化學工業,84.0,高優先觀察,,11505.0,80.92,92.56,12.95,13.1,13.15,12.85,1798000.0,1798.0,3.16,13.46,14.13,13.49,-3.82,-8.38,-4.03,-4.43,-5.82,-9.44,-10.07,-24.93,14.85,12.75,15.2,12.75,17.45,12.75,-14.8,-25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比3.16x；月營收YoY 80.9%；累計YoY 92.6%
