date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,61.62,36.83,61.1,61.5,62.1,60.4,44597756.0,44597.76,1.15,66.14,61.83,65.88,-7.62,-1.19,-7.25,-6.57,-8.26,-8.94,31.97,38.39,72.8,60.9,88.6,54.8,88.6,45.15,-31.04,-31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.15x；月營收YoY 61.6%；累計YoY 36.8%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,53.85,94.01,145.5,144.0,146.5,142.5,26071700.0,26071.7,0.75,154.97,151.91,153.32,-6.11,-4.22,-5.1,-6.43,-8.2,-9.91,4.3,1.39,166.0,139.0,201.0,139.0,201.0,132.0,-27.61,-27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.75x；月營收YoY 53.9%；累計YoY 94.0%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11506.0,63.0,133.5,35.0,35.6,35.75,34.95,6947874.0,6947.87,0.25,37.4,34.84,37.29,-6.42,0.45,-6.13,-10.49,-16.27,-8.5,18.04,7.86,45.95,33.25,45.95,30.9,45.95,28.15,-23.83,-23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.25x；月營收YoY 63.0%；累計YoY 133.5%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11506.0,107.72,85.18,1435.0,1420.0,1490.0,1410.0,5829000.0,5829.0,1.04,1650.0,1496.27,1590.93,-13.03,-4.09,-9.8,-8.89,-14.58,-8.6,51.05,198.34,1920.0,1395.0,1920.0,1395.0,1920.0,880.0,-25.26,-25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.04x；月營收YoY 107.7%；累計YoY 85.2%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,142.33,79.62,35.05,38.2,38.2,34.4,5750424.0,5750.42,0.93,36.67,25.39,34.51,-4.41,38.07,1.55,-8.72,-8.96,26.99,114.37,120.44,42.65,27.6,42.65,17.85,42.65,15.1,-17.82,-17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.93x；月營收YoY 142.3%；累計YoY 79.6%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11506.0,1719.48,712.57,67.7,69.0,69.0,66.9,5421363.0,5421.36,0.54,76.28,65.66,73.49,-11.25,3.1,-7.88,-13.76,-11.27,-6.49,49.12,59.48,84.3,65.3,84.3,59.2,84.3,44.15,-19.69,-19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.54x；月營收YoY 1719.5%；累計YoY 712.6%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,90.0,高優先觀察,,11506.0,101.2,127.6,34.4,34.5,34.75,34.35,4952639.0,4952.64,0.38,37.77,35.44,37.14,-8.93,-2.93,-7.39,-9.59,-10.07,-14.11,22.64,25.78,41.1,33.55,45.55,31.3,45.55,27.8,-24.48,-24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.38x；月營收YoY 101.2%；累計YoY 127.6%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,90.0,高優先觀察,,11506.0,68.12,34.55,268.0,264.0,268.0,259.5,2442974.0,2442.97,0.39,277.23,231.98,270.77,-3.33,15.53,-1.02,-10.67,-10.67,13.8,39.95,160.19,330.0,220.5,330.0,180.5,330.0,174.0,-18.79,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.39x；月營收YoY 68.1%；累計YoY 34.5%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11506.0,231.17,153.98,87.6,86.6,90.6,86.5,16286379.0,16286.38,0.84,91.79,88.93,90.05,-4.57,-1.5,-2.72,-2.88,-5.19,-9.97,4.53,14.21,103.5,82.5,104.0,82.5,104.0,79.1,-15.77,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.84x；月營收YoY 231.2%；累計YoY 154.0%
20260715,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,84.0,高優先觀察,,11506.0,74.8,99.91,65.0,63.2,66.2,63.1,11498615.0,11498.61,0.45,67.09,63.07,65.99,-3.12,3.06,-1.51,-1.07,-5.8,6.04,20.15,33.2,76.1,58.2,76.1,53.6,76.1,51.2,-14.59,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比0.45x；月營收YoY 74.8%；累計YoY 99.9%
