date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11506.0,68.75,37.81,69.2,69.0,70.4,63.4,175281346.0,175281.35,0.76,75.02,69.33,73.38,-7.75,-0.19,-5.69,-4.68,-12.29,2.98,21.4,36.76,89.3,67.0,94.5,58.9,94.5,51.6,-26.77,-26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.76x；月營收YoY 68.8%；累計YoY 37.8%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11506.0,63.0,133.5,34.85,36.35,37.15,33.5,19035224.0,19035.22,0.65,37.56,34.75,37.49,-7.22,0.28,-7.05,-15.92,-8.29,-10.64,7.07,9.42,45.95,33.25,45.95,30.5,45.95,28.15,-24.16,-24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.65x；月營收YoY 63.0%；累計YoY 133.5%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,90.0,高優先觀察,,11506.0,101.2,127.6,34.1,35.5,35.5,33.55,13010648.0,13010.65,0.96,38.06,35.33,37.39,-10.4,-3.49,-8.81,-11.31,-9.19,-12.56,20.92,24.68,41.1,35.05,45.55,30.9,45.55,27.8,-25.14,-25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.96x；月營收YoY 101.2%；累計YoY 127.6%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11506.0,74.8,99.91,62.1,65.0,65.2,59.1,12840585.0,12840.58,0.51,66.91,62.89,66.08,-7.19,-1.25,-6.03,-9.08,-9.61,6.15,4.02,25.58,76.1,58.0,76.1,53.6,76.1,51.2,-18.4,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.51x；月營收YoY 74.8%；累計YoY 99.9%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,90.0,高優先觀察,,11506.0,135.45,77.39,83.1,81.5,84.3,80.3,11888331.0,11888.33,1.27,91.28,87.2,89.68,-8.96,-4.7,-7.34,-11.41,-9.18,-6.73,-1.07,25.72,98.3,80.7,98.3,80.7,98.3,79.1,-15.46,-15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.27x；月營收YoY 135.4%；累計YoY 77.4%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11506.0,1719.48,712.57,67.3,68.6,69.0,65.3,10981607.0,10981.61,1.06,76.52,65.29,74.02,-12.04,3.08,-9.08,-16.91,-12.48,-9.3,47.26,59.1,84.3,68.9,84.3,59.2,84.3,44.15,-20.17,-20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.06x；月營收YoY 1719.5%；累計YoY 712.6%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11506.0,107.72,85.18,1395.0,1515.0,1530.0,1395.0,4744000.0,4744.0,0.86,1656.75,1488.18,1605.11,-15.8,-6.26,-13.09,-14.42,-10.29,-2.45,43.37,187.63,1920.0,1430.0,1920.0,1325.0,1920.0,880.0,-27.34,-27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.86x；月營收YoY 107.7%；累計YoY 85.2%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11506.0,120.69,81.82,4970.0,5050.0,5160.0,4745.0,2516884.0,2516.88,1.22,5422.0,5038.92,5300.22,-8.34,-1.37,-6.23,-9.22,-8.81,2.9,22.26,197.6,6250.0,4750.0,6250.0,4530.0,6250.0,3895.0,-20.48,-20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.22x；月營收YoY 120.7%；累計YoY 81.8%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,2404,漢唐,漢唐,listed,其他電子業,90.0,高優先觀察,,11506.0,50.9,76.24,1185.0,1210.0,1225.0,1140.0,2417756.0,2417.76,0.72,1289.75,1158.58,1255.24,-8.12,2.28,-5.6,-10.23,-12.87,-9.54,18.5,3.04,1450.0,1180.0,1450.0,1045.0,1450.0,945.0,-18.28,-18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.72x；月營收YoY 50.9%；累計YoY 76.2%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11506.0,125.11,47.06,39.3,40.5,41.0,38.2,1639961.0,1639.96,0.54,45.39,38.12,43.04,-13.41,3.08,-8.68,-15.21,-13.44,-8.82,23.0,9.62,55.0,39.55,55.0,31.3,55.0,29.4,-28.55,-28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.54x；月營收YoY 125.1%；累計YoY 47.1%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,84.0,高優先觀察,,11506.0,53.85,94.01,142.5,144.0,145.0,139.0,27925626.0,27925.63,0.78,155.78,151.81,154.03,-8.52,-6.13,-7.49,-9.81,-7.77,-8.65,-1.04,-2.4,166.0,142.5,201.0,134.0,201.0,132.0,-29.1,-29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.78x；月營收YoY 53.9%；累計YoY 94.0%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11506.0,231.17,153.98,85.4,87.1,87.8,82.5,12678105.0,12678.1,0.62,92.28,88.87,90.27,-7.46,-3.9,-5.4,-4.58,-7.27,-13.56,-2.95,10.62,104.0,84.5,104.0,82.7,104.0,79.1,-17.88,-17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.62x；月營收YoY 231.2%；累計YoY 154.0%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,84.0,高優先觀察,,11506.0,199.02,334.18,46.65,49.75,49.75,46.2,11515978.0,11515.98,1.3,50.63,45.85,49.9,-7.86,1.74,-6.51,-10.63,-7.26,-7.62,38.63,69.64,54.1,48.75,59.8,39.65,59.8,33.2,-21.99,-21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.3x；月營收YoY 199.0%；累計YoY 334.2%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,84.0,高優先觀察,,11506.0,94.88,74.59,1200.0,1260.0,1260.0,1165.0,4037292.0,4037.29,1.26,1233.9,948.17,1218.31,-2.75,26.56,-1.5,-16.96,-5.51,26.45,85.47,127.7,1570.0,926.0,1570.0,784.0,1570.0,578.0,-23.57,-23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.26x；月營收YoY 94.9%；累計YoY 74.6%
20260714,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,84.0,高優先觀察,,11506.0,90.11,66.6,487.5,508.0,508.0,460.5,1099754.0,1099.75,0.34,537.02,474.38,519.19,-9.22,2.77,-6.1,-8.02,-6.61,-6.61,9.43,127.27,627.0,483.0,627.0,372.5,627.0,353.0,-22.25,-22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比0.34x；月營收YoY 90.1%；累計YoY 66.6%
