date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,84.0,高優先觀察,,11504.0,264.83,633.48,42.4,41.85,42.4,41.8,1855662.0,1855.66,1.04,44.56,45.8,44.15,-4.84,-7.42,-3.97,-0.59,-5.04,-6.92,-8.32,-11.67,48.3,41.55,48.35,41.55,50.2,41.55,-12.31,-15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.04x；月營收YoY 264.8%；累計YoY 633.5%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1320.0,1335.0,1360.0,1275.0,6593515.0,6593.52,1.07,1343.75,1170.68,1324.4,-1.77,12.75,-0.33,-7.37,6.88,-8.65,66.67,108.53,1520.0,1215.0,1520.0,918.0,1520.0,720.0,-13.16,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 58.4%；累計YoY 60.8%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,77.0,可觀察,,11504.0,84.79,22.36,76.9,76.1,77.3,75.1,6298461.0,6298.46,0.34,78.64,66.14,77.42,-2.21,16.26,-0.67,-8.67,-5.88,-3.87,67.17,47.88,91.3,70.8,91.3,49.7,91.3,42.8,-15.77,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比0.34x；月營收YoY 84.8%；累計YoY 22.4%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,74.0,可觀察,,11504.0,39.47,34.15,848.0,860.0,867.0,825.0,17926232.0,17926.23,1.02,873.55,737.32,862.35,-2.92,15.01,-1.66,-4.07,2.29,-9.79,80.62,223.05,1025.0,765.0,1035.0,593.0,1035.0,409.0,-18.07,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 39.5%；累計YoY 34.1%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,70.0,可觀察,,11504.0,59.58,30.54,30.5,29.95,31.2,29.8,129129440.0,129129.44,2.85,31.77,33.26,31.73,-4.0,-8.3,-3.86,-0.16,-4.84,-6.73,-13.35,3.57,33.8,29.6,36.75,29.6,36.75,29.6,-17.01,-17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比2.85x；月營收YoY 59.6%；累計YoY 30.5%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.5,22.5,22.6,22.0,107714431.0,107714.43,1.62,21.97,21.02,21.8,2.41,7.04,3.19,3.93,4.17,1.35,10.29,42.86,23.1,21.25,23.1,20.05,23.1,19.2,-2.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.62x；月營收YoY 144.3%；累計YoY 319.6%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,30.0,29.6,30.0,29.55,64350996.0,64351.0,1.59,29.94,31.2,30.1,0.19,-3.85,-0.32,3.63,0.67,-3.23,-5.21,11.32,31.5,28.65,33.65,28.65,33.65,28.65,-10.85,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.59x；月營收YoY 87.4%；累計YoY 50.1%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,88.6,87.7,89.3,86.4,29849104.0,29849.1,1.14,85.24,84.01,85.29,3.94,5.47,3.88,6.24,5.48,2.07,28.03,27.67,90.5,79.1,90.5,75.8,97.9,63.5,-2.1,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 56.0%；累計YoY 111.1%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,83.2,80.0,84.4,79.8,20794251.0,20794.25,1.54,81.35,75.06,80.43,2.27,10.84,3.44,-0.6,5.58,5.05,15.4,3.74,85.8,77.1,85.8,66.4,85.8,64.9,-3.03,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY 62.5%；累計YoY 73.2%
20260530,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,41.95,42.3,42.35,41.6,12369851.0,12369.85,0.96,42.54,38.57,41.76,-1.39,8.77,0.46,-1.06,-4.0,5.93,15.56,10.54,44.8,39.15,44.8,33.7,44.8,33.7,-6.36,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 4077.7%；累計YoY 1725.2%
