date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,90.0,高優先觀察,,11507.0,126.88,84.54,87.0,87.5,87.6,85.4,4537016.0,4537.02,1.04,90.2,89.8,89.6,-3.55,-3.12,-2.9,-4.92,-8.13,-0.91,1.52,28.89,98.3,83.4,98.3,80.3,98.3,80.3,-11.5,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.04x；月營收YoY 126.9%；累計YoY 84.5%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,3036,3036,文曄,文曄,listed,電子通路業,90.0,高優先觀察,,11507.0,94.85,111.03,205.5,205.0,206.0,199.5,4399253.0,4399.25,0.36,207.78,222.65,209.36,-1.09,-7.7,-1.84,-4.42,-11.99,-0.96,-29.02,5.12,235.5,180.0,235.5,180.0,301.0,180.0,-12.74,-31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,20260814,,,,,,,,,,,,,量比0.36x；月營收YoY 94.8%；累計YoY 111.0%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,90.0,高優先觀察,,11507.0,204.32,247.31,168.0,156.0,168.0,153.5,2150806.0,2150.81,0.93,161.6,182.43,163.98,3.96,-7.91,2.45,-0.59,-9.92,12.0,-32.8,55.56,189.0,135.0,199.5,134.0,266.0,134.0,-15.79,-36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,20260814,,,,,,,,,,,,,量比0.93x；月營收YoY 204.3%；累計YoY 247.3%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,90.0,高優先觀察,,11507.0,62.28,68.37,766.0,778.0,781.0,753.0,2114484.0,2114.48,0.48,773.55,813.87,793.43,-0.98,-5.88,-3.46,-4.84,-8.37,-10.72,-0.78,51.98,912.0,633.0,987.0,633.0,987.0,633.0,-22.39,-22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.48x；月營收YoY 62.3%；累計YoY 68.4%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,128.95,58.42,99.3,101.0,102.5,99.0,1996165.0,1996.16,0.46,100.8,106.22,102.45,-1.49,-6.52,-3.07,-2.17,-8.06,-4.06,-3.12,73.6,111.0,87.4,119.5,87.4,127.5,87.4,-16.9,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.46x；月營收YoY 128.9%；累計YoY 58.4%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,2404,漢唐,漢唐,listed,其他電子業,90.0,高優先觀察,,11507.0,63.77,73.9,1075.0,1115.0,1120.0,1060.0,1621142.0,1621.14,0.85,1107.5,1193.33,1133.04,-2.93,-9.92,-5.12,-4.87,-8.12,-7.73,-7.33,7.5,1205.0,975.0,1450.0,975.0,1450.0,975.0,-25.86,-25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.85x；月營收YoY 63.8%；累計YoY 73.9%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,90.0,高優先觀察,,11507.0,91.16,36.22,101.0,100.0,101.5,99.9,1454551.0,1454.55,0.75,106.22,111.32,106.99,-4.92,-9.27,-5.6,-3.35,-8.6,-8.18,-1.94,-13.3,116.5,99.1,125.5,99.1,125.5,99.1,-19.52,-19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.75x；月營收YoY 91.2%；累計YoY 36.2%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,2425,2425,承啟,承啟,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,143.6,120.82,38.6,39.2,39.55,38.1,1316029.0,1316.03,0.18,44.71,41.31,43.07,-13.67,-6.57,-10.38,-7.99,-19.83,-15.72,11.56,48.46,52.9,38.05,52.9,38.05,52.9,31.95,-27.03,-27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.18x；月營收YoY 143.6%；累計YoY 120.8%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,90.0,高優先觀察,,11507.0,50.78,32.87,1420.0,1455.0,1485.0,1405.0,1162673.0,1162.67,1.14,1457.5,1383.67,1450.63,-2.57,2.63,-2.11,-3.4,-8.97,1.07,2.16,28.51,1615.0,1275.0,1615.0,1245.0,1615.0,1225.0,-12.07,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.14x；月營收YoY 50.8%；累計YoY 32.9%
20260820,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,84.0,高優先觀察,,11507.0,60.76,88.16,180.0,183.5,184.0,177.0,33489412.0,33489.41,0.35,183.82,167.18,179.93,-2.08,7.67,0.04,-8.63,-5.01,3.75,24.57,44.0,206.0,157.5,206.0,139.0,206.0,139.0,-12.62,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比0.35x；月營收YoY 60.8%；累計YoY 88.2%
