date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11504.0,153.71,93.46,152.5,148.0,154.5,140.5,135809749.0,135809.75,0.76,156.22,137.87,150.46,-2.38,10.61,1.35,8.16,-9.23,-4.39,38.64,342.03,178.5,136.5,178.5,115.5,178.5,88.8,-14.57,-14.57,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.76x；月營收YoY 153.7%；累計YoY 93.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,90.0,高優先觀察,,11504.0,331.08,129.06,13.3,14.0,14.0,13.25,2531195.0,2531.2,1.43,13.72,14.2,13.84,-3.08,-6.32,-3.9,-1.12,-9.83,-3.97,-23.78,-18.4,15.1,13.0,15.15,13.0,17.55,13.0,-12.21,-24.22,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.43x；月營收YoY 331.1%；累計YoY 129.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11504.0,717.33,623.58,296.0,295.0,303.5,288.0,155862832.0,155862.83,1.05,287.88,248.24,282.69,2.82,19.24,4.71,7.64,-7.79,24.63,3.68,111.43,353.0,214.5,353.0,198.5,353.0,198.5,-16.15,-16.15,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 717.3%；累計YoY 623.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,84.0,高優先觀察,,11504.0,87.36,50.08,28.95,29.1,29.15,28.65,50297031.0,50297.03,1.37,30.26,31.4,30.28,-4.33,-7.8,-4.39,-2.85,-5.24,-9.25,-12.8,8.43,32.2,29.1,33.65,29.1,33.65,29.1,-13.97,-13.97,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 87.4%；累計YoY 50.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.5,322.0,325.0,316.5,46775832.0,46775.83,1.61,321.07,307.07,316.6,-1.42,3.07,-0.03,9.14,-7.05,-1.4,8.58,17.22,352.5,288.5,352.5,278.0,352.5,272.0,-10.21,-10.21,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.61x；月營收YoY 120.7%；累計YoY 79.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,84.0,高優先觀察,,11504.0,360.82,276.89,229.0,227.0,231.5,217.5,3871829.0,3871.83,1.04,234.32,187.47,223.43,-2.27,22.15,2.49,6.51,-7.66,1.78,88.48,139.04,271.0,211.5,271.0,130.0,271.0,105.0,-15.5,-15.5,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.04x；月營收YoY 360.8%；累計YoY 276.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1449,1449,佳和,佳和,listed,紡織纖維,84.0,高優先觀察,,11504.0,75.49,35.36,12.4,12.65,12.75,12.1,1841754.0,1841.75,1.4,12.91,12.71,12.92,-3.95,-2.43,-4.0,1.22,-7.46,-7.81,14.29,25.13,14.5,12.2,17.05,11.0,17.05,10.1,-27.27,-27.27,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.4x；月營收YoY 75.5%；累計YoY 35.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,83.0,高優先觀察,,11504.0,264.83,633.48,42.65,44.15,44.15,42.45,3864115.0,3864.11,2.77,45.38,46.18,45.18,-6.01,-7.64,-5.59,-4.48,-8.38,-5.22,-9.93,-3.62,48.3,44.1,48.5,44.1,50.2,43.8,-12.06,-15.04,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.77x；月營收YoY 264.8%；累計YoY 633.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,82.0,高優先觀察,,11504.0,78.61,70.72,271.5,271.5,273.0,264.0,5480163.0,5480.16,0.39,279.8,242.38,269.37,-2.97,12.01,0.79,4.02,-4.9,-10.4,32.76,115.48,323.0,252.0,323.0,198.5,323.0,170.5,-15.94,-15.94,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.39x；月營收YoY 78.6%；累計YoY 70.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1745.0,1825.0,1825.0,1740.0,1813092.0,1813.09,0.94,1874.25,1858.25,1838.09,-6.9,-6.09,-5.06,1.45,-4.64,-16.31,2.05,29.74,2275.0,1645.0,2275.0,1645.0,2275.0,1540.0,-23.3,-23.3,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 59.0%；累計YoY 78.5%
