date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11507.0,712.43,734.1,53.8,54.6,55.9,53.6,2086000.0,2086.0,0.32,57.89,53.43,55.7,-7.06,0.69,-3.42,-5.11,-9.43,-4.1,-8.66,25.7,68.7,52.8,68.7,38.35,68.7,38.35,-21.69,-21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.32x；月營收YoY 712.4%；累計YoY 734.1%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,84.0,高優先觀察,,11507.0,92.59,77.46,1405.0,1345.0,1450.0,1345.0,4860872.0,4860.87,1.1,1421.25,1286.72,1372.81,-1.14,9.19,2.34,7.25,-5.7,-3.77,48.05,128.83,1645.0,1280.0,1645.0,1015.0,1645.0,926.0,-14.59,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.1x；月營收YoY 92.6%；累計YoY 77.5%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,84.0,高優先觀察,,11507.0,90.83,59.92,104.5,105.5,105.5,103.5,3765681.0,3765.68,0.32,107.43,111.03,107.44,-2.73,-5.89,-2.74,3.98,-5.0,-16.73,-0.48,15.21,128.0,97.2,130.5,97.2,130.5,97.2,-19.92,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.32x；月營收YoY 90.8%；累計YoY 59.9%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,3665,3665,貿聯-KY,貿聯-KY,listed,其他電子業,84.0,高優先觀察,,11507.0,59.59,37.93,1935.0,2070.0,2070.0,1930.0,3246234.0,3246.23,1.09,2150.5,2079.25,2131.14,-10.02,-6.94,-9.2,-16.41,-6.75,-12.05,-16.23,6.03,2375.0,1930.0,2555.0,1685.0,2555.0,1685.0,-24.27,-24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比1.09x；月營收YoY 59.6%；累計YoY 37.9%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,3498,3498,陽程,陽程,otc,其他電子業,84.0,高優先觀察,,11507.0,712.58,132.44,189.5,189.0,192.0,185.5,1377000.0,1377.0,0.48,184.55,138.47,176.77,2.68,36.85,7.2,-6.88,-5.25,52.21,56.61,163.19,221.5,121.5,221.5,84.1,221.5,84.1,-14.45,-14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.48x；月營收YoY 712.6%；累計YoY 132.4%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,2615,2615,萬海,萬海,listed,航運業,83.0,高優先觀察,,11507.0,50.13,12.83,112.0,114.5,115.0,111.0,11368928.0,11368.93,0.27,110.14,91.36,107.66,1.69,22.59,4.03,-2.18,-11.46,28.59,31.76,49.73,134.5,86.0,134.5,78.1,134.5,76.6,-16.73,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.27x；月營收YoY 50.1%；累計YoY 12.8%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,83.0,高優先觀察,,11507.0,636.53,548.79,1370.0,1430.0,1445.0,1370.0,1885000.0,1885.0,0.99,1471.25,1511.42,1444.14,-6.88,-9.36,-5.13,-5.52,-9.27,-6.8,-24.1,26.27,1660.0,1320.0,1680.0,1090.0,2025.0,1090.0,-18.45,-32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.99x；月營收YoY 636.5%；累計YoY 548.8%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,3037,3037,欣興,欣興,listed,電子零組件業,82.0,高優先觀察,,11507.0,43.69,30.76,954.0,964.0,975.0,939.0,17812108.0,17812.11,0.68,1046.55,955.68,999.17,-8.84,-0.18,-4.52,-1.75,-12.88,-3.83,5.76,91.18,1230.0,873.0,1230.0,653.0,1230.0,653.0,-22.44,-22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.68x；月營收YoY 43.7%；累計YoY 30.8%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,82.0,高優先觀察,,11507.0,333.48,180.42,89.5,90.7,90.9,89.4,5469272.0,5469.27,0.47,92.55,90.07,90.92,-3.3,-0.63,-1.56,-1.97,-4.79,-10.5,-9.41,9.41,101.5,88.3,101.5,73.5,104.0,73.5,-11.82,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.47x；月營收YoY 333.5%；累計YoY 180.4%
20260908,revenue_pullback,營收成長股價回檔,revenue_pullback,2302,2302,麗正,麗正,listed,半導體業,82.0,高優先觀察,,11507.0,81.16,30.47,41.8,43.0,43.55,41.7,2178017.0,2178.02,0.48,43.52,43.94,43.04,-3.94,-4.87,-2.87,-5.0,0.48,-9.23,20.63,128.42,47.85,40.35,48.5,32.85,58.1,32.85,-13.81,-28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比0.48x；月營收YoY 81.2%；累計YoY 30.5%
