date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,90.0,高優先觀察,,11504.0,92.88,109.08,963.0,919.0,963.0,906.0,8159956.0,8159.96,1.27,958.45,677.46,912.13,0.47,42.15,5.58,-6.05,-8.72,27.89,125.26,135.45,1150.0,710.0,1150.0,439.5,1150.0,391.5,-16.26,-16.26,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 92.9%；累計YoY 109.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,90.0,高優先觀察,,11504.0,63.18,54.21,422.0,396.5,422.0,396.0,6017069.0,6017.07,0.89,418.45,333.94,405.62,0.85,26.37,4.04,7.65,-10.5,3.94,59.55,233.6,497.0,353.0,497.0,240.0,497.0,211.5,-15.09,-15.09,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY 63.2%；累計YoY 54.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11504.0,143.29,161.28,31.75,31.05,31.8,30.9,4409956.0,4409.96,0.46,32.08,33.03,32.01,-1.03,-3.88,-0.8,0.47,-8.5,7.26,5.66,56.79,36.0,28.15,38.75,28.15,39.85,28.15,-18.06,-20.33,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.46x；月營收YoY 143.3%；累計YoY 161.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11504.0,594.43,419.72,316.5,318.0,324.0,314.5,4258536.0,4258.54,0.39,307.88,265.2,303.11,2.8,19.34,4.42,3.26,-9.83,20.8,47.21,56.68,360.0,250.5,360.0,208.5,360.0,191.5,-12.08,-12.08,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.39x；月營收YoY 594.4%；累計YoY 419.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,224.5,223.0,230.5,220.5,3421604.0,3421.6,0.95,234.12,185.68,222.92,-4.11,20.9,0.71,1.35,-9.84,6.4,87.87,120.1,271.0,192.5,271.0,130.0,271.0,105.0,-17.16,-17.16,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 360.8%；累計YoY 276.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.0,310.0,317.0,305.5,36233592.0,36233.59,1.32,321.3,306.65,316.61,-1.65,3.05,-0.19,8.97,-7.06,-2.92,6.22,15.33,352.5,288.5,352.5,278.0,352.5,272.0,-10.35,-10.35,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.32x；月營收YoY 120.7%；累計YoY 79.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,84.0,高優先觀察,,11504.0,78.61,70.72,270.5,270.0,275.5,268.0,4681414.0,4681.41,0.28,281.38,241.27,269.18,-3.86,12.12,0.49,5.05,-5.25,-4.75,23.52,99.63,323.0,252.0,323.0,198.5,323.0,170.5,-16.25,-16.25,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.28x；月營收YoY 78.6%；累計YoY 70.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,84.0,高優先觀察,,11504.0,128.89,86.03,2270.0,2380.0,2380.0,2245.0,3643007.0,3643.01,0.96,2238.75,1849.0,2168.3,1.4,22.77,4.69,10.46,-6.97,17.92,80.88,180.94,2530.0,1850.0,2530.0,1465.0,2530.0,1215.0,-10.28,-10.28,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 128.9%；累計YoY 86.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,84.0,高優先觀察,,11504.0,156.85,81.04,5140.0,5105.0,5195.0,4955.0,2682444.0,2682.44,1.04,4927.5,3458.0,4664.37,4.31,48.64,10.2,15.12,-7.72,29.96,99.61,161.58,5950.0,3705.0,5950.0,2140.0,5950.0,2140.0,-13.61,-13.61,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.04x；月營收YoY 156.8%；累計YoY 81.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,84.0,高優先觀察,,11504.0,86.98,76.55,603.0,598.0,625.0,591.0,2458444.0,2458.44,0.78,584.85,483.95,571.68,3.1,24.6,5.48,4.69,-7.09,21.7,106.51,240.68,653.0,485.0,653.0,384.5,653.0,279.0,-7.66,-7.66,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 87.0%；累計YoY 76.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,84.0,高優先觀察,,11504.0,71.71,47.62,9.67,9.8,9.8,9.62,2312963.0,2312.96,0.51,9.61,9.69,9.68,0.64,-0.16,-0.06,0.0,-5.66,0.0,-2.62,18.36,10.3,9.02,10.65,9.02,10.65,9.0,-9.2,-9.2,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.51x；月營收YoY 71.7%；累計YoY 47.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,84.0,高優先觀察,,11504.0,5302.61,306.89,9.57,9.89,9.89,9.5,2015643.0,2015.64,1.8,10.01,10.21,9.97,-4.39,-6.31,-3.99,-1.03,-5.25,-7.98,-9.29,-7.09,10.55,9.5,10.95,9.5,10.95,9.5,-12.6,-12.6,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.8x；月營收YoY 5302.6%；累計YoY 306.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,84.0,高優先觀察,,11504.0,264.83,633.48,44.25,44.6,44.7,44.1,1750520.0,1750.52,1.4,45.49,46.26,45.41,-2.73,-4.34,-2.55,-1.23,-6.35,-0.67,-7.81,-0.56,48.3,44.1,48.95,44.1,50.2,43.8,-9.6,-11.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.4x；月營收YoY 264.8%；累計YoY 633.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,84.0,高優先觀察,,11504.0,108.39,125.75,17.4,17.15,17.55,17.0,1178901.0,1178.9,0.67,17.23,17.56,17.18,1.02,-0.89,1.26,2.35,-5.43,10.13,-8.42,42.04,19.8,15.0,19.8,15.0,22.7,15.0,-12.12,-23.35,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 108.4%；累計YoY 125.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,83.0,高優先觀察,,11504.0,150.65,158.9,30.7,31.1,31.3,30.55,2199366.0,2199.37,1.13,32.38,33.96,32.34,-5.18,-9.6,-5.08,2.33,-8.08,-7.11,-14.72,-18.68,35.0,29.85,38.35,29.85,38.35,29.85,-19.95,-19.95,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY 150.7%；累計YoY 158.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,82.0,高優先觀察,,11504.0,87.36,50.08,29.1,29.65,29.8,29.1,48666211.0,48666.21,1.39,30.41,31.47,30.4,-4.3,-7.53,-4.28,-3.32,-4.75,-8.35,-11.15,7.58,32.2,29.1,33.65,29.1,33.65,29.1,-13.52,-13.52,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.39x；月營收YoY 87.4%；累計YoY 50.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,82.0,高優先觀察,,11504.0,59.58,30.54,31.95,32.0,32.4,31.6,32193459.0,32193.46,1.33,32.48,33.85,32.76,-1.62,-5.62,-2.48,-0.78,-1.84,-9.36,-14.11,10.94,35.45,31.6,36.75,31.6,38.1,31.6,-13.06,-16.14,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.33x；月營收YoY 59.6%；累計YoY 30.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,71.62,99.34,2545.0,2550.0,2610.0,2470.0,5501063.0,5501.06,0.93,2563.75,2268.08,2497.9,-0.73,12.21,1.89,6.49,0.99,-10.23,51.94,90.64,3010.0,2300.0,3010.0,1945.0,3010.0,1560.0,-15.45,-15.45,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8438,8438,昶昕,昶昕,listed,綠能環保,82.0,高優先觀察,,11504.0,36.37,35.17,92.5,88.1,94.6,87.9,1153591.0,1153.59,0.98,92.74,80.18,90.47,-0.26,15.37,2.24,8.95,-10.63,8.82,46.59,224.56,112.0,83.2,112.0,63.4,112.0,54.0,-17.41,-17.41,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.98x；月營收YoY 36.4%；累計YoY 35.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,8150,南茂,南茂,listed,半導體業,75.0,可觀察,,11504.0,32.23,27.09,79.1,77.4,82.4,76.3,46238424.0,46238.42,1.23,81.08,69.03,78.22,-2.44,14.59,1.13,1.93,-9.08,16.67,21.69,67.23,103.0,64.2,103.0,53.0,103.0,53.0,-23.2,-23.2,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.23x；月營收YoY 32.2%；累計YoY 27.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2301,2301,光寶科,光寶科,listed,電腦及週邊設備業,75.0,可觀察,,11504.0,24.51,20.63,207.0,205.0,209.0,202.5,20418494.0,20418.49,0.5,198.53,172.43,196.16,4.27,20.05,5.53,0.24,-11.73,20.35,7.81,29.37,246.0,164.5,246.0,139.5,246.0,139.5,-15.85,-15.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.5x；月營收YoY 24.5%；累計YoY 20.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,75.0,可觀察,,11504.0,25.23,24.15,1410.0,1430.0,1450.0,1375.0,1344880.0,1344.88,0.99,1456.0,1219.08,1401.18,-3.16,15.66,0.63,-1.4,-8.14,0.0,18.49,56.32,1600.0,1365.0,1600.0,970.0,1600.0,943.0,-11.88,-11.88,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.99x；月營收YoY 25.2%；累計YoY 24.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,149.5,144.0,152.5,143.5,112827275.0,112827.27,0.61,156.57,137.16,150.28,-4.52,9.0,-0.52,3.82,-2.29,3.1,38.43,298.14,178.5,136.5,178.5,115.5,178.5,88.8,-16.25,-16.25,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.61x；月營收YoY 153.7%；累計YoY 93.5%
