date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11506.0,68.75,37.81,71.1,71.5,74.3,70.9,156986667.0,156986.67,0.71,74.69,68.88,74.19,-4.8,3.23,-4.16,-4.82,-14.54,10.4,38.33,42.77,89.3,62.1,94.5,56.6,94.5,51.0,-24.76,-24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.71x；月營收YoY 68.8%；累計YoY 37.8%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11506.0,621.34,643.12,435.5,414.0,435.5,412.5,85459123.0,85459.12,0.8,427.9,343.43,411.25,1.78,26.81,5.9,7.0,-8.7,30.78,110.39,82.22,505.0,325.0,505.0,265.5,505.0,199.0,-13.76,-13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.8x；月營收YoY 621.3%；累計YoY 643.1%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,53.85,94.01,144.5,147.0,148.0,144.5,29080046.0,29080.05,0.77,156.9,151.85,156.14,-7.9,-4.84,-7.45,-8.83,-9.69,-8.54,2.85,-1.03,166.0,145.0,201.0,132.0,201.0,132.0,-28.11,-28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.77x；月營收YoY 53.9%；累計YoY 94.0%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11506.0,231.17,153.98,85.0,85.8,87.2,85.0,9128004.0,9128.0,0.36,93.35,88.9,91.01,-8.94,-4.39,-6.6,-4.49,-10.62,-8.21,-0.58,7.59,104.0,84.5,104.0,82.4,104.0,79.1,-18.27,-18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.36x；月營收YoY 231.2%；累計YoY 154.0%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11506.0,113.79,120.06,99.0,106.0,108.0,99.0,8082672.0,8082.67,1.92,115.42,105.42,112.03,-14.23,-6.09,-11.63,-11.21,-12.78,-20.8,7.03,38.85,134.5,103.0,134.5,91.0,134.5,82.3,-26.39,-26.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.92x；月營收YoY 113.8%；累計YoY 120.1%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,90.0,高優先觀察,,11506.0,73.31,58.78,80.8,78.5,83.4,78.3,8056972.0,8056.97,0.45,84.91,77.98,82.31,-4.85,3.61,-1.83,0.62,-9.62,-0.25,22.61,35.8,104.5,75.1,104.5,67.8,104.5,58.9,-22.68,-22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.45x；月營收YoY 73.3%；累計YoY 58.8%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,8042,8042,金山電,金山電,otc,電子零組件業,90.0,高優先觀察,,11506.0,51.3,35.17,178.0,167.0,178.0,163.0,7290000.0,7290.0,0.96,185.55,135.81,176.51,-4.07,31.07,0.84,-13.8,-11.22,26.24,175.12,182.99,227.0,127.0,227.0,104.0,227.0,53.4,-21.59,-21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.96x；月營收YoY 51.3%；累計YoY 35.2%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11506.0,74.8,99.91,65.6,67.4,67.5,65.2,7284656.0,7284.66,0.29,66.28,62.71,66.53,-1.02,4.61,-1.4,-7.74,-13.8,19.06,17.99,33.6,76.1,53.6,76.1,53.6,76.1,51.2,-13.8,-13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.29x；月營收YoY 74.8%；累計YoY 99.9%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,2357,華碩,華碩,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,55.63,38.85,684.0,688.0,699.0,675.0,4811935.0,4811.94,0.88,732.65,708.38,721.35,-6.64,-3.44,-5.18,2.55,-8.56,-14.07,13.06,25.27,826.0,635.0,964.0,635.0,964.0,581.0,-29.05,-29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.88x；月營收YoY 55.6%；累計YoY 38.9%
20260709,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,90.0,高優先觀察,,11506.0,107.08,6646.79,39.65,40.65,40.65,39.65,3717000.0,3717.0,0.51,46.17,39.06,44.36,-14.12,1.51,-10.62,-14.08,-16.44,-9.16,58.6,126.57,52.7,39.25,53.6,30.55,53.6,24.55,-26.03,-26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.51x；月營收YoY 107.1%；累計YoY 6646.8%
