date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,68.9,73.4,74.0,68.3,10466264.0,10466.26,0.61,78.31,68.79,75.8,-12.02,0.16,-9.11,-10.4,-11.67,-9.1,39.19,21.09,91.3,71.8,91.3,57.9,91.3,47.9,-24.53,-24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.61x；月營收YoY 88.1%；累計YoY 34.3%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,90.0,高優先觀察,,11505.0,69.11,34.32,170.0,165.5,170.5,162.0,5941562.0,5941.56,0.51,173.15,179.48,174.98,-1.82,-5.28,-2.85,-2.02,-8.6,-6.08,5.26,45.3,191.0,159.0,201.0,159.0,203.5,151.0,-15.42,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.51x；月營收YoY 69.1%；累計YoY 34.3%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,90.0,高優先觀察,,11505.0,87.3,66.67,1315.0,1290.0,1350.0,1270.0,5359587.0,5359.59,0.88,1324.75,1216.33,1326.45,-0.74,8.11,-0.86,-0.38,-9.0,-8.04,44.66,123.64,1495.0,1215.0,1520.0,1130.0,1520.0,854.0,-13.49,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.88x；月營收YoY 87.3%；累計YoY 66.7%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6442,6442,光聖,光聖,listed,通信網路業,90.0,高優先觀察,,11505.0,116.02,34.24,2055.0,2120.0,2170.0,2000.0,4582051.0,4582.05,1.24,1915.0,1995.08,1958.49,7.31,3.0,4.93,11.38,-9.27,10.78,18.44,71.25,2305.0,1690.0,2460.0,1690.0,2460.0,1680.0,-16.46,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.24x；月營收YoY 116.0%；累計YoY 34.2%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,90.0,高優先觀察,,11505.0,70.17,63.74,229.5,242.5,242.5,225.0,1306056.0,1306.06,0.64,261.38,222.6,253.92,-12.2,3.1,-9.62,-14.04,-20.45,-16.55,47.12,190.14,294.0,233.0,294.0,194.5,294.0,136.0,-21.94,-21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.64x；月營收YoY 70.2%；累計YoY 63.7%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11505.0,175.8,110.85,150.0,148.0,150.0,141.0,54586699.0,54586.7,0.4,156.82,148.69,157.63,-4.35,0.88,-4.84,-9.91,-6.54,-11.24,26.05,302.68,180.0,136.5,180.0,118.0,180.0,115.5,-16.67,-16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.4x；月營收YoY 175.8%；累計YoY 110.8%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,84.0,高優先觀察,,11505.0,82.91,39.84,114.5,116.5,116.5,113.0,16516439.0,16516.44,1.15,117.58,104.41,115.21,-2.62,9.67,-0.62,-2.55,-5.76,3.15,39.8,73.48,127.5,108.0,127.5,93.0,127.5,77.4,-10.2,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.15x；月營收YoY 82.9%；累計YoY 39.8%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,84.0,高優先觀察,,11505.0,88.8,107.89,62.5,62.6,64.0,61.3,9558851.0,9558.85,0.41,64.97,56.72,63.69,-3.79,10.19,-1.88,-6.58,-7.54,-0.79,23.27,19.96,72.0,57.5,72.0,48.05,72.0,46.2,-13.19,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.41x；月營收YoY 88.8%；累計YoY 107.9%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,84.0,高優先觀察,,11505.0,89.34,104.71,1010.0,1030.0,1055.0,999.0,5307163.0,5307.16,0.58,1061.15,808.47,1033.08,-4.82,24.93,-2.23,-15.13,-6.48,-3.81,91.29,147.85,1305.0,876.0,1305.0,573.0,1305.0,439.5,-22.61,-22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比0.58x；月營收YoY 89.3%；累計YoY 104.7%
20260605,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,84.0,高優先觀察,,11505.0,114.63,73.18,4885.0,4780.0,5025.0,4545.0,2909896.0,2909.9,1.09,4939.25,4140.67,4865.98,-1.1,17.98,0.39,-4.59,-7.66,-0.71,88.97,228.96,5635.0,4300.0,5635.0,3700.0,5635.0,2575.0,-13.31,-13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.09x；月營收YoY 114.6%；累計YoY 73.2%
