date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,90.0,高優先觀察,,11505.0,428.43,383.34,49.15,50.1,50.2,48.75,10616194.0,10616.19,0.57,51.42,42.0,49.53,-4.42,17.03,-0.78,-6.56,-8.98,8.98,51.0,104.79,59.8,44.4,59.8,35.65,59.8,30.85,-17.81,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.57x；月營收YoY 428.4%；累計YoY 383.3%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,90.0,高優先觀察,,11505.0,87.3,66.67,1255.0,1230.0,1265.0,1200.0,7064225.0,7064.23,1.1,1342.75,1301.33,1336.68,-6.54,-3.56,-6.11,-6.69,-16.05,-3.83,32.66,87.87,1580.0,1185.0,1580.0,1185.0,1580.0,900.0,-20.57,-20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.1x；月營收YoY 87.3%；累計YoY 66.7%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,178.64,57.44,257.0,258.0,269.5,252.0,4936000.0,4936.0,0.65,249.25,196.64,242.21,3.11,30.69,6.11,2.59,-8.05,22.97,88.28,43.18,287.0,207.0,287.0,152.0,287.0,130.5,-10.45,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.65x；月營收YoY 178.6%；累計YoY 57.4%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1795.0,1840.0,1865.0,1740.0,3441000.0,3441.0,1.49,1859.0,1563.08,1821.63,-3.44,14.84,-1.46,-8.18,-9.8,5.59,92.8,250.59,2025.0,1585.0,2025.0,1270.0,2025.0,926.0,-11.36,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.49x；月營收YoY 640.8%；累計YoY 493.9%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11505.0,133.09,94.42,2160.0,2270.0,2270.0,2130.0,3052773.0,3052.77,1.01,2384.5,2216.83,2320.91,-9.41,-2.56,-6.93,-7.1,-9.62,-15.95,34.16,180.16,2795.0,2065.0,2795.0,1975.0,2795.0,1505.0,-22.72,-22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.01x；月營收YoY 133.1%；累計YoY 94.4%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,90.0,高優先觀察,,11505.0,234.47,283.21,192.0,188.5,194.5,188.5,1766012.0,1766.01,0.5,218.6,182.75,206.46,-12.17,5.06,-7.0,-0.52,-11.32,-23.2,80.28,175.07,266.0,188.0,266.0,145.5,266.0,104.0,-27.82,-27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,20260618,,,,,,,,,,,,,量比0.5x；月營收YoY 234.5%；累計YoY 283.2%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,3535,3535,晶彩科,晶彩科,listed,光電業,90.0,高優先觀察,,11505.0,2229.03,499.85,122.5,120.0,125.5,119.0,1711188.0,1711.19,0.48,128.55,126.65,127.72,-4.71,-3.28,-4.09,-4.3,-8.92,1.66,15.57,33.88,145.5,117.5,151.0,115.5,151.0,103.5,-18.87,-18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.48x；月營收YoY 2229.0%；累計YoY 499.9%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,84.0,高優先觀察,,11505.0,155.54,134.81,38.55,39.4,39.4,38.0,21762523.0,21762.52,0.89,40.11,33.37,38.45,-3.9,15.53,0.27,-3.02,-5.17,7.08,36.94,59.3,45.55,35.05,45.55,28.2,45.55,27.4,-15.37,-15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.89x；月營收YoY 155.5%；累計YoY 134.8%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,5522,5522,遠雄,遠雄,listed,建材營造,84.0,高優先觀察,,11505.0,191.64,643.57,71.5,71.5,73.0,71.4,4387027.0,4387.03,2.06,75.38,72.12,74.41,-5.14,-0.86,-3.91,-6.17,-5.92,-0.69,-1.52,-11.95,83.9,70.8,83.9,68.1,83.9,68.1,-14.78,-14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比2.06x；月營收YoY 191.6%；累計YoY 643.6%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,6442,6442,光聖,光聖,listed,通信網路業,84.0,高優先觀察,,11505.0,116.02,34.24,1935.0,1965.0,2035.0,1930.0,2077330.0,2077.33,0.95,1938.75,1987.67,1944.75,-0.19,-2.65,-0.5,3.2,-7.86,2.11,-4.68,49.42,2200.0,1705.0,2305.0,1690.0,2460.0,1690.0,-16.05,-21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.95x；月營收YoY 116.0%；累計YoY 34.2%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,84.0,高優先觀察,,11505.0,140.95,121.42,121.0,122.0,122.0,118.5,1843929.0,1843.93,0.25,118.3,100.88,116.37,2.28,19.94,3.98,4.31,-6.92,23.22,54.93,76.9,134.5,97.6,134.5,84.3,134.5,74.9,-10.04,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.25x；月營收YoY 140.9%；累計YoY 121.4%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,84.0,高優先觀察,,11505.0,224.43,264.01,203.5,200.5,206.5,199.5,1720975.0,1720.97,0.39,222.32,215.36,217.01,-8.47,-5.51,-6.23,-1.21,-6.22,-14.14,42.31,103.5,264.5,189.5,271.0,189.5,271.0,138.0,-24.91,-24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.39x；月營收YoY 224.4%；累計YoY 264.0%
20260624,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,84.0,高優先觀察,,11505.0,51.38,44.13,150.5,151.0,152.5,147.0,1241957.0,1241.96,0.38,161.25,152.75,159.99,-6.67,-1.47,-5.93,0.33,-5.94,-16.62,73.99,107.59,199.0,138.0,221.0,138.0,221.0,85.6,-31.9,-31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.38x；月營收YoY 51.4%；累計YoY 44.1%
