date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11508.0,560.85,638.19,493.0,498.0,498.0,490.0,38482147.0,38482.15,0.51,515.27,461.68,502.2,-4.32,6.79,-1.83,-0.6,-8.7,-3.71,12.81,118.63,569.0,470.0,569.0,322.0,569.0,322.0,-13.36,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.51x；月營收YoY 560.9%；累計YoY 638.2%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,6213,6213,聯茂,聯茂,listed,電子零組件業,90.0,高優先觀察,,11508.0,97.93,42.25,509.0,503.0,537.0,501.0,17380948.0,17380.95,1.08,522.67,406.89,497.12,-2.62,25.09,2.39,-1.55,-12.54,6.04,90.28,253.47,599.0,462.0,599.0,237.0,599.0,237.0,-15.03,-15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.08x；月營收YoY 97.9%；累計YoY 42.2%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,8358,8358,金居,金居,otc,電子零組件業,90.0,高優先觀察,,11508.0,59.71,46.82,485.0,497.5,505.0,480.5,13797000.0,13797.0,0.74,476.7,466.47,476.03,1.74,3.97,1.88,-3.0,-10.68,13.19,-24.22,94.39,564.0,392.0,564.0,271.0,758.0,271.0,-14.01,-36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.74x；月營收YoY 59.7%；累計YoY 46.8%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,3037,3037,欣興,欣興,listed,電子零組件業,90.0,高優先觀察,,11508.0,56.26,34.16,977.0,969.0,990.0,958.0,11445626.0,11445.63,0.42,1043.75,956.27,996.5,-6.4,2.17,-1.96,8.31,-11.98,-4.22,-1.11,94.62,1230.0,873.0,1230.0,653.0,1230.0,653.0,-20.57,-20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.42x；月營收YoY 56.3%；累計YoY 34.2%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,5475,德宏,德宏,otc,電子零組件業,90.0,高優先觀察,,11508.0,271.88,166.79,175.0,181.0,196.0,175.0,8126000.0,8126.0,1.56,184.97,180.77,180.38,-5.39,-3.19,-2.98,-7.89,-12.94,2.64,-23.75,-18.22,215.0,156.0,215.0,100.0,286.5,100.0,-18.6,-38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.56x；月營收YoY 271.9%；累計YoY 166.8%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,6547,6547,高端疫苗,高端疫苗,otc,生技醫療業,90.0,高優先觀察,,11508.0,416.86,39.45,58.8,61.6,62.4,58.7,7604000.0,7604.0,1.11,59.52,51.45,58.97,-1.21,14.29,-0.29,-4.39,-9.54,14.17,29.23,13.08,72.2,50.3,72.2,45.05,72.2,44.1,-18.56,-18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.11x；月營收YoY 416.9%；累計YoY 39.5%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11508.0,132.48,97.01,1365.0,1355.0,1395.0,1335.0,4431000.0,4431.0,0.82,1447.25,1464.92,1418.77,-5.68,-6.82,-3.79,0.0,-8.39,-18.51,-18.26,125.25,1730.0,1295.0,1730.0,938.0,1920.0,938.0,-21.1,-28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.82x；月營收YoY 132.5%；累計YoY 97.0%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,90.0,高優先觀察,,11508.0,76.39,71.25,1030.0,1010.0,1040.0,1000.0,4402634.0,4402.63,0.52,1065.45,1049.22,1057.21,-3.33,-1.83,-2.57,-1.44,-8.85,1.48,-24.82,12.2,1245.0,915.0,1245.0,705.0,1400.0,705.0,-17.27,-26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.52x；月營收YoY 76.4%；累計YoY 71.2%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,6141,6141,柏承,柏承,listed,電子零組件業,90.0,高優先觀察,,11508.0,98.64,32.2,51.0,53.4,54.3,51.0,4241696.0,4241.7,0.88,50.15,41.17,48.73,1.68,23.88,4.66,-2.86,-12.37,45.71,45.3,138.32,59.9,34.55,59.9,27.7,59.9,27.7,-14.86,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.88x；月營收YoY 98.6%；累計YoY 32.2%
20260911,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,90.0,高優先觀察,,11508.0,105.43,81.24,1280.0,1300.0,1315.0,1280.0,2676454.0,2676.45,0.63,1399.25,1303.25,1359.09,-8.52,-1.78,-5.82,-2.29,-17.15,-14.67,26.73,99.07,1645.0,1280.0,1645.0,1015.0,1645.0,984.0,-22.19,-22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比0.63x；月營收YoY 105.4%；累計YoY 81.2%
