date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,90.0,高優先觀察,,11508.0,605.24,324.38,275.0,272.0,275.5,265.5,6499142.0,6499.14,0.39,283.98,249.25,277.25,-3.16,10.33,-0.81,-1.26,-11.86,0.36,29.11,76.28,319.0,263.0,319.0,161.0,319.0,161.0,-13.79,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.39x；月營收YoY 605.2%；累計YoY 324.4%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11508.0,77.39,39.64,70.1,70.8,71.0,69.7,2490248.0,2490.25,0.56,73.54,73.68,72.77,-4.68,-4.85,-3.67,0.57,-9.78,-3.31,-1.41,31.03,83.0,69.4,84.7,64.7,84.7,62.6,-17.24,-17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.56x；月營收YoY 77.4%；累計YoY 39.6%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,3229,3229,晟鈦,晟鈦,listed,電子零組件業,90.0,高優先觀察,,11508.0,80.41,63.05,56.4,57.1,58.5,55.7,1457101.0,1457.1,0.36,57.36,49.81,57.35,-1.68,13.23,-1.66,-3.75,-8.14,2.36,36.56,173.79,72.9,48.4,72.9,38.0,72.9,35.15,-22.63,-22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.36x；月營收YoY 80.4%；累計YoY 63.0%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,84.0,高優先觀察,,11508.0,525.32,488.92,108.0,107.5,109.0,105.0,6899000.0,6899.0,0.62,111.85,104.03,110.44,-3.44,3.82,-2.21,1.89,-6.49,-7.3,31.87,52.76,127.0,102.5,141.0,65.7,141.0,65.7,-23.4,-23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.62x；月營收YoY 525.3%；累計YoY 488.9%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,84.0,高優先觀察,,11508.0,279.81,218.14,378.0,381.0,381.0,373.5,4105000.0,4105.0,0.75,400.35,399.87,397.53,-5.58,-5.47,-4.91,-4.3,-7.13,-9.03,-5.14,1.61,428.0,382.5,459.5,375.0,459.5,334.0,-17.74,-17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,,20260918,,,,,,,,,,,,,量比0.75x；月營收YoY 279.8%；累計YoY 218.1%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,84.0,高優先觀察,,11508.0,129.85,95.18,5050.0,5025.0,5170.0,4980.0,2346653.0,2346.65,1.14,5233.5,5263.25,5200.69,-3.51,-4.05,-2.9,7.56,-6.05,-8.18,-8.76,47.66,5960.0,4635.0,6470.0,3930.0,6470.0,3930.0,-21.95,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.14x；月營收YoY 129.8%；累計YoY 95.2%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,6141,6141,柏承,柏承,listed,電子零組件業,84.0,高優先觀察,,11508.0,98.64,32.2,51.8,51.7,52.7,50.8,1742591.0,1742.59,0.56,52.1,42.97,49.53,-0.59,20.56,4.58,4.65,-6.5,-5.65,31.81,114.94,59.9,47.8,59.9,27.7,59.9,27.7,-13.52,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.56x；月營收YoY 98.6%；累計YoY 32.2%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,2501,2501,國建,國建,listed,建材營造,84.0,高優先觀察,,11508.0,60.18,37.18,21.1,21.2,21.2,20.9,1723858.0,1723.86,0.8,21.97,22.54,21.94,-3.95,-6.39,-3.81,-1.4,-5.17,-7.86,-12.08,-10.21,23.25,20.85,23.5,20.85,24.9,20.85,-10.21,-15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比0.8x；月營收YoY 60.2%；累計YoY 37.2%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,84.0,高優先觀察,,11508.0,33032.93,13849.62,31.9,31.9,31.9,31.45,1505021.0,1505.02,0.66,34.37,33.14,34.07,-7.18,-3.74,-6.36,-6.59,-7.27,-11.27,6.51,3.24,37.15,31.75,37.8,31.0,37.8,29.65,-15.61,-15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,20260918,,,,,,,,,,,,,量比0.66x；月營收YoY 33032.9%；累計YoY 13849.6%
20260924,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,84.0,高優先觀察,,11508.0,93.05,122.06,10.45,10.65,10.65,10.4,1273099.0,1273.1,0.53,10.76,10.51,10.69,-2.88,-0.55,-2.26,-1.88,-5.43,-11.06,0.48,-13.99,12.5,10.4,12.5,9.56,12.5,9.39,-16.4,-16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,,20260918,,,,,,,,,,,,,量比0.53x；月營收YoY 93.0%；累計YoY 122.1%
