date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,2464,2464,盟立,盟立,listed,其他電子業,90.0,高優先觀察,,11508.0,73.71,31.44,179.5,183.0,186.0,178.0,8382682.0,8382.68,0.55,192.15,172.77,186.84,-6.58,3.9,-3.93,-7.24,-19.14,-0.55,2.87,163.58,224.0,173.0,224.0,118.0,224.0,118.0,-19.87,-19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.55x；月營收YoY 73.7%；累計YoY 31.4%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,6442,6442,光聖,光聖,listed,通信網路業,90.0,高優先觀察,,11508.0,152.24,42.6,1510.0,1615.0,1635.0,1495.0,2347299.0,2347.3,0.8,1637.25,1505.75,1605.48,-7.77,0.28,-5.95,-16.11,-14.69,-2.89,-21.96,-25.62,1920.0,1430.0,1920.0,1000.0,2035.0,1000.0,-21.35,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.8x；月營收YoY 152.2%；累計YoY 42.6%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,4416,4416,三圓,三圓,otc,建材營造,90.0,高優先觀察,,11508.0,3633.03,547.91,11.05,11.25,11.3,10.8,1517000.0,1517.0,1.05,12.69,11.49,11.9,-12.91,-3.85,-7.13,-2.21,-10.89,-11.6,-0.45,-19.64,16.3,10.25,16.3,9.98,16.3,9.98,-32.21,-32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260911,,,,,,,,,,,,,量比1.05x；月營收YoY 3633.0%；累計YoY 547.9%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,7788,7788,松川精密,松川精密,listed,電子零組件業,90.0,高優先觀察,,11508.0,66.41,40.52,287.0,296.5,299.0,285.0,1085774.0,1085.77,0.39,296.3,257.94,287.97,-3.14,11.27,-0.34,-6.82,-8.89,12.11,8.3,108.73,347.0,245.0,347.0,171.5,347.0,171.5,-17.29,-17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,20260911,,,,,,,,,,,,,量比0.39x；月營收YoY 66.4%；累計YoY 40.5%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,5475,德宏,德宏,otc,電子零組件業,84.0,高優先觀察,,11508.0,271.88,166.79,171.5,183.5,188.5,168.0,7461000.0,7461.0,1.3,184.57,174.36,178.75,-7.08,-1.64,-4.06,-7.05,-6.03,-2.56,-37.86,-23.61,215.0,156.0,215.0,100.0,282.0,100.0,-20.23,-39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比1.3x；月營收YoY 271.9%；累計YoY 166.8%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11508.0,154.83,177.42,82.8,83.4,83.7,82.7,5188936.0,5188.94,0.67,89.03,88.54,87.69,-7.0,-6.48,-5.57,-3.61,-7.28,-11.63,-13.57,8.09,98.0,82.4,101.5,73.5,101.5,73.5,-18.42,-18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.67x；月營收YoY 154.8%；累計YoY 177.4%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,84.0,高優先觀察,,11508.0,77.39,39.64,69.7,71.9,72.4,69.5,4760943.0,4760.94,1.17,74.19,73.85,74.12,-6.05,-5.62,-5.96,-10.3,-7.07,-5.04,-11.32,32.76,83.0,69.4,84.7,64.7,84.7,62.6,-17.71,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比1.17x；月營收YoY 77.4%；累計YoY 39.6%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,84.0,高優先觀察,,11508.0,177.1,226.89,204.0,211.0,213.0,204.0,2162395.0,2162.39,0.76,220.0,211.72,216.09,-7.27,-3.64,-5.59,-3.32,-5.99,-12.45,0.25,42.66,246.0,198.5,249.5,193.0,249.5,166.0,-18.24,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.76x；月營收YoY 177.1%；累計YoY 226.9%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,84.0,高優先觀察,,11508.0,383.26,200.71,89.2,91.1,92.9,89.2,1832879.0,1832.88,0.45,93.8,85.24,91.88,-4.91,4.64,-2.92,-2.73,-7.28,3.72,13.63,70.55,107.5,84.5,107.5,67.4,107.5,67.4,-17.02,-17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.45x；月營收YoY 383.3%；累計YoY 200.7%
20260917,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,6187,萬潤,萬潤,otc,半導體業,84.0,高優先觀察,,11508.0,103.06,51.11,1210.0,1250.0,1270.0,1210.0,1169000.0,1169.0,0.46,1295.75,1141.3,1258.49,-6.62,6.02,-3.85,-5.47,-6.92,-4.35,14.15,35.8,1455.0,1150.0,1455.0,826.0,1455.0,826.0,-16.84,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比0.46x；月營收YoY 103.1%；累計YoY 51.1%
