date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,197.8,96.82,29.05,28.5,29.15,27.4,8522216.0,8522.22,1.16,31.33,29.66,30.97,-7.27,-2.06,-6.19,-9.08,-8.79,-26.64,75.0,129.64,40.35,26.3,42.65,21.6,42.65,16.1,-31.89,-31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.16x；月營收YoY 197.8%；累計YoY 96.8%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,8383,千附,千附,otc,半導體業,90.0,高優先觀察,,11507.0,77.53,58.37,69.9,70.2,71.5,68.6,2755000.0,2755.0,0.55,77.92,66.95,72.68,-10.3,4.4,-3.83,2.34,-17.38,-8.75,27.32,71.74,95.0,62.3,95.0,56.9,95.0,53.1,-26.42,-26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.55x；月營收YoY 77.5%；累計YoY 58.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8096,8096,擎亞,擎亞,otc,電子通路業,83.0,高優先觀察,,11507.0,523.78,64.54,123.0,135.0,138.0,123.0,12032000.0,12032.0,2.29,130.93,136.03,131.81,-6.05,-9.58,-6.69,6.96,-12.14,-22.4,14.42,92.19,171.5,102.5,177.0,102.5,177.0,102.5,-30.51,-30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.29x；月營收YoY 523.8%；累計YoY 64.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,82.0,高優先觀察,,11507.0,131.32,92.67,313.5,301.0,313.5,300.0,22764127.0,22764.13,0.84,320.07,347.57,321.67,-2.05,-9.8,-2.54,5.73,-2.64,-17.06,8.1,10.0,385.0,279.0,393.0,279.0,438.0,279.0,-20.23,-28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.84x；月營收YoY 131.3%；累計YoY 92.7%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,82.0,高優先觀察,,11507.0,128.95,58.42,104.0,103.5,106.0,100.5,8850710.0,8850.71,1.63,102.35,105.86,102.79,1.61,-1.76,1.18,9.47,1.96,-11.86,15.68,64.3,118.5,87.4,121.0,87.4,127.5,80.2,-14.05,-18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.63x；月營收YoY 128.9%；累計YoY 58.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,82.0,高優先觀察,,11507.0,90.82,42.48,251.5,251.5,251.5,243.0,6389874.0,6389.87,2.07,226.45,237.47,231.78,11.06,5.91,8.51,18.91,13.8,-8.55,42.49,160.89,303.5,178.0,330.0,178.0,330.0,176.0,-23.79,-23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.07x；月營收YoY 90.8%；累計YoY 42.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,82.0,高優先觀察,,11507.0,102.56,72.33,434.5,408.5,434.5,408.5,6014329.0,6014.33,1.17,401.4,465.93,413.92,8.25,-6.74,4.97,22.39,11.27,-14.47,20.36,122.25,532.0,285.0,627.0,285.0,627.0,285.0,-30.7,-30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.17x；月營收YoY 102.6%；累計YoY 72.3%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,82.0,高優先觀察,,11507.0,93.16,63.99,74.0,77.0,77.4,73.8,5396882.0,5396.88,0.93,69.93,79.41,72.14,5.82,-6.81,2.58,6.02,6.94,-10.63,-6.21,26.28,84.7,56.7,104.5,56.7,104.5,56.7,-29.19,-29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.93x；月營收YoY 93.2%；累計YoY 64.0%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,82.0,高優先觀察,,11507.0,88.24,44.28,96.6,94.8,96.6,93.4,4556631.0,4556.63,1.09,93.14,93.79,94.33,3.71,3.0,2.4,10.15,5.69,-25.12,59.41,214.15,143.0,70.2,143.0,70.2,143.0,56.0,-32.45,-32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.09x；月營收YoY 88.2%；累計YoY 44.3%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,82.0,高優先觀察,,11507.0,62.28,68.37,808.0,822.0,835.0,793.0,4168609.0,4168.61,0.87,790.6,813.2,796.86,2.2,-0.64,1.4,5.62,6.04,-8.49,12.22,54.2,912.0,633.0,987.0,633.0,987.0,633.0,-18.14,-18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.87x；月營收YoY 62.3%；累計YoY 68.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,82.0,高優先觀察,,11507.0,66.13,119.89,31.95,31.7,32.25,31.55,3442113.0,3442.11,0.36,32.09,34.81,32.82,-0.43,-8.22,-2.64,3.4,-3.91,-14.0,6.32,14.11,39.9,27.8,45.95,27.8,45.95,27.8,-30.47,-30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.36x；月營收YoY 66.1%；累計YoY 119.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,82.0,高優先觀察,,11507.0,50.24,39.38,1130.0,1100.0,1180.0,1080.0,3375300.0,3375.3,0.25,1106.5,1006.75,1068.13,2.12,12.24,5.79,18.57,5.12,-11.02,36.31,175.95,1415.0,792.0,1415.0,777.0,1415.0,761.0,-20.14,-20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.25x；月營收YoY 50.2%；累計YoY 39.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6693,6693,廣閎科,廣閎科,otc,半導體業,82.0,高優先觀察,,11507.0,108.9,87.42,184.0,198.5,200.5,183.0,3047000.0,3047.0,3.35,178.07,186.36,181.38,3.33,-1.27,1.45,17.2,6.67,-20.86,34.31,115.71,240.5,134.5,280.0,134.5,280.0,134.5,-34.29,-34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比3.35x；月營收YoY 108.9%；累計YoY 87.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,82.0,高優先觀察,,11507.0,71.69,62.36,2165.0,2255.0,2280.0,2135.0,2810982.0,2810.98,0.97,2212.5,2390.83,2265.35,-2.15,-9.45,-4.43,-7.28,-3.35,-9.98,-8.07,55.76,2595.0,1840.0,2825.0,1840.0,2825.0,1840.0,-23.36,-23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.97x；月營收YoY 71.7%；累計YoY 62.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,7788,7788,松川精密,松川精密,listed,電子零組件業,82.0,高優先觀察,,11507.0,99.38,36.88,234.5,238.0,238.0,226.0,2400906.0,2400.91,1.32,221.15,228.5,221.14,6.04,2.63,6.04,21.82,13.01,-9.46,25.4,35.94,277.5,171.5,305.5,171.5,305.5,171.5,-23.24,-23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,20260807,,,,,,,,,,,,,量比1.32x；月營收YoY 99.4%；累計YoY 36.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2316,2316,楠梓電,楠梓電,listed,電子零組件業,82.0,高優先觀察,,11507.0,74.43,37.52,163.5,162.0,166.5,161.0,2036652.0,2036.65,0.75,157.12,175.57,163.11,4.06,-6.87,0.24,9.73,5.48,-11.86,18.91,70.14,200.0,127.0,248.5,127.0,248.5,127.0,-34.21,-34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.75x；月營收YoY 74.4%；累計YoY 37.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,5302,5302,太欣,太欣,otc,半導體業,82.0,高優先觀察,,11507.0,97.85,79.53,11.15,10.7,11.15,10.6,1448000.0,1448.0,1.91,10.65,11.46,10.87,4.66,-2.68,2.55,10.95,8.25,-14.56,12.85,-3.46,13.75,9.55,16.0,9.55,16.0,9.55,-30.31,-30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.91x；月營收YoY 97.8%；累計YoY 79.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,76.0,可觀察,,11507.0,25.09,110.96,33.8,34.0,34.1,33.3,16284667.0,16284.67,1.65,34.08,36.63,34.75,-0.81,-7.73,-2.73,-2.17,-5.06,-4.38,10.46,17.36,36.8,32.1,41.1,32.1,45.55,30.4,-17.76,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.65x；月營收YoY 25.1%；累計YoY 111.0%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,1326,1326,台化,台化,listed,塑膠工業,75.0,可觀察,,11507.0,34.18,13.89,58.8,59.7,59.7,57.6,18904137.0,18904.14,0.3,63.12,56.57,60.58,-6.85,3.94,-2.94,4.44,-9.54,-9.54,31.99,44.29,77.6,55.5,77.6,45.25,77.6,44.2,-24.23,-24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.3x；月營收YoY 34.2%；累計YoY 13.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,75.0,可觀察,,11507.0,57.63,115.43,1075.0,1065.0,1110.0,1060.0,2177049.0,2177.05,0.77,1013.35,1187.2,1065.27,6.08,-9.45,0.91,14.36,8.04,-13.31,8.15,15.47,1305.0,774.0,1680.0,774.0,1680.0,774.0,-36.01,-36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.77x；月營收YoY 57.6%；累計YoY 115.4%
