date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,60.76,88.16,179.5,184.5,188.0,179.0,50713058.0,50713.06,0.7,185.6,168.02,179.41,-3.29,6.83,0.05,-0.28,-8.88,12.19,-6.02,34.96,206.0,157.5,206.0,139.0,206.0,139.0,-12.86,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.7x；月營收YoY 60.8%；累計YoY 88.2%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,90.0,高優先觀察,,11507.0,78.99,130.25,63.2,63.3,63.9,63.1,14569297.0,14569.3,0.59,66.28,65.73,65.03,-4.65,-3.85,-2.81,1.77,-9.33,0.16,6.04,42.5,70.8,60.9,72.3,59.9,72.3,58.9,-12.59,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.59x；月營收YoY 79.0%；累計YoY 130.2%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11507.0,590.83,481.09,116.5,117.5,119.5,115.0,10966000.0,10966.0,0.51,112.67,96.46,111.39,3.4,20.78,4.59,-1.27,-9.69,76.25,25.4,91.61,141.0,65.7,141.0,65.7,141.0,65.7,-17.38,-17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.51x；月營收YoY 590.8%；累計YoY 481.1%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11507.0,121.52,91.3,1445.0,1560.0,1565.0,1420.0,8281000.0,8281.0,1.61,1484.0,1499.75,1475.04,-2.63,-3.65,-2.04,-8.25,-9.69,43.07,-9.12,195.8,1730.0,938.0,1840.0,938.0,1920.0,938.0,-21.47,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.61x；月營收YoY 121.5%；累計YoY 91.3%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,59.67,49.96,345.0,351.0,354.0,345.0,3971732.0,3971.73,0.44,350.62,344.6,348.55,-1.6,0.12,-1.02,0.29,-12.33,8.32,-11.65,48.71,402.0,312.0,402.0,312.0,402.0,312.0,-14.18,-14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.44x；月營收YoY 59.7%；累計YoY 50.0%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,90.0,高優先觀察,,11507.0,88.24,44.28,91.6,90.9,93.4,89.1,2670772.0,2670.77,0.67,94.42,98.76,94.81,-2.99,-7.25,-3.38,-2.03,-14.79,26.17,25.48,223.67,116.0,70.2,143.0,70.2,143.0,63.0,-35.94,-35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.67x；月營收YoY 88.2%；累計YoY 44.3%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11507.0,175.26,101.53,1990.0,2010.0,2085.0,1970.0,1875972.0,1875.97,0.66,2090.5,2122.92,2080.87,-4.81,-6.26,-4.37,-7.01,-13.48,4.19,-17.77,33.11,2400.0,1765.0,2400.0,1730.0,2670.0,1730.0,-17.08,-25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.66x；月營收YoY 175.3%；累計YoY 101.5%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,84.0,高優先觀察,,11507.0,70.54,42.68,69.6,71.3,72.1,69.6,118625661.0,118625.66,0.52,67.77,69.89,68.43,2.71,-0.42,1.7,3.42,-7.08,40.46,-18.98,4.98,81.8,48.0,81.8,48.0,89.3,48.0,-14.91,-22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.52x；月營收YoY 70.5%；累計YoY 42.7%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11507.0,180.48,137.83,127.5,128.5,131.0,126.5,42803957.0,42803.96,0.53,124.45,137.29,126.05,2.45,-7.13,1.15,4.51,-6.59,38.89,-27.35,27.88,144.5,91.8,156.5,91.8,192.0,91.8,-18.53,-33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.53x；月營收YoY 180.5%；累計YoY 137.8%
20260827,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11507.0,333.48,180.42,92.2,93.6,93.8,92.0,6409744.0,6409.74,0.35,91.65,90.42,91.44,0.61,1.96,0.83,-1.6,-5.73,21.96,-2.43,7.96,101.5,73.6,101.5,73.5,104.0,73.5,-9.16,-11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.35x；月營收YoY 333.5%；累計YoY 180.4%
