date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,84.0,高優先觀察,,11504.0,52.63,39.29,13.0,12.75,13.0,12.6,8422798.0,8422.8,0.82,12.96,13.52,13.05,0.31,-3.88,-0.4,1.17,-6.14,-1.89,-17.72,-9.72,13.95,12.1,14.45,12.1,16.5,12.1,-10.03,-21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.82x；月營收YoY 52.6%；累計YoY 39.3%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,84.0,高優先觀察,,11504.0,65.61,34.04,34.55,39.6,39.8,34.45,7645254.0,7645.25,1.96,34.98,31.47,34.61,-1.22,9.78,-0.17,-6.5,-6.37,12.54,22.52,-6.75,39.95,29.5,39.95,27.0,39.95,27.0,-13.52,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比1.96x；月營收YoY 65.6%；累計YoY 34.0%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,84.0,高優先觀察,,11504.0,336.31,120.33,108.0,108.5,110.5,105.0,2265445.0,2265.45,0.39,111.11,81.1,105.06,-2.8,33.17,2.8,-9.24,-7.3,24.14,82.74,68.22,126.0,79.0,126.0,57.0,126.0,55.6,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.39x；月營收YoY 336.3%；累計YoY 120.3%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,84.0,高優先觀察,,11504.0,264.83,633.48,42.4,41.85,42.4,41.8,1855662.0,1855.66,1.02,44.38,45.76,44.01,-4.46,-7.35,-3.65,0.47,-5.04,-7.73,-4.72,-9.3,48.3,41.55,48.35,41.55,50.2,41.55,-12.31,-15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比1.02x；月營收YoY 264.8%；累計YoY 633.5%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,83.0,高優先觀察,,11504.0,84.79,22.36,76.9,76.1,77.3,75.1,6298461.0,6298.46,0.36,78.7,66.7,77.38,-2.29,15.29,-0.62,-1.41,-10.58,1.72,76.78,51.08,91.3,70.8,91.3,50.4,91.3,42.8,-15.77,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.36x；月營收YoY 84.8%；累計YoY 22.4%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,82.0,高優先觀察,,11504.0,59.58,30.54,30.5,29.95,31.2,29.8,129129440.0,129129.44,2.56,31.63,33.19,31.62,-3.57,-8.11,-3.55,1.16,-4.84,-8.41,-11.85,3.57,33.8,29.6,36.75,29.6,36.75,29.6,-17.01,-17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比2.56x；月營收YoY 59.6%；累計YoY 30.5%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1320.0,1335.0,1360.0,1275.0,6593515.0,6593.52,1.04,1337.25,1180.0,1324.04,-1.29,11.86,-0.3,-8.65,2.72,-8.97,73.46,112.22,1495.0,1215.0,1520.0,974.0,1520.0,720.0,-13.16,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比1.04x；月營收YoY 58.4%；累計YoY 60.8%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,82.0,高優先觀察,,11504.0,108.39,125.75,17.25,16.95,17.25,16.8,1334504.0,1334.5,0.89,17.39,17.33,17.25,-0.82,-0.48,-0.01,-2.27,1.77,-8.97,-7.26,40.24,19.8,16.05,19.8,15.0,20.8,15.0,-12.88,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.89x；月營收YoY 108.4%；累計YoY 125.8%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,77.0,可觀察,,11504.0,156.85,81.04,4670.0,4440.0,4835.0,4155.0,7153455.0,7153.45,2.07,5017.5,3744.33,4751.92,-6.93,24.72,-1.72,-11.64,-7.8,-14.31,113.24,113.73,5950.0,4155.0,5950.0,2360.0,5950.0,2140.0,-21.51,-21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比2.07x；月營收YoY 156.8%；累計YoY 81.0%
20260531,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,77.0,可觀察,,11504.0,66.88,52.51,81.7,81.3,81.9,80.3,6317834.0,6317.83,0.32,76.65,64.29,76.55,6.6,27.08,6.73,0.86,-5.77,13.16,57.12,44.09,90.9,61.9,90.9,51.2,90.9,48.2,-10.12,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.32x；月營收YoY 66.9%；累計YoY 52.5%
