date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11507.0,129.4,89.4,5640.0,5525.0,5735.0,5490.0,1770102.0,1770.1,0.81,5666.75,5295.75,5537.47,-0.47,6.5,1.85,0.8,-9.11,9.73,15.46,118.18,6470.0,4875.0,6470.0,3930.0,6470.0,3930.0,-12.83,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.81x；月營收YoY 129.4%；累計YoY 89.4%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11507.0,175.26,101.53,2030.0,1975.0,2055.0,1965.0,1537485.0,1537.48,0.68,2091.25,2094.08,2062.43,-2.93,-3.06,-1.57,3.31,-11.93,5.45,-20.86,40.0,2400.0,1845.0,2400.0,1730.0,2660.0,1730.0,-15.42,-23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.68x；月營收YoY 175.3%；累計YoY 101.5%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,84.0,高優先觀察,,11507.0,92.59,77.46,1310.0,1375.0,1375.0,1310.0,6426071.0,6426.07,1.39,1419.25,1254.88,1389.53,-7.7,4.39,-5.72,-12.08,-6.43,7.82,39.81,101.85,1645.0,1190.0,1645.0,1015.0,1645.0,907.0,-20.36,-20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.39x；月營收YoY 92.6%；累計YoY 77.5%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,84.0,高優先觀察,,11507.0,121.52,91.3,1450.0,1435.0,1480.0,1430.0,4590000.0,4590.0,0.84,1519.25,1489.33,1470.94,-4.56,-2.64,-1.42,-2.36,-6.15,8.21,-9.94,188.27,1730.0,1245.0,1825.0,938.0,1920.0,938.0,-20.55,-24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.84x；月營收YoY 121.5%；累計YoY 91.3%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,3037,3037,欣興,欣興,listed,電子零組件業,82.0,高優先觀察,,11507.0,43.69,30.76,971.0,921.0,994.0,911.0,94479548.0,94479.55,3.86,1055.55,952.67,1031.36,-8.01,1.92,-5.85,-11.32,-15.2,5.09,4.07,76.87,1230.0,873.0,1230.0,653.0,1230.0,653.0,-21.06,-21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比3.86x；月營收YoY 43.7%；累計YoY 30.8%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,82.0,高優先觀察,,11507.0,197.8,96.82,29.55,29.7,30.3,29.25,4589754.0,4589.75,0.79,28.29,31.43,29.2,4.47,-5.99,1.2,4.79,7.07,-9.36,31.33,98.99,33.2,25.7,42.65,25.7,42.65,20.25,-30.72,-30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.79x；月營收YoY 197.8%；累計YoY 96.8%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,82.0,高優先觀察,,11507.0,126.88,84.54,86.0,86.4,87.4,85.6,4443086.0,4443.09,1.23,89.31,89.65,88.24,-3.7,-4.07,-2.54,-0.81,0.0,-8.32,-2.6,11.4,98.3,85.1,98.3,80.3,98.3,80.3,-12.51,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.23x；月營收YoY 126.9%；累計YoY 84.5%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,77.0,可觀察,,11507.0,88.24,44.28,89.9,90.1,93.3,89.4,2064252.0,2064.25,0.53,95.08,99.67,93.98,-5.44,-9.8,-4.34,-0.22,-5.57,-3.85,28.43,188.6,116.0,85.1,143.0,70.2,143.0,63.0,-37.13,-37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.53x；月營收YoY 88.2%；累計YoY 44.3%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,4541,4541,晟田,晟田,otc,其他,76.0,可觀察,,11507.0,39.16,34.21,66.5,66.7,67.4,66.3,1087000.0,1087.0,0.24,67.92,61.65,66.83,-2.1,7.87,-0.5,0.0,-5.67,5.89,40.74,60.82,76.0,60.0,81.6,55.9,81.6,43.5,-18.5,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.24x；月營收YoY 39.2%；累計YoY 34.2%
20260901,revenue_pullback,營收成長股價回檔,revenue_pullback,3033,3033,威健,威健,listed,電子通路業,75.0,可觀察,,11507.0,78.71,32.99,44.25,44.7,44.95,44.2,3621107.0,3621.11,0.63,46.75,48.42,46.41,-5.34,-8.61,-4.65,-3.7,-2.96,-8.2,-14.58,38.93,52.8,44.15,59.4,41.85,59.4,41.85,-25.51,-25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比0.63x；月營收YoY 78.7%；累計YoY 33.0%
