ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
3260,威剛,otc,20260521,11504,半導體業,169.51,165.39,413.0,13226.0,0.44,435.4,386.25,-5.14,6.93,-10.51,-2.02,1.85,-2.82,90,高優先觀察,20260515,36.47,-2.17,31.51,-0.17,大戶籌碼減少
5498,凱崴,otc,20260521,11504,電子零組件業,54.64,50.29,62.7,4353.0,0.44,71.1,65.08,-11.81,-3.66,-15.95,-21.92,2.28,-0.16,90,高優先觀察,20260515,35.06,-1.85,30.89,-1.36,大戶籌碼減少
5475,德宏,otc,20260521,11504,電子零組件業,120.59,101.18,287.0,1849.0,0.79,329.4,270.85,-12.87,5.96,-17.53,-25.65,3.24,1.41,90,高優先觀察,20260515,39.21,0.61,33.11,0.82,中大戶/超大戶同步增加
6026,福邦證,otc,20260521,11504,金融業,461.7,380.76,15.35,1463.0,0.43,15.56,14.86,-1.35,3.27,-8.08,4.07,1.99,0.66,90,高優先觀察,20260515,49.82,-0.6,41.96,-0.51,大戶籌碼減少
1815,富喬,otc,20260521,11504,電子零組件業,53.16,40.48,101.5,12471.0,0.33,107.6,108.13,-5.67,-6.13,-7.73,-11.35,2.01,-0.49,84,高優先觀察,20260515,36.15,-3.05,33.02,-2.56,大戶籌碼減少
5314,世紀*,otc,20260521,11504,其他,138.62,161.5,69.8,10421.0,2.02,71.95,76.98,-2.99,-9.33,-3.19,-9.35,3.25,1.31,82,高優先觀察,20260515,46.95,-1.11,43.41,-0.57,大戶籌碼減少
8155,博智,otc,20260521,11504,電子零組件業,29.3,34.32,413.0,1515.0,0.4,415.2,312.76,-0.53,32.05,-8.02,6.17,5.36,2.48,82,高優先觀察,20260515,52.2,-3.2,39.98,-0.62,大戶籌碼減少
4772,台特化,otc,20260521,11504,化學工業,210.12,266.45,298.0,1370.0,0.61,306.98,309.2,-2.92,-3.62,-3.25,-8.87,2.94,2.41,82,高優先觀察,20260515,49.79,0.48,41.87,0.2,中大戶/超大戶同步增加
5864,致和證,otc,20260521,11504,金融業,2037.17,779.95,32.3,4912.0,0.85,30.62,26.62,5.49,21.32,-5.83,28.43,3.03,1.1,77,可觀察,20260515,72.38,-1.47,63.81,-1.44,大戶籌碼減少
3680,家登,otc,20260521,11504,半導體業,52.74,20.17,544.0,2412.0,0.56,541.85,449.99,0.4,20.89,-7.01,9.9,7.51,2.84,77,可觀察,20260515,61.07,0.9,48.3,2.54,中大戶/超大戶同步增加
3324,雙鴻,otc,20260521,11504,其他電子業,40.9,77.13,1000.0,2494.0,0.58,1081.85,1036.17,-7.57,-3.49,-6.54,-13.42,6.5,3.73,76,可觀察,20260515,48.85,-0.78,31.27,-1.9,大戶籌碼減少
5439,高技,otc,20260521,11504,電子零組件業,26.16,60.19,376.5,2151.0,0.33,386.6,334.01,-2.61,12.72,-7.49,-9.93,3.29,0.67,76,可觀察,20260515,54.23,2.61,40.79,4.35,中大戶/超大戶同步增加
