date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,90.0,高優先觀察,,11504.0,336.31,120.33,108.0,108.5,110.5,105.0,2265445.0,2265.45,0.39,108.61,79.54,104.5,-0.57,35.79,3.35,-8.47,-12.9,37.06,70.35,69.01,126.0,77.2,126.0,56.3,126.0,55.6,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.39x；月營收YoY 336.3%；累計YoY 120.3%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,84.0,高優先觀察,,11504.0,59.58,30.54,30.5,29.95,31.2,29.8,129129440.0,129129.44,3.25,31.88,33.34,31.84,-4.33,-8.51,-4.2,-4.54,-5.28,-6.58,-13.84,4.81,33.8,29.6,36.75,29.6,36.75,29.6,-17.01,-17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比3.25x；月營收YoY 59.6%；累計YoY 30.5%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1320.0,1335.0,1360.0,1275.0,6593515.0,6593.52,1.07,1350.0,1161.88,1324.81,-2.22,13.61,-0.36,-0.75,2.72,-10.81,79.35,110.53,1520.0,1215.0,1520.0,900.0,1520.0,720.0,-13.16,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 58.4%；累計YoY 60.8%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,82.0,高優先觀察,,11504.0,86.03,186.88,1090.0,1120.0,1125.0,1065.0,2618890.0,2618.89,0.8,1096.45,1027.57,1112.62,-0.59,6.08,-2.03,-6.84,4.81,-8.4,40.28,115.84,1270.0,980.0,1310.0,865.0,1310.0,700.0,-16.79,-16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 86.0%；累計YoY 186.9%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,42.4,41.85,42.4,41.8,1855662.0,1855.66,1.07,44.71,45.86,44.31,-5.18,-7.55,-4.31,-4.18,-5.36,-6.61,-8.42,-11.3,48.3,41.55,48.35,41.55,50.2,41.55,-12.31,-15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 264.8%；累計YoY 633.5%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,76.0,可觀察,,11504.0,33.35,57.4,68.6,66.8,69.1,66.0,5876432.0,5876.43,0.47,69.84,56.76,67.44,-1.78,20.86,1.71,-5.51,-5.38,-1.01,44.57,94.61,79.5,64.0,79.5,40.7,79.5,40.7,-13.71,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比0.47x；月營收YoY 33.4%；累計YoY 57.4%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,74.0,可觀察,,11504.0,39.47,34.15,848.0,860.0,867.0,825.0,17926232.0,17926.23,1.0,878.15,731.01,863.65,-3.43,16.0,-1.81,-9.21,6.27,-14.94,83.95,225.53,1035.0,765.0,1035.0,564.0,1035.0,409.0,-18.07,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.0x；月營收YoY 39.5%；累計YoY 34.1%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.5,22.5,22.6,22.0,107714431.0,107714.43,1.66,21.95,20.99,21.74,2.48,7.22,3.49,3.69,3.93,3.21,10.84,41.51,23.1,21.25,23.1,19.85,23.1,19.2,-2.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.66x；月營收YoY 144.3%；累計YoY 319.6%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,30.0,29.6,30.0,29.55,64350996.0,64351.0,1.65,29.99,31.23,30.11,0.03,-3.93,-0.35,3.09,-0.33,-2.12,-5.21,10.09,31.5,28.65,33.65,28.65,33.65,28.65,-10.85,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.65x；月營收YoY 87.4%；累計YoY 50.1%
20260529,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,88.6,87.7,89.3,86.4,29849104.0,29849.1,1.14,85.15,83.68,84.99,4.05,5.88,4.25,2.78,5.98,4.48,25.85,31.26,90.5,79.1,90.5,74.1,97.9,63.5,-2.1,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 56.0%；累計YoY 111.1%
