date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,61.62,36.83,60.7,61.0,61.7,59.3,31364816.0,31364.82,0.8,65.84,62.04,65.45,-7.81,-2.17,-7.25,-8.31,-9.27,-8.86,26.2,36.87,72.8,60.4,88.6,54.8,88.6,45.15,-31.49,-31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.8x；月營收YoY 61.6%；累計YoY 36.8%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,90.0,高優先觀察,,11506.0,53.85,94.01,146.5,144.5,148.0,143.0,30591982.0,30591.98,0.88,154.4,151.99,152.75,-5.12,-3.61,-4.09,0.0,-8.15,-7.28,3.53,1.03,166.0,139.0,201.0,139.0,201.0,132.0,-27.11,-27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.88x；月營收YoY 53.9%；累計YoY 94.0%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11506.0,63.0,133.5,33.95,34.55,35.1,33.75,6888825.0,6888.82,0.26,37.34,34.93,37.01,-9.07,-2.8,-8.26,-13.06,-15.55,-3.55,18.29,10.95,45.95,33.25,45.95,30.9,45.95,28.15,-26.12,-26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.26x；月營收YoY 63.0%；累計YoY 133.5%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11506.0,74.8,99.91,63.0,64.0,64.8,62.3,6274386.0,6274.39,0.25,67.3,63.2,65.74,-6.38,-0.32,-4.17,-5.97,-14.29,6.78,14.55,27.27,76.1,58.2,76.1,53.6,76.1,51.2,-17.21,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.25x；月營收YoY 74.8%；累計YoY 99.9%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,8042,8042,金山電,金山電,otc,電子零組件業,90.0,高優先觀察,,11506.0,51.3,35.17,143.5,145.0,152.5,141.5,4255000.0,4255.0,0.65,180.65,141.84,169.11,-20.56,1.17,-15.14,-11.42,-28.96,-25.45,153.98,106.18,227.0,144.5,227.0,120.0,227.0,53.4,-36.78,-36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.65x；月營收YoY 51.3%；累計YoY 35.2%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,90.0,高優先觀察,,11506.0,65.62,93.18,73.1,76.2,77.0,71.6,4051581.0,4051.58,1.15,77.85,77.9,76.97,-6.11,-6.17,-5.02,-1.35,-9.53,-2.27,17.15,80.72,85.3,67.6,86.2,67.6,88.3,60.6,-15.2,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.15x；月營收YoY 65.6%；累計YoY 93.2%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11506.0,1719.48,712.57,67.0,67.2,67.9,65.7,3506153.0,3506.15,0.37,75.79,66.03,72.95,-11.6,1.48,-8.16,-13.77,-9.83,-12.76,48.07,57.65,84.3,65.3,84.3,59.2,84.3,44.15,-20.52,-20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.37x；月營收YoY 1719.5%；累計YoY 712.6%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11506.0,120.69,81.82,4990.0,4985.0,5030.0,4825.0,1350783.0,1350.78,0.68,5418.0,5063.83,5257.54,-7.9,-1.46,-5.09,-6.11,-9.85,-2.54,11.51,207.08,6250.0,4745.0,6250.0,4530.0,6250.0,4160.0,-20.16,-20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.68x；月營收YoY 120.7%；累計YoY 81.8%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,90.0,高優先觀察,,11506.0,61.16,60.28,2320.0,2350.0,2350.0,2255.0,1274880.0,1274.88,0.38,2470.25,2458.17,2447.28,-6.08,-5.62,-5.2,-3.93,-12.78,-7.94,8.41,88.62,2825.0,2195.0,2825.0,2170.0,2825.0,2050.0,-17.88,-17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比0.38x；月營收YoY 61.2%；累計YoY 60.3%
20260716,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11506.0,102.87,86.48,352.0,360.5,360.5,349.0,33111611.0,33111.61,1.86,372.43,351.02,370.0,-5.48,0.28,-4.86,-6.63,-5.38,-2.9,8.98,21.59,393.0,357.0,438.0,305.5,438.0,288.5,-19.63,-19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.86x；月營收YoY 102.9%；累計YoY 86.5%
