date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,90.0,高優先觀察,,11504.0,336.31,120.33,108.5,109.0,113.5,107.0,3392801.0,3392.8,0.63,111.97,81.92,105.34,-3.1,32.44,3.0,-3.56,-8.05,18.97,83.9,70.87,126.0,84.3,126.0,58.5,126.0,55.6,-13.89,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.63x；月營收YoY 336.3%；累計YoY 120.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11504.0,65.61,34.04,34.65,34.6,35.7,33.45,2545175.0,2545.18,0.64,35.23,31.56,34.61,-1.64,9.78,0.11,-4.68,-8.45,16.86,18.87,-7.6,39.95,29.5,39.95,27.0,39.95,27.0,-13.27,-13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.64x；月營收YoY 65.6%；累計YoY 34.0%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,90.0,高優先觀察,,11504.0,86.03,186.88,1045.0,1080.0,1100.0,1040.0,2391569.0,2391.57,0.79,1094.95,1043.88,1103.67,-4.56,0.11,-5.32,-13.99,-10.68,2.96,35.89,96.43,1260.0,980.0,1310.0,955.0,1310.0,738.0,-20.23,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.79x；月營收YoY 86.0%；累計YoY 186.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,84.0,高優先觀察,,11504.0,331.08,129.06,13.15,12.55,13.15,12.4,1430649.0,1430.65,0.68,13.41,13.81,13.25,-1.96,-4.78,-0.76,7.35,-6.07,1.15,-11.15,-22.42,15.1,12.05,15.15,12.05,15.35,12.05,-13.2,-14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.68x；月營收YoY 331.1%；累計YoY 129.1%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,83.0,高優先觀察,,11504.0,156.85,81.04,4655.0,4655.0,4790.0,4540.0,3322337.0,3322.34,0.95,4989.75,3784.5,4743.84,-6.71,23.0,-1.87,-8.73,-9.44,-10.65,107.35,114.52,5950.0,4155.0,5950.0,2460.0,5950.0,2140.0,-21.76,-21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.95x；月營收YoY 156.8%；累計YoY 81.0%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,82.0,高優先觀察,,11504.0,132.19,40.98,18.3,17.8,18.4,17.75,10265142.0,10265.14,1.49,18.63,20.11,18.74,-1.76,-8.98,-2.37,1.1,-1.35,-15.67,-10.73,-13.27,21.9,17.75,21.9,17.75,22.5,17.75,-16.44,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.49x；月營收YoY 132.2%；累計YoY 41.0%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,77.0,可觀察,,11504.0,116.93,18.06,15.1,15.1,15.3,14.85,1804527.0,1804.53,0.87,15.41,16.3,15.33,-2.0,-7.39,-1.48,1.0,-6.21,11.85,-16.34,77.65,16.5,13.45,18.7,13.4,21.45,13.4,-19.25,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.87x；月營收YoY 116.9%；累計YoY 18.1%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,76.0,可觀察,,11504.0,84.79,22.36,74.8,77.4,77.5,74.6,8687478.0,8687.48,0.5,78.87,67.2,77.16,-5.16,11.3,-3.06,-1.45,-15.0,4.76,67.71,47.53,91.3,70.8,91.3,53.0,91.3,43.7,-18.07,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.5x；月營收YoY 84.8%；累計YoY 22.4%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,70.0,可觀察,,11504.0,59.58,30.54,32.85,30.55,33.45,30.55,92466538.0,92466.54,1.71,31.61,33.17,31.73,3.93,-0.96,3.54,9.68,2.82,-1.35,-4.09,8.77,33.8,29.6,36.75,29.6,36.75,29.6,-10.61,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.71x；月營收YoY 59.6%；累計YoY 30.5%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.65,22.45,22.9,22.3,82690695.0,82690.7,1.19,21.96,21.12,21.93,3.14,7.27,3.29,1.57,4.38,-1.09,13.82,42.9,23.1,21.25,23.1,20.05,23.1,19.2,-1.95,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.19x；月營收YoY 144.3%；累計YoY 319.6%
