date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11505.0,140.95,121.42,106.0,112.5,116.0,105.5,4208205.0,4208.2,0.59,118.2,101.37,115.5,-10.32,4.56,-8.23,-13.82,-15.2,-1.85,38.74,56.8,134.5,100.0,134.5,84.3,134.5,74.9,-21.19,-21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.59x；月營收YoY 140.9%；累計YoY 121.4%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1605.0,1715.0,1755.0,1595.0,3153000.0,3153.0,1.28,1848.75,1573.88,1803.58,-13.18,1.98,-11.01,-13.48,-10.58,-11.33,67.71,214.71,2025.0,1585.0,2025.0,1310.0,2025.0,946.0,-20.74,-20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比1.28x；月營收YoY 640.8%；累計YoY 493.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,90.0,高優先觀察,,11505.0,234.47,283.21,186.0,191.0,197.0,186.0,2176094.0,2176.09,0.62,214.88,184.11,204.75,-13.44,1.03,-9.16,-3.38,-10.79,-28.6,77.99,142.5,266.0,188.0,266.0,156.5,266.0,104.0,-30.08,-30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,20260618,,,,,,,,,,,,,量比0.62x；月營收YoY 234.5%；累計YoY 283.2%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,8027,8027,鈦昇,鈦昇,otc,電機機械,90.0,高優先觀察,,11505.0,140.18,42.89,210.0,225.5,226.0,210.0,1700000.0,1700.0,0.41,252.82,217.8,242.21,-16.94,-3.58,-13.3,-14.98,-8.1,-18.76,35.92,105.88,297.0,220.0,297.0,193.0,297.0,128.0,-29.29,-29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.41x；月營收YoY 140.2%；累計YoY 42.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,90.0,高優先觀察,,11505.0,152.96,138.95,10.1,10.25,10.3,10.1,1614654.0,1614.65,0.45,10.59,11.0,10.62,-4.65,-8.17,-4.94,-9.01,-8.18,0.0,-16.18,-36.08,11.6,10.05,11.85,10.0,12.45,10.0,-14.77,-18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比0.45x；月營收YoY 153.0%；累計YoY 138.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,8043,8043,蜜望實,蜜望實,otc,電子零組件業,84.0,高優先觀察,,11505.0,59.57,64.29,184.5,197.0,203.5,183.0,8093000.0,8093.0,0.47,182.57,127.0,178.8,1.05,45.27,3.19,-16.14,-7.29,30.85,187.38,105.0,239.5,127.0,239.5,82.0,239.5,62.7,-22.96,-22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.47x；月營收YoY 59.6%；累計YoY 64.3%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11505.0,2114.21,1780.74,42.9,43.3,43.5,42.85,6821790.0,6821.79,0.35,43.55,40.99,43.36,-1.49,4.66,-1.07,-5.61,-5.61,2.26,22.57,7.12,47.1,41.2,47.1,39.15,47.1,33.7,-8.92,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.35x；月營收YoY 2114.2%；累計YoY 1780.7%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,84.0,高優先觀察,,11505.0,56.38,49.67,35.75,39.6,39.6,35.65,4233000.0,4233.0,1.37,39.59,35.32,38.68,-9.69,1.21,-7.56,-11.51,-7.38,0.7,23.28,15.51,44.5,35.35,44.5,32.0,44.5,28.95,-19.66,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比1.37x；月營收YoY 56.4%；累計YoY 49.7%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,129.5,134.0,137.0,128.5,3338157.0,3338.16,0.54,147.68,132.91,143.16,-12.31,-2.56,-9.54,-9.12,-5.13,-17.78,27.59,18.81,168.0,131.0,169.5,107.5,169.5,101.5,-23.6,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.54x；月營收YoY 71.4%；累計YoY 62.2%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,4973,廣穎電通,廣穎電通,otc,半導體業,84.0,高優先觀察,,11505.0,187.19,98.67,180.0,184.0,189.0,178.0,2899000.0,2899.0,1.21,179.4,126.24,172.01,0.33,42.58,4.65,-6.01,-6.74,12.5,164.71,377.45,219.0,151.5,219.0,84.3,219.0,67.5,-17.81,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比1.21x；月營收YoY 187.2%；累計YoY 98.7%
