date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,2845,遠東銀,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2845_遠東銀_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2845_遠東銀_pullback_rebound_20260519.png,12.05,12.75,12.95,-5.49,-6.95,pullback_rebound,營收回檔後短線轉強；前60日高點 12.95，距離 -6.95%
20260519,2851,中再保,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260519.png,35.0,34.8,34.8,0.57,0.57,pullback_rebound,營收回檔後短線轉強；前60日高點 34.80，距離 +0.57%
20260519,2880,華南金,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260519.png,32.2,36.75,38.1,-12.38,-15.49,pullback_rebound,營收回檔後短線轉強；前60日高點 38.10，距離 -15.49%
20260519,2882,國泰金,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260519.png,77.8,80.8,81.6,-3.71,-4.66,pullback_rebound,營收回檔後短線轉強；前60日高點 81.60，距離 -4.66%
20260519,2883,凱基金,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260519.png,21.65,23.1,23.1,-6.28,-6.28,pullback_rebound,營收回檔後短線轉強；前60日高點 23.10，距離 -6.28%
20260519,2886,兆豐金,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260519.png,40.65,40.5,40.95,0.37,-0.73,pullback_rebound,營收回檔後短線轉強；前60日高點 40.95，距離 -0.73%
20260519,2890,永豐金,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/2890_永豐金_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2890_永豐金_pullback_rebound_20260519.png,30.1,33.65,33.65,-10.55,-10.55,pullback_rebound,營收回檔後短線轉強；前60日高點 33.65，距離 -10.55%
20260519,3167,大量,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/3167_大量_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3167_大量_pullback_rebound_20260519.png,784.0,894.0,894.0,-12.3,-12.3,pullback_rebound,營收回檔後短線轉強；前60日高點 894.00，距離 -12.30%
20260519,3354,律勝,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/3354_律勝_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3354_律勝_pullback_rebound_20260519.png,33.1,37.6,37.6,-11.97,-11.97,pullback_rebound,營收回檔後短線轉強；前60日高點 37.60，距離 -11.97%
20260519,4306,炎洲,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260519.png,13.8,14.2,14.35,-2.82,-3.83,pullback_rebound,營收回檔後短線轉強；前60日高點 14.35，距離 -3.83%
