date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260601,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,109.0,129.5,129.5,-15.83,-15.83,pattern,,,型態觀察；前60日高點 129.50，距離 -15.83% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260601,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,13.0,17.1,19.55,-23.98,-33.5,pattern,,,型態觀察；前60日高點 19.55，距離 -33.50%
20260601,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,167.5,178.5,178.5,-6.16,-6.16,pattern,,,型態觀察；前60日高點 178.50，距離 -6.16%
20260601,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.33,6.3,6.3,0.48,0.48,pattern,,,型態觀察；前60日高點 6.30，距離 0.48%
20260601,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.85,18.0,20.1,-28.61,-36.07,pattern,,,型態觀察；前60日高點 20.10，距離 -36.07%
20260601,7788,松川精密,pattern,152,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,189.5,226.0,226.0,-16.15,-16.15,pattern,,,型態觀察；前60日高點 226.00，距離 -16.15%
20260601,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,33.0,39.85,39.85,-17.19,-17.19,pattern,,,型態觀察；前60日高點 39.85，距離 -17.19%
20260601,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,150.5,150.0,150.0,0.33,0.33,pattern,,,型態觀察；前60日高點 150.00，距離 0.33%
20260601,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,55.7,79.8,79.8,-30.2,-30.2,pattern,,,型態觀察；前60日高點 79.80，距離 -30.20%
20260601,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.15,14.75,18.55,-17.63,-34.5,pattern,,,型態觀察；前60日高點 18.55，距離 -34.50%
20260601,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,137.5,146.0,146.0,-5.82,-5.82,pattern,,,型態觀察；前60日高點 146.00，距離 -5.82% | price_data_warning: suspected_flat_price
20260601,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,96.2,116.0,116.0,-17.07,-17.07,pattern,,,型態觀察；前60日高點 116.00，距離 -17.07%
20260601,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.95,13.45,14.0,-18.59,-21.79,pattern,,,型態觀察；前60日高點 14.00，距離 -21.79%
