date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260530,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,106.0,129.5,129.5,-18.15,-18.15,pattern,,,型態觀察；前60日高點 129.50，距離 -18.15% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260530,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.2,18.05,19.55,-32.41,-37.6,pattern,,,型態觀察；前60日高點 19.55，距離 -37.60%
20260530,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,166.5,178.5,178.5,-6.72,-6.72,pattern,,,型態觀察；前60日高點 178.50，距離 -6.72%
20260530,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.21,6.3,6.3,-1.43,-1.43,pattern,,,型態觀察；前60日高點 6.30，距離 -1.43%
20260530,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.3,18.05,20.1,-31.86,-38.81,pattern,,,型態觀察；前60日高點 20.10，距離 -38.81%
20260530,7788,松川精密,pattern,150,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,191.0,226.0,226.0,-15.49,-15.49,pattern,,,型態觀察；前60日高點 226.00，距離 -15.49%
20260530,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,32.65,39.85,39.85,-18.07,-18.07,pattern,,,型態觀察；前60日高點 39.85，距離 -18.07%
20260530,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,143.0,150.0,150.0,-4.67,-4.67,pattern,,,型態觀察；前60日高點 150.00，距離 -4.67%
20260530,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,53.8,79.8,79.8,-32.58,-32.58,pattern,,,型態觀察；前60日高點 79.80，距離 -32.58%
20260530,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,11.95,14.85,18.55,-19.53,-35.58,pattern,,,型態觀察；前60日高點 18.55，距離 -35.58%
20260530,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,138.0,146.0,146.0,-5.48,-5.48,pattern,,,型態觀察；前60日高點 146.00，距離 -5.48% | price_data_warning: suspected_flat_price
20260530,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,97.0,116.0,116.0,-16.38,-16.38,pattern,,,型態觀察；前60日高點 116.00，距離 -16.38%
20260530,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.7,13.45,14.85,-20.45,-27.95,pattern,,,型態觀察；前60日高點 14.85，距離 -27.95%
