date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260520,2347,聯強,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260520.png,83.7,87.5,87.5,-4.34,-4.34,pullback_rebound,營收回檔後短線轉強；前60日高點 87.50，距離 -4.34%
20260520,2388,威盛,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2388_威盛_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2388_威盛_pullback_rebound_20260520.png,81.7,85.4,85.4,-4.33,-4.33,pullback_rebound,營收回檔後短線轉強；前60日高點 85.40，距離 -4.33%
20260520,2515,中工,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260520.png,12.6,14.6,18.65,-13.7,-32.44,pullback_rebound,營收回檔後短線轉強；前60日高點 18.65，距離 -32.44%
20260520,2891,中信金,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260520.png,57.8,57.0,57.0,1.4,1.4,pullback_rebound,營收回檔後短線轉強；前60日高點 57.00，距離 +1.40%
20260520,3443,創意,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/3443_創意_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3443_創意_pullback_rebound_20260520.png,4605.0,5950.0,5950.0,-22.61,-22.61,pullback_rebound,營收回檔後短線轉強；前60日高點 5950.00，距離 -22.61%
20260520,6126,信音,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/6126_信音_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6126_信音_pullback_rebound_20260520.png,34.05,34.8,40.5,-2.16,-15.93,pullback_rebound,營收回檔後短線轉強；前60日高點 40.50，距離 -15.93%
20260520,7750,新代,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/7750_新代_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/7750_新代_pullback_rebound_20260520.png,2495.0,3070.0,3070.0,-18.73,-18.73,pullback_rebound,營收回檔後短線轉強；前60日高點 3070.00，距離 -18.73%
20260520,8054,安國,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260520.png,106.5,130.0,132.0,-18.08,-19.32,pullback_rebound,營收回檔後短線轉強；前60日高點 132.00，距離 -19.32%
20260520,2027,大成鋼,range_rebound,130,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260520.png,41.15,41.2,41.2,-0.12,-0.12,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 41.15，前60日高點 41.20，距離 -0.12%
20260520,2412,中華電,range_rebound,130,ok,output/latest/charts/range_rebound/2412_中華電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2412_中華電_range_rebound_20260520.png,139.0,144.0,144.0,-3.47,-3.47,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 139.00，前60日高點 144.00，距離 -3.47%
20260520,2420,新巨,range_rebound,130,ok,output/latest/charts/range_rebound/2420_新巨_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2420_新巨_range_rebound_20260520.png,58.9,59.9,59.9,-1.67,-1.67,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 58.90，前60日高點 59.90，距離 -1.67%
20260520,2472,立隆電,range_rebound,130,ok,output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260520.png,255.0,256.0,256.0,-0.39,-0.39,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 255.00，前60日高點 256.00，距離 -0.39%
20260520,2498,宏達電,range_rebound,130,ok,output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260520.png,45.45,46.95,46.95,-3.19,-3.19,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 45.45，前60日高點 46.95，距離 -3.19%
20260520,2603,長榮,range_rebound,130,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260520.png,212.5,218.0,222.5,-2.52,-4.49,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 212.50，前60日高點 222.50，距離 -4.49%
20260520,3036,文曄,range_rebound,130,ok,output/latest/charts/range_rebound/3036_文曄_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3036_文曄_range_rebound_20260520.png,279.0,291.5,291.5,-4.29,-4.29,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 279.00，前60日高點 291.50，距離 -4.29%
20260520,3294,英濟,range_rebound,130,ok,output/latest/charts/range_rebound/3294_英濟_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3294_英濟_range_rebound_20260520.png,40.5,40.2,42.4,0.75,-4.48,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 40.50，前60日高點 42.40，距離 -4.48%
20260520,3357,臺慶科,range_rebound,130,ok,output/latest/charts/range_rebound/3357_臺慶科_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3357_臺慶科_range_rebound_20260520.png,231.0,249.5,249.5,-7.41,-7.41,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 231.00，前60日高點 249.50，距離 -7.41%
20260520,3546,宇峻,range_rebound,130,ok,output/latest/charts/range_rebound/3546_宇峻_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3546_宇峻_range_rebound_20260520.png,81.3,82.5,82.5,-1.45,-1.45,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 81.30，前60日高點 82.50，距離 -1.45%
20260520,3624,光頡,range_rebound,130,ok,output/latest/charts/range_rebound/3624_光頡_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3624_光頡_range_rebound_20260520.png,90.0,92.1,92.1,-2.28,-2.28,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 90.00，前60日高點 92.10，距離 -2.28%
20260520,3673,TPK-KY,range_rebound,130,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260520.png,71.7,75.4,75.4,-4.91,-4.91,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 71.70，前60日高點 75.40，距離 -4.91%
