date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,1815,富喬,pattern,138,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,103.5,129.5,129.5,-20.08,-20.08,pattern,,,型態觀察；前60日高點 129.50，距離 -20.08%
20260528,1304,台聚,pattern,138,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.35,18.7,19.55,-33.96,-36.83,pattern,,,型態觀察；前60日高點 19.55，距離 -36.83%
20260528,2337,旺宏,pattern,138,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,160.0,178.5,178.5,-10.36,-10.36,pattern,,,型態觀察；前60日高點 178.50，距離 -10.36%
20260528,1447,力鵬,pattern,138,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,5.73,6.05,6.05,-5.29,-5.29,pattern,,,型態觀察；前60日高點 6.05，距離 -5.29%
20260528,1305,華夏,pattern,138,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.6,18.1,20.1,-30.39,-37.31,pattern,,,型態觀察；前60日高點 20.10，距離 -37.31%
20260528,7788,松川精密,pattern,138,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,181.0,226.0,226.0,-19.91,-19.91,pattern,,,型態觀察；前60日高點 226.00，距離 -19.91%
20260528,2419,仲琦,pattern,138,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,31.45,39.85,39.85,-21.08,-21.08,pattern,,,型態觀察；前60日高點 39.85，距離 -21.08%
20260528,2359,所羅門,pattern,138,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,137.0,150.0,150.0,-8.67,-8.67,pattern,,,型態觀察；前60日高點 150.00，距離 -8.67%
20260528,3701,大眾控,pattern,138,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,52.6,79.8,79.8,-34.09,-34.09,pattern,,,型態觀察；前60日高點 79.80，距離 -34.09%
20260528,1905,華紙,pattern,138,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,11.95,16.75,18.55,-28.66,-35.58,pattern,,,型態觀察；前60日高點 18.55，距離 -35.58%
20260528,3689,湧德,pattern,138,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,132.0,146.0,146.0,-9.59,-9.59,pattern,,,型態觀察；前60日高點 146.00，距離 -9.59%
20260528,6191,精成科,pattern,138,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,97.1,116.0,116.0,-16.29,-16.29,pattern,,,型態觀察；前60日高點 116.00，距離 -16.29%
20260528,1313,聯成,pattern,138,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.6,13.45,14.85,-21.19,-28.62,pattern,,,型態觀察；前60日高點 14.85，距離 -28.62%
20260528,5452,佶優,pattern,138,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,32.35,37.4,40.85,-13.5,-20.81,pattern,,,型態觀察；前60日高點 40.85，距離 -20.81%
20260528,2338,光罩,pattern,138,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,55.9,60.3,60.3,-7.3,-7.3,pattern,,,型態觀察；前60日高點 60.30，距離 -7.30%
20260528,2449,京元電子,pattern,138,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,320.0,364.5,364.5,-12.21,-12.21,pattern,,,型態觀察；前60日高點 364.50，距離 -12.21%
