date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,106.5,129.5,129.5,-17.76,-17.76,pattern,,,型態觀察；前60日高點 129.50，距離 -17.76% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,13.3,16.65,19.55,-20.12,-31.97,pattern,,,型態觀察；前60日高點 19.55，距離 -31.97%
20260604,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,175.5,180.0,180.0,-2.5,-2.5,pattern,,,型態觀察；前60日高點 180.00，距離 -2.50%
20260604,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.34,6.97,6.97,-9.04,-9.04,pattern,,,型態觀察；前60日高點 6.97，距離 -9.04%
20260604,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,13.1,17.8,20.1,-26.4,-34.83,pattern,,,型態觀察；前60日高點 20.10，距離 -34.83%
20260604,7788,松川精密,pattern,155,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,182.0,226.0,226.0,-19.47,-19.47,pattern,,,型態觀察；前60日高點 226.00，距離 -19.47%
20260604,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,33.15,38.5,39.85,-13.9,-16.81,pattern,,,型態觀察；前60日高點 39.85，距離 -16.81%
20260604,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,143.5,154.5,154.5,-7.12,-7.12,pattern,,,型態觀察；前60日高點 154.50，距離 -7.12%
20260604,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,56.6,79.8,79.8,-29.07,-29.07,pattern,,,型態觀察；前60日高點 79.80，距離 -29.07%
20260604,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.25,14.75,18.55,-16.95,-33.96,pattern,,,型態觀察；前60日高點 18.55，距離 -33.96%
20260604,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,142.0,145.0,146.0,-2.07,-2.74,pattern,,,型態觀察；前60日高點 146.00，距離 -2.74% | price_data_warning: suspected_flat_price
20260604,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,97.0,116.0,116.0,-16.38,-16.38,pattern,,,型態觀察；前60日高點 116.00，距離 -16.38%
20260604,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.15,13.45,14.0,-17.1,-20.36,pattern,,,型態觀察；前60日高點 14.00，距離 -20.36%
