date,stock_id,stock_name,category,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,2845,遠東銀,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2851,中再保,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2880,華南金,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2882,國泰金,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2883,凱基金,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2886,兆豐金,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2890,永豐金,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3167,大量,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3354,律勝,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4306,炎洲,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4771,望隼,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5388,中磊,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5488,松普,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6139,亞翔,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6209,今國光,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6414,樺漢,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8054,安國,pullback_rebound,,,,,,,,pullback_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1447,力鵬,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1732,毛寶,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2316,楠梓電,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2327,國巨*,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2464,盟立,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2498,宏達電,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2882,國泰金,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2886,兆豐金,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3008,大立光,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3019,亞光,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3023,信邦,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3059,華晶科,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3176,基亞,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3217,優群,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3294,英濟,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3305,昇貿,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3362,先進光,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3490,單井,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3504,揚明光,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3546,宇峻,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4306,炎洲,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4540,全球傳動,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4562,穎漢,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4571,鈞興-KY,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4771,望隼,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4976,佳凌,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5258,虹堡,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5285,界霖,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5291,邑昇,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5488,松普,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5876,上海商銀,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6139,亞翔,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6147,頎邦,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6151,晉倫,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6207,雷科,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6208,日揚,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6209,今國光,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6237,驊訊,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6485,點序,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6579,研揚,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6620,漢達,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6719,力智,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6902,GOGOLOOK,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8040,九暘,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8044,網家,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8050,廣積,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8081,致新,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8096,擎亞,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8415,大國鋼,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8454,富邦媒,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,9136,巨騰-DR,range_rebound,,,,,,,,near_resistance,chart_failed: 'str' object has no attribute 'as_posix'
20260519,9939,宏全,range_rebound,,,,,,,,range_rebound,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1316,上曜,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1503,士電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1514,亞力,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1708,東鹼,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1714,和桐,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1785,光洋科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1815,富喬,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2027,大成鋼,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2101,南港,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2108,南帝,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2208,台船,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2305,全友,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2308,台達電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2317,鴻海,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2337,旺宏,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2344,華邦電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2345,智邦,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2347,聯強,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2351,順德,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2353,宏碁,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2356,英業達,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2357,華碩,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2360,致茂,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2363,矽統,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2368,金像電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2369,菱生,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2374,佳能,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2376,技嘉,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2382,廣達,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2383,台光電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2388,威盛,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2404,漢唐,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2406,國碩,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2408,南亞科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2417,圓剛,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2436,偉詮電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2442,新美齊,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2449,京元電子,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2451,創見,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2465,麗臺,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2467,志聖,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2476,鉅祥,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2486,一詮,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2495,普安,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2515,中工,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2542,興富發,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2543,皇昌,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2548,華固,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2606,裕民,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2637,慧洋-KY,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2646,星宇航空,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2812,台中銀,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2838,聯邦銀,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2845,遠東銀,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2851,中再保,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2855,統一證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2867,三商壽,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2880,華南金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2881,富邦金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2882,國泰金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2883,凱基金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2884,玉山金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2885,元大金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2886,兆豐金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2889,國票金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2890,永豐金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2891,中信金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2892,第一金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2897,王道銀行,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3013,晟銘電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3016,嘉晶,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3017,奇鋐,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
