date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,1815,富喬,pattern,132,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,107.0,129.5,129.5,-17.37,-17.37,pattern,,,型態觀察；前60日高點 129.50，距離 -17.37%
20260522,1304,台聚,pattern,132,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,12.3,19.55,19.55,-37.08,-37.08,pattern,,,型態觀察；前60日高點 19.55，距離 -37.08%
20260522,2337,旺宏,pattern,132,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,149.5,178.5,178.5,-16.25,-16.25,pattern,,,型態觀察；前60日高點 178.50，距離 -16.25%
20260522,1447,力鵬,pattern,132,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,6.0,5.97,5.97,0.5,0.5,pattern,,,型態觀察；前60日高點 5.97，距離 0.50%
20260522,1305,華夏,pattern,132,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,12.4,20.1,20.1,-38.31,-38.31,pattern,,,型態觀察；前60日高點 20.10，距離 -38.31%
20260522,7788,松川精密,pattern,132,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,192.5,226.0,226.0,-14.82,-14.82,pattern,,,型態觀察；前60日高點 226.00，距離 -14.82%
20260522,2419,仲琦,pattern,132,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,31.6,39.85,39.85,-20.7,-20.7,pattern,,,型態觀察；前60日高點 39.85，距離 -20.70%
20260522,2359,所羅門,pattern,132,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,141.0,145.0,145.0,-2.76,-2.76,pattern,,,型態觀察；前60日高點 145.00，距離 -2.76%
20260522,3701,大眾控,pattern,132,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,57.0,79.8,79.8,-28.57,-28.57,pattern,,,型態觀察；前60日高點 79.80，距離 -28.57%
20260522,1905,華紙,pattern,132,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,12.1,18.55,18.55,-34.77,-34.77,pattern,,,型態觀察；前60日高點 18.55，距離 -34.77%
