date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260525,1815,富喬,pattern,135,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,109.0,129.5,129.5,-15.83,-15.83,pattern,,,型態觀察；前60日高點 129.50，距離 -15.83%
20260525,1304,台聚,pattern,135,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.15,19.55,19.55,-37.85,-37.85,pattern,,,型態觀察；前60日高點 19.55，距離 -37.85%
20260525,2337,旺宏,pattern,135,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,152.5,178.5,178.5,-14.57,-14.57,pattern,,,型態觀察；前60日高點 178.50，距離 -14.57%
20260525,1447,力鵬,pattern,135,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,5.85,6.05,6.05,-3.31,-3.31,pattern,,,型態觀察；前60日高點 6.05，距離 -3.31%
20260525,1305,華夏,pattern,135,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.35,20.1,20.1,-38.56,-38.56,pattern,,,型態觀察；前60日高點 20.10，距離 -38.56%
20260525,7788,松川精密,pattern,135,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,193.5,226.0,226.0,-14.38,-14.38,pattern,,,型態觀察；前60日高點 226.00，距離 -14.38%
20260525,2419,仲琦,pattern,135,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,32.3,39.85,39.85,-18.95,-18.95,pattern,,,型態觀察；前60日高點 39.85，距離 -18.95%
20260525,2359,所羅門,pattern,135,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,141.5,145.0,145.0,-2.41,-2.41,pattern,,,型態觀察；前60日高點 145.00，距離 -2.41%
20260525,3701,大眾控,pattern,135,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,57.6,79.8,79.8,-27.82,-27.82,pattern,,,型態觀察；前60日高點 79.80，距離 -27.82%
20260525,1905,華紙,pattern,135,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.25,18.55,18.55,-33.96,-33.96,pattern,,,型態觀察；前60日高點 18.55，距離 -33.96%
20260525,3689,湧德,pattern,135,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,125.0,146.0,146.0,-14.38,-14.38,pattern,,,型態觀察；前60日高點 146.00，距離 -14.38%
20260525,6191,精成科,pattern,135,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,98.0,116.0,116.0,-15.52,-15.52,pattern,,,型態觀察；前60日高點 116.00，距離 -15.52%
20260525,1313,聯成,pattern,135,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.7,14.0,14.85,-23.57,-27.95,pattern,,,型態觀察；前60日高點 14.85，距離 -27.95%
20260525,5452,佶優,pattern,135,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,34.85,37.4,40.85,-6.82,-14.69,pattern,,,型態觀察；前60日高點 40.85，距離 -14.69%
20260525,2338,光罩,pattern,135,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,57.1,57.0,59.4,0.18,-3.87,pattern,,,型態觀察；前60日高點 59.40，距離 -3.87%
20260525,2449,京元電子,pattern,135,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,317.0,364.5,364.5,-13.03,-13.03,pattern,,,型態觀察；前60日高點 364.50，距離 -13.03%
