date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260602,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,109.5,129.5,129.5,-15.44,-15.44,pattern,,,型態觀察；前60日高點 129.50，距離 -15.44% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260602,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,13.3,17.1,19.55,-22.22,-31.97,pattern,,,型態觀察；前60日高點 19.55，距離 -31.97%
20260602,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,175.5,178.5,178.5,-1.68,-1.68,pattern,,,型態觀察；前60日高點 178.50，距離 -1.68%
20260602,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.34,6.46,6.46,-1.86,-1.86,pattern,,,型態觀察；前60日高點 6.46，距離 -1.86%
20260602,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,13.1,18.0,20.1,-27.22,-34.83,pattern,,,型態觀察；前60日高點 20.10，距離 -34.83%
20260602,7788,松川精密,pattern,153,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,182.0,226.0,226.0,-19.47,-19.47,pattern,,,型態觀察；前60日高點 226.00，距離 -19.47%
20260602,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,33.15,38.5,39.85,-13.9,-16.81,pattern,,,型態觀察；前60日高點 39.85，距離 -16.81%
20260602,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,143.5,154.5,154.5,-7.12,-7.12,pattern,,,型態觀察；前60日高點 154.50，距離 -7.12%
20260602,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,56.6,79.8,79.8,-29.07,-29.07,pattern,,,型態觀察；前60日高點 79.80，距離 -29.07%
20260602,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.25,14.75,18.55,-16.95,-33.96,pattern,,,型態觀察；前60日高點 18.55，距離 -33.96%
