date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260524,1815,富喬,pattern,134,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,107.0,129.5,129.5,-17.37,-17.37,pattern,,,型態觀察；前60日高點 129.50，距離 -17.37%
20260524,1304,台聚,pattern,134,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.3,19.55,19.55,-37.08,-37.08,pattern,,,型態觀察；前60日高點 19.55，距離 -37.08%
20260524,2337,旺宏,pattern,134,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,149.5,178.5,178.5,-16.25,-16.25,pattern,,,型態觀察；前60日高點 178.50，距離 -16.25%
20260524,1447,力鵬,pattern,134,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.0,6.05,6.05,-0.83,-0.83,pattern,,,型態觀察；前60日高點 6.05，距離 -0.83%
20260524,1305,華夏,pattern,134,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.4,20.1,20.1,-38.31,-38.31,pattern,,,型態觀察；前60日高點 20.10，距離 -38.31%
20260524,7788,松川精密,pattern,134,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,192.5,226.0,226.0,-14.82,-14.82,pattern,,,型態觀察；前60日高點 226.00，距離 -14.82%
20260524,2419,仲琦,pattern,134,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,31.6,39.85,39.85,-20.7,-20.7,pattern,,,型態觀察；前60日高點 39.85，距離 -20.70%
20260524,2359,所羅門,pattern,134,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,141.0,145.0,145.0,-2.76,-2.76,pattern,,,型態觀察；前60日高點 145.00，距離 -2.76%
20260524,3701,大眾控,pattern,134,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,57.0,79.8,79.8,-28.57,-28.57,pattern,,,型態觀察；前60日高點 79.80，距離 -28.57%
20260524,1905,華紙,pattern,134,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.1,18.55,18.55,-34.77,-34.77,pattern,,,型態觀察；前60日高點 18.55，距離 -34.77%
20260524,3689,湧德,pattern,134,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,123.5,146.0,146.0,-15.41,-15.41,pattern,,,型態觀察；前60日高點 146.00，距離 -15.41%
20260524,6191,精成科,pattern,134,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,96.8,116.0,116.0,-16.55,-16.55,pattern,,,型態觀察；前60日高點 116.00，距離 -16.55%
