date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260605,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,102.0,129.5,129.5,-21.24,-21.24,pattern,,,型態觀察；前60日高點 129.50，距離 -21.24% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260605,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,13.4,16.2,19.55,-17.28,-31.46,pattern,,,型態觀察；前60日高點 19.55，距離 -31.46%
20260605,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,150.0,180.0,180.0,-16.67,-16.67,pattern,,,型態觀察；前60日高點 180.00，距離 -16.67%
20260605,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.41,7.26,7.26,-11.71,-11.71,pattern,,,型態觀察；前60日高點 7.26，距離 -11.71%
20260605,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,13.2,17.7,20.1,-25.42,-34.33,pattern,,,型態觀察；前60日高點 20.10，距離 -34.33%
20260605,7788,松川精密,pattern,156,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,224.0,226.0,226.0,-0.88,-0.88,pattern,,,型態觀察；前60日高點 226.00，距離 -0.88%
20260605,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,30.45,38.5,39.85,-20.91,-23.59,pattern,,,型態觀察；前60日高點 39.85，距離 -23.59%
20260605,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,142.0,154.5,154.5,-8.09,-8.09,pattern,,,型態觀察；前60日高點 154.50，距離 -8.09%
20260605,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,56.0,79.8,79.8,-29.82,-29.82,pattern,,,型態觀察；前60日高點 79.80，距離 -29.82%
20260605,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,13.05,14.75,18.55,-11.53,-29.65,pattern,,,型態觀察；前60日高點 18.55，距離 -29.65%
