date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260523,1815,富喬,pattern,133,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,107.0,129.5,129.5,-17.37,-17.37,pattern,,,型態觀察；前60日高點 129.50，距離 -17.37%
20260523,1304,台聚,pattern,133,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,12.25,19.55,19.55,-37.34,-37.34,pattern,,,型態觀察；前60日高點 19.55，距離 -37.34%
20260523,2337,旺宏,pattern,133,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,141.0,178.5,178.5,-21.01,-21.01,pattern,,,型態觀察；前60日高點 178.50，距離 -21.01%
20260523,1447,力鵬,pattern,133,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,5.9,6.05,6.05,-2.48,-2.48,pattern,,,型態觀察；前60日高點 6.05，距離 -2.48%
20260523,1305,華夏,pattern,133,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,12.5,20.1,20.1,-37.81,-37.81,pattern,,,型態觀察；前60日高點 20.10，距離 -37.81%
20260523,7788,松川精密,pattern,133,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,185.0,226.0,226.0,-18.14,-18.14,pattern,,,型態觀察；前60日高點 226.00，距離 -18.14%
20260523,2419,仲琦,pattern,133,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,30.7,39.85,39.85,-22.96,-22.96,pattern,,,型態觀察；前60日高點 39.85，距離 -22.96%
20260523,2359,所羅門,pattern,133,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,134.0,145.0,145.0,-7.59,-7.59,pattern,,,型態觀察；前60日高點 145.00，距離 -7.59%
20260523,3701,大眾控,pattern,133,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,54.8,79.8,79.8,-31.33,-31.33,pattern,,,型態觀察；前60日高點 79.80，距離 -31.33%
20260523,1905,華紙,pattern,133,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,12.1,18.55,18.55,-34.77,-34.77,pattern,,,型態觀察；前60日高點 18.55，距離 -34.77%
20260523,3689,湧德,pattern,133,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,123.5,146.0,146.0,-15.41,-15.41,pattern,,,型態觀察；前60日高點 146.00，距離 -15.41%
20260523,6191,精成科,pattern,133,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,95.5,116.0,116.0,-17.67,-17.67,pattern,,,型態觀察；前60日高點 116.00，距離 -17.67%
20260523,1313,聯成,pattern,133,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260523,5452,佶優,pattern,133,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,34.6,37.4,40.85,-7.49,-15.3,pattern,,,型態觀察；前60日高點 40.85，距離 -15.30%
20260523,2338,光罩,pattern,133,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,52.8,57.0,59.4,-7.37,-11.11,pattern,,,型態觀察；前60日高點 59.40，距離 -11.11%
20260523,2449,京元電子,pattern,133,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,286.0,364.5,364.5,-21.54,-21.54,pattern,,,型態觀察；前60日高點 364.50，距離 -21.54%
