date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,1815,富喬,pattern,136,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,109.0,129.5,129.5,-15.83,-15.83,pattern,,,型態觀察；前60日高點 129.50，距離 -15.83%
20260526,1304,台聚,pattern,136,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.3,19.55,19.55,-37.08,-37.08,pattern,,,型態觀察；前60日高點 19.55，距離 -37.08%
20260526,2337,旺宏,pattern,136,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,149.5,178.5,178.5,-16.25,-16.25,pattern,,,型態觀察；前60日高點 178.50，距離 -16.25%
20260526,1447,力鵬,pattern,136,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.0,6.05,6.05,-0.83,-0.83,pattern,,,型態觀察；前60日高點 6.05，距離 -0.83%
20260526,1305,華夏,pattern,136,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.4,20.1,20.1,-38.31,-38.31,pattern,,,型態觀察；前60日高點 20.10，距離 -38.31%
20260526,7788,松川精密,pattern,136,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,192.5,226.0,226.0,-14.82,-14.82,pattern,,,型態觀察；前60日高點 226.00，距離 -14.82%
20260526,2419,仲琦,pattern,136,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,31.6,39.85,39.85,-20.7,-20.7,pattern,,,型態觀察；前60日高點 39.85，距離 -20.70%
20260526,2359,所羅門,pattern,136,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,141.0,145.0,145.0,-2.76,-2.76,pattern,,,型態觀察；前60日高點 145.00，距離 -2.76%
20260526,3701,大眾控,pattern,136,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,57.0,79.8,79.8,-28.57,-28.57,pattern,,,型態觀察；前60日高點 79.80，距離 -28.57%
20260526,1905,華紙,pattern,136,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.1,18.55,18.55,-34.77,-34.77,pattern,,,型態觀察；前60日高點 18.55，距離 -34.77%
20260526,3689,湧德,pattern,136,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,125.0,146.0,146.0,-14.38,-14.38,pattern,,,型態觀察；前60日高點 146.00，距離 -14.38%
20260526,6191,精成科,pattern,136,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,96.8,116.0,116.0,-16.55,-16.55,pattern,,,型態觀察；前60日高點 116.00，距離 -16.55%
20260526,1313,聯成,pattern,136,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260526,5452,佶優,pattern,136,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,34.85,37.4,40.85,-6.82,-14.69,pattern,,,型態觀察；前60日高點 40.85，距離 -14.69%
20260526,2338,光罩,pattern,136,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,54.4,58.5,59.4,-7.01,-8.42,pattern,,,型態觀察；前60日高點 59.40，距離 -8.42%
20260526,2449,京元電子,pattern,136,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,296.0,364.5,364.5,-18.79,-18.79,pattern,,,型態觀察；前60日高點 364.50，距離 -18.79%
20260526,4903,聯光通,pattern,136,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,47.05,56.0,56.0,-15.98,-15.98,pattern,,,型態觀察；前60日高點 56.00，距離 -15.98%
20260526,5498,凱崴,pattern,136,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,68.4,87.2,87.2,-21.56,-21.56,pattern,,,型態觀察；前60日高點 87.20，距離 -21.56%
20260526,3051,力特,pattern,136,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,28.2,31.0,31.0,-9.03,-9.03,pattern,,,型態觀察；前60日高點 31.00，距離 -9.03%
20260526,6835,圓裕,pattern,136,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,39.3,40.5,41.3,-2.96,-4.84,pattern,,,型態觀察；前60日高點 41.30，距離 -4.84%
20260526,2501,國建,pattern,136,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.05,26.55,26.55,-16.95,-16.95,pattern,,,型態觀察；前60日高點 26.55，距離 -16.95%
20260526,1536,和大,pattern,136,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.6,57.3,62.9,-9.95,-17.97,pattern,,,型態觀察；前60日高點 62.90，距離 -17.97%
20260526,4166,友霖,pattern,136,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.7,27.4,29.6,-13.5,-19.93,pattern,,,型態觀察；前60日高點 29.60，距離 -19.93%
20260526,2312,金寶,pattern,136,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,33.1,36.4,36.4,-9.07,-9.07,pattern,,,型態觀察；前60日高點 36.40，距離 -9.07%
20260526,2324,仁寶,pattern,136,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,31.5,34.65,34.65,-9.09,-9.09,pattern,,,型態觀察；前60日高點 34.65，距離 -9.09%
20260526,6179,亞通,pattern,136,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.85,26.05,29.35,-4.61,-15.33,pattern,,,型態觀察；前60日高點 29.35，距離 -15.33%
20260526,4967,十銓,pattern,136,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,pattern,,,型態觀察；前60日高點 323.00，距離 -16.25%
20260526,1513,中興電,pattern,136,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,156.5,163.5,175.0,-4.28,-10.57,pattern,,,型態觀察；前60日高點 175.00，距離 -10.57%
