date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,104.0,129.5,129.5,-19.69,-19.69,pattern,,,型態觀察；前60日高點 129.50，距離 -19.69% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,13.7,16.65,19.55,-17.72,-29.92,pattern,,,型態觀察；前60日高點 19.55，距離 -29.92%
20260604,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,156.5,180.0,180.0,-13.06,-13.06,pattern,,,型態觀察；前60日高點 180.00，距離 -13.06%
20260604,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.58,6.97,6.97,-5.6,-5.6,pattern,,,型態觀察；前60日高點 6.97，距離 -5.60%
20260604,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,13.55,17.8,20.1,-23.88,-32.59,pattern,,,型態觀察；前60日高點 20.10，距離 -32.59%
20260604,7788,松川精密,pattern,155,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,204.0,226.0,226.0,-9.73,-9.73,pattern,,,型態觀察；前60日高點 226.00，距離 -9.73%
20260604,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,31.25,38.5,39.85,-18.83,-21.58,pattern,,,型態觀察；前60日高點 39.85，距離 -21.58%
20260604,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,143.0,154.5,154.5,-7.44,-7.44,pattern,,,型態觀察；前60日高點 154.50，距離 -7.44%
20260604,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,58.5,79.8,79.8,-26.69,-26.69,pattern,,,型態觀察；前60日高點 79.80，距離 -26.69%
20260604,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,14.0,14.75,18.55,-5.08,-24.53,pattern,,,型態觀察；前60日高點 18.55，距離 -24.53%
20260604,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,141.0,145.0,146.0,-2.76,-3.42,pattern,,,型態觀察；前60日高點 146.00，距離 -3.42% | price_data_warning: suspected_flat_price
20260604,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,98.2,116.0,116.0,-15.34,-15.34,pattern,,,型態觀察；前60日高點 116.00，距離 -15.34%
