date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260521,1815,富喬,pattern,131,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,101.5,129.5,129.5,-21.62,-21.62,pattern,,,型態觀察；前60日高點 129.50，距離 -21.62%
20260521,1304,台聚,pattern,131,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,12.25,19.55,19.55,-37.34,-37.34,pattern,,,型態觀察；前60日高點 19.55，距離 -37.34%
20260521,2337,旺宏,pattern,131,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,141.0,178.5,178.5,-21.01,-21.01,pattern,,,型態觀察；前60日高點 178.50，距離 -21.01%
20260521,1447,力鵬,pattern,131,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,5.9,5.97,5.97,-1.17,-1.17,pattern,,,型態觀察；前60日高點 5.97，距離 -1.17%
20260521,1305,華夏,pattern,131,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,12.5,20.1,20.1,-37.81,-37.81,pattern,,,型態觀察；前60日高點 20.10，距離 -37.81%
20260521,7788,松川精密,pattern,131,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,185.0,226.0,226.0,-18.14,-18.14,pattern,,,型態觀察；前60日高點 226.00，距離 -18.14%
20260521,2419,仲琦,pattern,131,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,30.7,39.85,39.85,-22.96,-22.96,pattern,,,型態觀察；前60日高點 39.85，距離 -22.96%
20260521,2359,所羅門,pattern,131,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,134.0,145.0,145.0,-7.59,-7.59,pattern,,,型態觀察；前60日高點 145.00，距離 -7.59%
20260521,3701,大眾控,pattern,131,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,54.8,79.8,79.8,-31.33,-31.33,pattern,,,型態觀察；前60日高點 79.80，距離 -31.33%
20260521,1905,華紙,pattern,131,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,12.1,18.55,18.55,-34.77,-34.77,pattern,,,型態觀察；前60日高點 18.55，距離 -34.77%
20260521,3689,湧德,pattern,131,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,121.0,146.0,146.0,-17.12,-17.12,pattern,,,型態觀察；前60日高點 146.00，距離 -17.12%
20260521,6191,精成科,pattern,131,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,95.5,116.0,116.0,-17.67,-17.67,pattern,,,型態觀察；前60日高點 116.00，距離 -17.67%
20260521,1313,聯成,pattern,131,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260521,5452,佶優,pattern,131,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,32.8,40.85,40.85,-19.71,-19.71,pattern,,,型態觀察；前60日高點 40.85，距離 -19.71%
20260521,2338,光罩,pattern,131,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,52.8,57.0,59.4,-7.37,-11.11,pattern,,,型態觀察；前60日高點 59.40，距離 -11.11%
20260521,2449,京元電子,pattern,131,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,286.0,364.5,364.5,-21.54,-21.54,pattern,,,型態觀察；前60日高點 364.50，距離 -21.54%
20260521,4903,聯光通,pattern,131,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,45.3,56.0,56.0,-19.11,-19.11,pattern,,,型態觀察；前60日高點 56.00，距離 -19.11%
20260521,5498,凱崴,pattern,131,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,62.7,87.2,87.2,-28.1,-28.1,pattern,,,型態觀察；前60日高點 87.20，距離 -28.10%
20260521,3051,力特,pattern,131,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,25.65,30.75,30.75,-16.59,-16.59,pattern,,,型態觀察；前60日高點 30.75，距離 -16.59%
20260521,6835,圓裕,pattern,131,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,39.2,40.5,41.5,-3.21,-5.54,pattern,,,型態觀察；前60日高點 41.50，距離 -5.54%
20260521,2501,國建,pattern,131,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,22.35,26.55,26.55,-15.82,-15.82,pattern,,,型態觀察；前60日高點 26.55，距離 -15.82%
20260521,1536,和大,pattern,131,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,50.2,57.3,63.9,-12.39,-21.44,pattern,,,型態觀察；前60日高點 63.90，距離 -21.44%
20260521,4166,友霖,pattern,131,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,24.4,29.6,29.6,-17.57,-17.57,pattern,,,型態觀察；前60日高點 29.60，距離 -17.57%
20260521,2312,金寶,pattern,131,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,30.1,31.9,31.9,-5.64,-5.64,pattern,,,型態觀察；前60日高點 31.90，距離 -5.64%
20260521,2324,仁寶,pattern,131,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,30.35,33.55,33.55,-9.54,-9.54,pattern,,,型態觀察；前60日高點 33.55，距離 -9.54%
20260521,6179,亞通,pattern,131,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,25.95,28.7,29.35,-9.58,-11.58,pattern,,,型態觀察；前60日高點 29.35，距離 -11.58%
20260521,4967,十銓,pattern,131,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,266.5,323.0,323.0,-17.49,-17.49,pattern,,,型態觀察；前60日高點 323.00，距離 -17.49%
