date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,1815,富喬,pattern,136,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,108.0,129.5,129.5,-16.6,-16.6,pattern,,,型態觀察；前60日高點 129.50，距離 -16.60%
20260526,1304,台聚,pattern,136,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,12.1,19.55,19.55,-38.11,-38.11,pattern,,,型態觀察；前60日高點 19.55，距離 -38.11%
20260526,2337,旺宏,pattern,136,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,160.5,178.5,178.5,-10.08,-10.08,pattern,,,型態觀察；前60日高點 178.50，距離 -10.08%
20260526,1447,力鵬,pattern,136,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,5.51,6.05,6.05,-8.93,-8.93,pattern,,,型態觀察；前60日高點 6.05，距離 -8.93%
20260526,1305,華夏,pattern,136,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.0,20.1,20.1,-40.3,-40.3,pattern,,,型態觀察；前60日高點 20.10，距離 -40.30%
20260526,7788,松川精密,pattern,136,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,190.5,226.0,226.0,-15.71,-15.71,pattern,,,型態觀察；前60日高點 226.00，距離 -15.71%
20260526,2419,仲琦,pattern,136,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,31.05,39.85,39.85,-22.08,-22.08,pattern,,,型態觀察；前60日高點 39.85，距離 -22.08%
20260526,2359,所羅門,pattern,136,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,144.0,145.0,145.0,-0.69,-0.69,pattern,,,型態觀察；前60日高點 145.00，距離 -0.69%
20260526,3701,大眾控,pattern,136,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,57.1,79.8,79.8,-28.45,-28.45,pattern,,,型態觀察；前60日高點 79.80，距離 -28.45%
20260526,1905,華紙,pattern,136,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.0,18.55,18.55,-35.31,-35.31,pattern,,,型態觀察；前60日高點 18.55，距離 -35.31%
