date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260603,1815,富喬,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,106.5,129.5,129.5,-17.76,-17.76,pattern,,,型態觀察；前60日高點 129.50，距離 -17.76% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260603,1304,台聚,pattern,180,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,14.3,17.1,19.55,-16.37,-26.85,pattern,,,型態觀察；前60日高點 19.55，距離 -26.85%
20260603,2337,旺宏,pattern,180,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,162.0,180.0,180.0,-10.0,-10.0,pattern,,,型態觀察；前60日高點 180.00，距離 -10.00%
20260603,1447,力鵬,pattern,180,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,6.97,6.58,6.58,5.93,5.93,pattern,,,型態觀察；前60日高點 6.58，距離 5.93%
20260603,1305,華夏,pattern,180,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,13.9,18.0,20.1,-22.78,-30.85,pattern,,,型態觀察；前60日高點 20.10，距離 -30.85%
20260603,7788,松川精密,pattern,154,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,198.5,226.0,226.0,-12.17,-12.17,pattern,,,型態觀察；前60日高點 226.00，距離 -12.17%
20260603,2419,仲琦,pattern,180,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,32.55,38.5,39.85,-15.45,-18.32,pattern,,,型態觀察；前60日高點 39.85，距離 -18.32%
20260603,2359,所羅門,pattern,180,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,141.0,154.5,154.5,-8.74,-8.74,pattern,,,型態觀察；前60日高點 154.50，距離 -8.74%
20260603,3701,大眾控,pattern,180,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,58.3,79.8,79.8,-26.94,-26.94,pattern,,,型態觀察；前60日高點 79.80，距離 -26.94%
20260603,1905,華紙,pattern,180,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,12.75,14.75,18.55,-13.56,-31.27,pattern,,,型態觀察；前60日高點 18.55，距離 -31.27%
