date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260520,4566,時碩工業,pattern,130,ok,output/latest/charts/pattern/4566_時碩工業_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4566_時碩工業_pattern_20260520.png,60.5,76.9,76.9,-21.33,-21.33,pattern,,,型態觀察；前60日高點 76.90，距離 -21.33%
20260520,1304,台聚,pattern,130,ok,output/latest/charts/pattern/1304_台聚_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260520.png,12.15,19.55,19.55,-37.85,-37.85,pattern,,,型態觀察；前60日高點 19.55，距離 -37.85%
20260520,2337,旺宏,pattern,130,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260520.png,141.0,178.5,178.5,-21.01,-21.01,pattern,,,型態觀察；前60日高點 178.50，距離 -21.01%
20260520,1305,華夏,pattern,130,ok,output/latest/charts/pattern/1305_華夏_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260520.png,12.45,20.1,20.1,-38.06,-38.06,pattern,,,型態觀察；前60日高點 20.10，距離 -38.06%
20260520,6781,AES-KY,pattern,130,ok,output/latest/charts/pattern/6781_AES-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6781_AES-KY_pattern_20260520.png,1090.0,1370.0,1370.0,-20.44,-20.44,pattern,,,型態觀察；前60日高點 1370.00，距離 -20.44%
20260520,4927,泰鼎-KY,pattern,130,ok,output/latest/charts/pattern/4927_泰鼎-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4927_泰鼎-KY_pattern_20260520.png,47.7,61.4,61.4,-22.31,-22.31,pattern,,,型態觀察；前60日高點 61.40，距離 -22.31%
20260520,1904,正隆,pattern,130,ok,output/latest/charts/pattern/1904_正隆_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1904_正隆_pattern_20260520.png,18.4,21.15,21.15,-13.0,-13.0,pattern,,,型態觀察；前60日高點 21.15，距離 -13.00%
20260520,1447,力鵬,pattern,130,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260520.png,5.89,5.87,5.87,0.34,0.34,pattern,,,型態觀察；前60日高點 5.87，距離 0.34%
20260520,1815,富喬,pattern,130,ok,output/latest/charts/pattern/1815_富喬_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260520.png,99.5,129.5,129.5,-23.17,-23.17,pattern,,,型態觀察；前60日高點 129.50，距離 -23.17%
20260520,6282,康舒,pattern,130,ok,output/latest/charts/pattern/6282_康舒_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6282_康舒_pattern_20260520.png,50.8,56.5,56.5,-10.09,-10.09,pattern,,,型態觀察；前60日高點 56.50，距離 -10.09%
20260520,8131,福懋科,pattern,130,ok,output/latest/charts/pattern/8131_福懋科_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/8131_福懋科_pattern_20260520.png,60.9,75.0,75.0,-18.8,-18.8,pattern,,,型態觀察；前60日高點 75.00，距離 -18.80%
