date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260527,1815,富喬,pattern,137,ok,output/latest/charts/pattern/1815_富喬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260521.png,data/daily_price,180,103.5,129.5,129.5,-20.08,-20.08,pattern,,,型態觀察；前60日高點 129.50，距離 -20.08%
20260527,1304,台聚,pattern,137,ok,output/latest/charts/pattern/1304_台聚_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260521.png,data/daily_price,180,11.9,19.55,19.55,-39.13,-39.13,pattern,,,型態觀察；前60日高點 19.55，距離 -39.13%
20260527,2337,旺宏,pattern,137,ok,output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260521.png,data/daily_price,180,155.5,178.5,178.5,-12.89,-12.89,pattern,,,型態觀察；前60日高點 178.50，距離 -12.89%
20260527,1447,力鵬,pattern,137,ok,output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260521.png,data/daily_price,180,5.5,6.05,6.05,-9.09,-9.09,pattern,,,型態觀察；前60日高點 6.05，距離 -9.09%
20260527,1305,華夏,pattern,137,ok,output/latest/charts/pattern/1305_華夏_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260521.png,data/daily_price,180,12.1,20.1,20.1,-39.8,-39.8,pattern,,,型態觀察；前60日高點 20.10，距離 -39.80%
20260527,7788,松川精密,pattern,137,ok,output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/7788_松川精密_pattern_20260521.png,data/daily_price,180,188.5,226.0,226.0,-16.59,-16.59,pattern,,,型態觀察；前60日高點 226.00，距離 -16.59%
20260527,2419,仲琦,pattern,137,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260521.png,data/daily_price,180,30.5,39.85,39.85,-23.46,-23.46,pattern,,,型態觀察；前60日高點 39.85，距離 -23.46%
20260527,2359,所羅門,pattern,137,ok,output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2359_所羅門_pattern_20260521.png,data/daily_price,180,144.5,148.0,148.0,-2.36,-2.36,pattern,,,型態觀察；前60日高點 148.00，距離 -2.36%
20260527,3701,大眾控,pattern,137,ok,output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3701_大眾控_pattern_20260521.png,data/daily_price,180,55.7,79.8,79.8,-30.2,-30.2,pattern,,,型態觀察；前60日高點 79.80，距離 -30.20%
20260527,1905,華紙,pattern,137,ok,output/latest/charts/pattern/1905_華紙_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260521.png,data/daily_price,180,11.85,18.55,18.55,-36.12,-36.12,pattern,,,型態觀察；前60日高點 18.55，距離 -36.12%
20260527,3689,湧德,pattern,137,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,130.5,146.0,146.0,-10.62,-10.62,pattern,,,型態觀察；前60日高點 146.00，距離 -10.62%
20260527,6191,精成科,pattern,137,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,98.0,116.0,116.0,-15.52,-15.52,pattern,,,型態觀察；前60日高點 116.00，距離 -15.52%
20260527,1313,聯成,pattern,137,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.3,13.75,14.85,-25.09,-30.64,pattern,,,型態觀察；前60日高點 14.85，距離 -30.64%
20260527,5452,佶優,pattern,137,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,32.85,37.4,40.85,-12.17,-19.58,pattern,,,型態觀察；前60日高點 40.85，距離 -19.58%
20260527,2338,光罩,pattern,137,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,56.2,60.3,60.3,-6.8,-6.8,pattern,,,型態觀察；前60日高點 60.30，距離 -6.80%
20260527,2449,京元電子,pattern,137,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,315.5,364.5,364.5,-13.44,-13.44,pattern,,,型態觀察；前60日高點 364.50，距離 -13.44%
20260527,4903,聯光通,pattern,137,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,44.9,56.0,56.0,-19.82,-19.82,pattern,,,型態觀察；前60日高點 56.00，距離 -19.82%
20260527,5498,凱崴,pattern,137,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,68.8,87.2,87.2,-21.1,-21.1,pattern,,,型態觀察；前60日高點 87.20，距離 -21.10%
20260527,3051,力特,pattern,137,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,27.25,31.0,31.0,-12.1,-12.1,pattern,,,型態觀察；前60日高點 31.00，距離 -12.10%
