stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
0050,元大台灣50,TWSE,157,20251103,20260629,104.45,106661221.0,data/stock_price_history/0050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0050.csv
0051,元大中型100,TWSE,157,20251103,20260629,145.05,95890.0,data/stock_price_history/0051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0051.csv
0052,富邦科技,TWSE,152,20251103,20260629,61.35,24098322.0,data/stock_price_history/0052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0052.csv
0053,元大電子,TWSE,157,20251103,20260629,236.85,86141.0,data/stock_price_history/0053.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0053.csv
0055,元大MSCI金融,TWSE,157,20251103,20260629,41.8,712463.0,data/stock_price_history/0055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0055.csv
0056,元大高股息,TWSE,157,20251103,20260629,51.8,36288209.0,data/stock_price_history/0056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0056.csv
0057,富邦摩台,TWSE,157,20251103,20260629,309.4,6789.0,data/stock_price_history/0057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0057.csv
0061,元大寶滬深,TWSE,157,20251103,20260629,25.25,457088.0,data/stock_price_history/0061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0061.csv
006201,元大富櫃50,TPEx,26,20260522,20260629,45.6,389000.0,data/stock_price_history/006201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006201.csv
006203,元大MSCI台灣,TWSE,26,20260522,20260629,189.85,21466.0,data/stock_price_history/006203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006203.csv
006204,永豐臺灣加權,TWSE,26,20260522,20260629,224.95,14716.0,data/stock_price_history/006204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006204.csv
006205,富邦上証,TWSE,26,20260522,20260629,41.52,975678.0,data/stock_price_history/006205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006205.csv
006206,元大上證50,TWSE,26,20260522,20260629,37.71,233261.0,data/stock_price_history/006206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006206.csv
006207,復華滬深,TWSE,26,20260522,20260629,33.64,780118.0,data/stock_price_history/006207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006207.csv
006208,富邦台50,TWSE,26,20260522,20260629,242.75,4193429.0,data/stock_price_history/006208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006208.csv
00636,國泰中國A50,TWSE,26,20260522,20260629,28.46,738300.0,data/stock_price_history/00636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00636.csv
00639,富邦深100,TWSE,26,20260522,20260629,18.11,2970619.0,data/stock_price_history/00639.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00639.csv
00643,群益深証中小,TWSE,26,20260522,20260629,19.95,3725071.0,data/stock_price_history/00643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00643.csv
00645,富邦日本,TWSE,26,20260522,20260629,55.9,70561.0,data/stock_price_history/00645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00645.csv
00646,元大S&P500,TWSE,26,20260522,20260629,74.2,2989784.0,data/stock_price_history/00646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00646.csv
00652,富邦印度,TWSE,26,20260522,20260629,33.3,594649.0,data/stock_price_history/00652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00652.csv
00657,國泰日經225,TWSE,26,20260522,20260629,80.4,29208.0,data/stock_price_history/00657.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00657.csv
00660,元大歐洲50,TWSE,26,20260522,20260629,45.62,8168.0,data/stock_price_history/00660.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00660.csv
00661,元大日經225,TWSE,26,20260522,20260629,88.85,81728.0,data/stock_price_history/00661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00661.csv
00662,富邦NASDAQ,TWSE,26,20260522,20260629,120.4,11686036.0,data/stock_price_history/00662.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00662.csv
00668,國泰美國道瓊,TWSE,26,20260522,20260629,60.6,237979.0,data/stock_price_history/00668.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00668.csv
00678,群益那斯達克生技,TWSE,26,20260522,20260629,40.06,748318.0,data/stock_price_history/00678.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00678.csv
00690,兆豐藍籌30,TWSE,26,20260522,20260629,78.6,515212.0,data/stock_price_history/00690.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00690.csv
00692,富邦公司治理,TWSE,26,20260522,20260629,90.4,1226349.0,data/stock_price_history/00692.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00692.csv
00700,富邦恒生國企,TWSE,26,20260522,20260629,15.49,376090.0,data/stock_price_history/00700.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00700.csv
00701,國泰股利精選30,TWSE,26,20260522,20260629,39.14,679482.0,data/stock_price_history/00701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00701.csv
00702,國泰標普低波高息,TWSE,26,20260522,20260629,24.85,69216.0,data/stock_price_history/00702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00702.csv
00703,台新MSCI中國,TWSE,26,20260522,20260629,18.0,49984.0,data/stock_price_history/00703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv
00709,富邦歐洲,TWSE,26,20260522,20260629,39.3,105726.0,data/stock_price_history/00709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv
00712,復華富時不動產,TWSE,26,20260522,20260629,8.77,44635800.0,data/stock_price_history/00712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv
