date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,9935,慶豐富,居家生活,,,,,,146.0,,,,,,,,,,,,,,,,,,20.05,2346107.0,2346.11,5.39,19.25,18.81,19.21,,,,,19.75,19.75,,1.52,1.52,,,,,,,19.75,18.55,6.47,,False,False,True,False,False,True,False,False,True,False,6.37,19.75,previous_60d_high,1.52,False,True,True,True,False,True,platform_breakout,19.75,18.85,4.77,False,True,True,,300.0,,20260626.0,,,,,,3.0,-0.23,-0.04,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比5.39x；月營收YoY 16.5%；累計YoY 6.0%；TDCC近幾週大戶籌碼轉弱,9935,慶豐富,TWSE,強突破候選,,11505.0,16.472229799198473,6.000865059901803,20.2,20.45,19.65,4.14,6.59,4.37,4.7,3.35,2.82,7.22,2.56,19.75,18.55,17.95,17.95,10.03,1.52,0.0,0.0,,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend;居家生活,0,,,False,False,False,False,False,False,False,False,False,居家生活,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260706; status=confirmed; proximity=within_7d,"1d=-0.52%, 5d=-1.29%, 20d=n/a%",none,False,,,-0.52,-1.03,-1.29,,0.72,False,False,True,False,dividend_calendar;calendar_ex_dividend,2,20260706,ex_dividend,除息,4,TWSE ex-right/ex-dividend calendar,20260702,1,1,1,1,1,20260702,20260702,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,0,居家生活,,146.0,2,0,0,1,1,2,2,0,0,0,0,2,0,0,0,3.76,0.0,9935,慶豐富,True,44,46.3,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,emerging_theme；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,4590,富田-創,電機機械,,,,,,144.0,,,,,,,,,,,,,,,,,,88.0,1206514.0,1206.51,4.46,77.08,75.54,77.33,,,,,81.8,81.8,,7.58,7.58,,,,,,,81.8,71.2,14.89,,True,False,True,False,False,False,False,True,False,True,20.71,81.8,previous_60d_high,7.58,False,True,True,True,True,False,breakout_confirmed,81.8,72.9,12.21,False,True,True,,103.0,,20260626.0,,,,,,3.0,-0.22,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比4.46x；月營收YoY 11.0%；累計YoY -21.3%；TDCC近幾週大戶籌碼轉弱,4590,富田-創,TWSE,強突破候選,,11505.0,10.982664867737848,-21.34348965032101,81.2,88.0,80.3,14.17,16.5,13.79,15.79,12.82,19.89,13.26,0.0,81.8,71.2,71.2,71.2,14.89,7.58,1.0,0.0,,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260709; status=confirmed; proximity=within_7d,"1d=0.00%, 5d=-2.56%, 20d=n/a%",priced_in,True,,,0.00,1.67,-2.56,,1.77,False,True,False,False,dividend_calendar;calendar_ex_dividend,2,20260709,ex_dividend,除息,7,TWSE ex-right/ex-dividend calendar,20260702,1,1,1,1,1,20260702,20260702,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,1,電機機械,,144.0,36,0,0,3,3,16,21,22,0,4,17,15,4,0,28,1.92,0.0,4590,富田-創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,1417,嘉裕,紡織纖維,,,,,,141.0,,,,,,,,,,,,,,,,,,9.25,1718315.0,1718.32,5.46,8.51,8.54,8.51,,,,,8.87,9.12,,4.28,1.43,,,,,,,8.72,8.0,9.0,,True,True,True,True,False,False,False,True,False,False,11.31,9.12,previous_60d_high,1.43,False,True,True,True,True,False,breakout_confirmed,8.72,8.22,6.08,True,True,True,,300.0,,20260626.0,,,,,,3.0,-0.14,-0.18,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比5.46x；月營收YoY -10.2%；累計YoY 16.5%；TDCC近幾週大戶籌碼轉弱,1417,嘉裕,TWSE,強突破候選,,11505.0,-10.249715753568871,16.540807290889372,8.6,9.34,8.6,8.67,8.33,8.66,9.86,8.31,8.44,2.89,5.47,8.72,8.0,8.0,8.0,10.87,1.43,0.0,0.0,,,,,,,,,,,,,,,,,0,material_information;紡織纖維;dividend_calendar;calendar_ex_dividend,0,,material_information;紡織纖維,False,False,False,False,False,False,False,False,True,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:陳盈璋
4.舊任者簡歷:本公司總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:個人職涯規劃
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
暫由董事長代行總經理職務，新任總經理待董事會通過委任案後另行公告。；calendar event: ex_dividend on 20260723; status=confirmed; proximity=within_30d","1d=-0.23%, 5d=-1.41%, 20d=n/a%",none,False,,,-0.23,-1.99,-1.41,,1.09,False,False,True,False,dividend_calendar;calendar_ex_dividend,0,20260723,ex_dividend,除息,21,TWSE ex-right/ex-dividend calendar,20260702,1,1,1,1,1,20260702,20260702,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,2,紡織纖維,,141.0,12,0,0,5,5,9,12,2,0,0,7,5,2,0,6,3.38,0.0,1417,嘉裕,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,1460,宏遠,紡織纖維,,,,,,141.0,,,,,,,,,,,,,,,,,,7.92,4413450.0,4413.45,4.49,7.18,7.06,7.18,,,,,7.6,7.6,,4.21,4.21,,,,,,,7.6,6.78,12.09,,True,False,True,False,False,False,False,True,False,True,13.96,7.6,previous_60d_high,4.21,False,True,True,True,True,False,breakout_confirmed,7.52,6.95,8.2,False,True,True,,300.0,,20260626.0,,,,,,3.0,0.53,0.64,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.49x；月營收YoY -7.4%；累計YoY -20.6%；TDCC近幾週大戶溫和增加,1460,宏遠,TWSE,強突破候選,,11505.0,-7.36043692946306,-20.649345713965232,7.2,7.92,7.2,10.25,12.2,10.37,13.14,9.09,5.88,12.02,23.94,7.6,6.78,6.78,6.59,12.09,4.21,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=-0.83%, 5d=-3.58%, 20d=n/a%",none,False,,,-0.83,-3.03,-3.58,,1.04,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,2,1,2,2,5,20260602,20260702,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,3,紡織纖維,,141.0,12,0,0,5,5,9,12,2,0,0,7,5,2,0,6,3.38,0.0,1417,嘉裕,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,6122,擎邦,電機機械,,,,,,141.0,,,,,,,,,,,,,,,,,,52.0,2010000.0,2010.0,6.87,47.7,48.22,47.95,,,,,49.5,51.2,,5.05,1.56,,,,,,,49.5,45.2,9.51,,True,True,True,True,False,False,False,True,False,False,10.52,51.2,previous_60d_high,1.56,False,True,True,True,True,False,breakout_confirmed,49.5,46.55,6.34,True,True,True,,300.0,,20260626.0,,,,,,3.0,-0.31,-0.17,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比6.87x；月營收YoY -16.7%；累計YoY -11.5%；TDCC近幾週大戶籌碼轉弱,6122,擎邦,TPEx,強突破候選,,11505.0,-16.73659159324812,-11.520108373119704,49.65,52.0,49.2,9.01,7.85,8.44,8.11,10.87,6.89,3.59,3.38,49.5,45.2,45.2,45.2,9.51,1.56,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=0.00%, 5d=2.56%, 20d=n/a%",none,False,,,0.00,-0.21,2.56,,2.16,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,1,1,1,1,1,20260702,20260702,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,4,電機機械,,141.0,36,0,0,3,3,16,21,22,0,4,17,15,4,0,28,1.92,0.0,4590,富田-創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,2250,IKKA-KY,汽車工業,,,,,,134.0,,,,,,,,,,,,,,,,,,75.4,1255105.0,1255.11,7.21,62.69,63.08,63.5,,,,,68.6,68.6,,9.91,9.91,,,,,,,68.6,59.7,14.91,,True,False,True,False,False,False,False,True,False,True,24.42,68.6,previous_60d_high,9.91,False,True,True,True,True,False,breakout_confirmed,68.6,60.3,13.76,False,True,True,,300.0,,20260626.0,,,,,,3.0,0.29,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比7.21x；月營收YoY -15.4%；累計YoY -9.3%；TDCC近幾週大戶溫和增加,2250,IKKA-KY,TWSE,強突破候選,,11505.0,-15.379822458748414,-9.26917933424791,74.0,75.4,71.5,20.27,19.52,18.73,21.22,22.8,15.64,22.8,6.2,68.6,59.7,59.7,59.7,14.91,9.91,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=0.49%, 5d=1.30%, 20d=n/a%",none,False,,,0.49,-0.81,1.30,,2.25,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,1,1,1,1,1,20260702,20260702,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,5,汽車工業,,134.0,7,0,0,3,3,6,6,2,0,0,5,2,1,0,5,3.39,0.0,2250,IKKA-KY,True,100,99.1,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,5460,同協,電子零組件業,,,,,,124.0,,,,,,,,,,,,,,,,,,18.95,1165000.0,1165.0,6.41,15.57,15.25,15.78,,,,,17.25,17.25,,9.86,9.86,,,,,,,17.25,13.8,25.0,,True,True,True,True,False,False,False,True,False,True,24.26,17.25,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,17.25,15.25,13.11,True,True,True,,300.0,,20260626.0,,,,,,3.0,0.33,1.99,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比6.41x；月營收YoY 13.2%；累計YoY 13.6%；TDCC近幾週400張與1000張同步累積,5460,同協,TPEx,強突破候選,,11505.0,13.177656121311951,13.588885101946712,17.9,18.95,17.65,21.75,24.27,20.12,23.45,15.55,25.08,28.91,25.08,17.25,13.8,13.8,13.8,25.0,9.86,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=-3.96%, 5d=-6.40%, 20d=n/a%",priced_in,True,,,-3.96,-5.79,-6.40,,6.20,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,2,2,2,2,2,20260701,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,6,電子零組件業,,124.0,96,0,0,5,5,28,30,70,4,8,44,40,10,0,80,1.57,0.0,5460,同協,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,1467,南緯,紡織纖維,,,,,,121.0,,,,,,,,,,,,,,,,,,8.83,1501265.0,1501.27,3.74,7.49,7.26,7.45,,,,,8.27,8.43,,6.77,4.74,,,,,,,8.27,6.97,18.65,,True,False,True,False,False,False,False,True,False,True,26.69,8.43,previous_60d_high,4.74,False,True,True,True,True,False,breakout_confirmed,8.03,6.97,15.21,False,True,True,,300.0,,20260626.0,,,,,,3.0,0.23,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.74x；月營收YoY -11.6%；累計YoY -1.0%；TDCC近幾週大戶溫和增加,1467,南緯,TWSE,強突破候選,,11505.0,-11.554147410548383,-0.9985590401114128,8.75,8.83,8.5,17.84,21.64,18.56,24.89,20.96,12.34,25.25,22.13,8.27,6.97,6.84,6.84,20.91,4.74,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=-0.27%, 5d=-3.15%, 20d=n/a%",none,False,,,-0.27,-2.60,-3.15,,1.39,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,2,1,2,2,3,20260602,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,紡織纖維,,121.0,12,0,0,5,5,9,12,2,0,0,7,5,2,0,6,3.38,0.0,1417,嘉裕,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,4763,材料*-KY,化學工業,,,,,,117.0,,,,,,,,,,,,,,,,,,49.5,18088729.0,18088.73,1.79,45.24,43.64,45.27,,,,,49.05,49.05,,0.92,0.92,,,,,,,49.05,41.05,19.49,,True,True,True,True,False,False,False,False,False,True,16.47,49.05,previous_60d_high,0.92,False,True,True,True,True,False,breakout_confirmed,49.05,42.5,15.41,True,True,True,,293.0,,20260626.0,,,,,,3.0,-0.54,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.79x；月營收YoY -22.7%；累計YoY -34.1%；TDCC近幾週大戶籌碼轉弱,4763,材料*-KY,TWSE,強突破候選,,11505.0,-22.69207189576981,-34.05883079839765,47.75,49.6,47.35,9.42,13.44,9.34,11.24,11.11,12.63,18.42,-3.32,49.05,41.05,40.2,40.2,22.01,0.92,0.0,0.0,,call_strong_inflow,2.0,,10899310.0,0.0,,50.89,154.65,0.0,凱基,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent,"1d=-0.56%, 5d=-0.11%, 20d=n/a%",priced_in,True,,,-0.56,4.71,-0.11,,2.16,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,4,1,4,9,16,20260526,20260702,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,8,化學工業,,117.0,17,0,0,2,2,5,8,6,0,1,10,6,3,0,13,1.22,0.0,4763,材料*-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260702,20260702,20260702,20260702,20260702,true_breakout,嚴格突破,true_breakout,6435,大中,半導體業,,,,,,114.0,,,,,,,,,,,,,,,,,,392.5,4265000.0,4265.0,3.37,312.93,254.93,317.81,,,,,388.5,388.5,,1.03,1.03,,,,,,,388.5,246.0,57.93,,True,True,False,True,False,False,False,False,False,False,22.27,388.5,previous_60d_high,1.03,False,True,True,True,True,False,breakout_confirmed,388.5,271.5,43.09,True,True,True,,300.0,,20260626.0,,,,,,3.0,0.01,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.37x；月營收YoY 22.2%；累計YoY 9.0%；TDCC近幾週大戶溫和增加,6435,大中,TPEx,強突破候選,,11505.0,22.1959967248027,9.040110221279877,354.0,392.5,346.0,25.43,53.97,23.5,11.03,35.81,34.88,140.8,242.79,388.5,246.0,218.5,157.5,77.8,1.03,1.0,0.0,,,,,,,,,,,,,,,,,0,material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;半導體業,False,False,False,False,False,False,False,False,True,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; TPEX material information OpenAPI,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
 (1)董事長：薛添福
 (2)副董事長：無
4.舊任者簡歷:
 薛添福：大中積體電路(股)公司董事長暨總經理
5.新任者姓名:
 (1)董事長：陳泰銘
 (2)副董事長：薛添福
6.新任者簡歷:
 陳泰銘：國巨集團創辦人暨董事長
 薛添福：大中積體電路(股)公司董事長暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿全面改選。
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=recent","1d=9.86%, 5d=22.32%, 20d=n/a%",overheated,True,,,9.86,25.26,22.32,,6.26,False,True,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,-1,rule_based_from_Taiwan_monthly_revenue_deadline,20260702,1,1,4,6,7,20260528,20260702,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,9,半導體業,,114.0,123,0,0,8,8,26,39,89,9,19,50,51,22,8,117,1.06,0.0,6435,大中,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
