date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,true_breakout,嚴格突破,true_breakout,2362,藍天,電腦及週邊設備業,,,,,,125.0,,,,,,,,,,,,,,,,,,42.3,4281225.0,4281.23,4.08,39.58,38.77,39.67,,,,,41.2,41.2,,2.67,2.67,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.18,0.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比4.08x；月營收YoY 11.4%；累計YoY 17.0%；TDCC近幾週400張與1000張同步累積,2362,藍天,TWSE,強突破候選,,11504.0,11.410717544489644,16.966695552737505,41.8,42.8,41.45,6.87,9.12,6.63,9.02,9.02,9.02,6.95,5.75,41.2,37.6,37.2,36.6,10.75,2.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,13550.0,0.0,,,23.43,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2032,新鋼,鋼鐵工業,,,,,,121.0,,,,,,,,,,,,,,,,,,18.15,3004677.0,3004.68,3.71,16.57,16.27,16.61,,,,,18.1,18.1,,0.28,0.28,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.35,0.05,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.71x；月營收YoY 12.5%；累計YoY 4.8%；TDCC近幾週大戶溫和增加,2032,新鋼,TWSE,強突破候選,,11504.0,12.50870379808624,4.822776344702398,16.55,18.15,16.5,9.54,11.54,9.26,10.67,5.83,12.04,10.67,33.46,18.1,15.3,15.05,14.85,20.27,0.28,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2353,宏碁,電腦及週邊設備業,,,,,,121.0,,,,,,,,,,,,,,,,,,32.5,95589396.0,95589.4,2.78,28.4,27.73,28.59,,,,,29.95,29.95,,8.51,8.51,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%；TDCC近幾週400張與1000張同步累積,2353,宏碁,TWSE,強突破候選,,11504.0,68.39241034251229,29.65214150981726,31.8,32.5,30.85,14.44,17.21,13.67,18.4,14.84,19.27,18.61,16.28,29.95,27.15,26.7,25.6,12.17,8.51,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15883240.0,0.0,,,168.92,0.0,富邦,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2397,友通,電腦及週邊設備業,,,,,,115.0,,,,,,,,,,,,,,,,,,64.9,1270404.0,1270.4,2.88,59.81,57.78,60.13,,,,,62.7,62.7,,3.51,3.51,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.89,-0.96,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.88x；月營收YoY 38.3%；累計YoY 23.7%；TDCC近幾週大戶籌碼轉弱,2397,友通,TWSE,強突破候選,,11504.0,38.32852606450399,23.65982694054172,64.9,66.3,63.3,8.51,12.32,7.94,7.81,10.37,13.66,5.02,8.89,62.7,55.5,53.2,53.2,17.86,3.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3413,京鼎,半導體業,,,,,,113.0,,,,,,,,,,,,,,,,,,349.0,4721290.0,4721.29,1.89,319.43,311.82,320.76,,,,,338.0,338.0,,3.25,3.25,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.09,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.89x；月營收YoY 6.3%；累計YoY 12.1%；TDCC近幾週大戶溫和增加,3413,京鼎,TWSE,強突破候選,,11504.0,6.268023281261813,12.106077418079808,326.5,349.5,326.5,9.26,11.92,8.8,11.15,12.22,13.5,10.44,23.54,337.5,296.0,288.0,287.0,17.36,3.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,16095510.0,0.0,,,420.03,0.0,凱基,認購權證成交金額明顯升溫,,,,,1,0,dividend_calendar;calendar_ex_dividend;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: ex_dividend on 20260527; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260527,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2453,凌群,資訊服務業,,,,,,106.0,,,,,,,,,,,,,,,,,,57.5,1052339.0,1052.34,1.87,55.09,54.07,55.31,,,,,57.2,57.3,,0.52,0.35,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.04,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.87x；月營收YoY 3.2%；累計YoY 6.2%；TDCC近幾週大戶籌碼轉弱,2453,凌群,TWSE,強突破候選,,11504.0,3.1792505343596176,6.2389606520397525,58.4,58.4,56.8,4.38,6.34,3.96,5.12,6.68,6.48,7.48,12.09,57.2,53.0,51.6,49.7,10.85,0.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,3021,鴻名,電子零組件業,,,,,,106.0,,,,,,,,,,,,,,,,,,20.65,2939616.0,2939.62,5.47,17.16,16.61,17.42,,,,,18.8,18.8,,9.84,9.84,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比5.47x；月營收YoY 7.2%；累計YoY 4.5%；近幾週TDCC無明顯累積,3021,鴻名,TWSE,強突破候選,,11504.0,7.179514638285253,4.512973539332356,19.5,20.65,19.5,20.34,24.29,18.53,21.47,27.47,25.15,17.66,22.19,18.8,16.05,15.5,15.5,21.29,9.84,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,8473,山林水,綠能環保,,,,,,101.0,,,,,,,,,,,,,,,,,,41.9,2025481.0,2025.48,1.72,36.63,37.38,37.59,,,,,41.2,41.4,,1.7,1.21,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.61,-0.01,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.72x；月營收YoY 19.8%；累計YoY 12.2%；TDCC近幾週大戶籌碼轉弱,8473,山林水,TWSE,強突破候選,,11504.0,19.775858043427505,12.181010328535326,40.05,42.3,40.05,14.39,12.1,11.47,5.41,24.52,14.64,7.99,18.19,41.2,33.55,33.55,33.55,22.8,1.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,0,,,False,False,False,False,False,False,False,False,False,綠能環保,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,1568,倉佑,汽車工業,,,,,,98.0,,,,,,,,,,,,,,,,,,31.95,2240761.0,2240.76,4.54,28.94,25.45,28.45,,,,,31.0,31.0,,3.06,3.06,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.64,0.12,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比4.54x；月營收YoY 32.7%；累計YoY -1.9%；TDCC近幾週400張與1000張同步累積,1568,倉佑,TWSE,強突破候選,,11504.0,32.74723139693025,-1.9490520519565484,29.5,31.95,29.05,10.4,25.52,12.29,14.11,11.71,10.17,40.44,49.65,31.0,27.4,22.1,20.65,40.27,3.06,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,dividend_calendar;calendar_ex_dividend;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: ex_dividend on 20260527; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,dividend_calendar;calendar_ex_dividend,3,20260527,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,,,,,96.0,,,,,,,,,,,,,,,,,,255.0,4204852.0,4204.85,1.98,205.88,181.47,208.75,,,,,243.0,243.0,,4.94,4.94,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.98x；月營收YoY -12.1%；累計YoY -3.7%；TDCC近幾週大戶籌碼轉弱,6719,力智,TWSE,強突破候選,,11504.0,-12.135337690431896,-3.731622284995841,233.0,255.0,232.5,23.86,40.52,22.16,9.91,25.93,46.97,37.84,31.44,243.0,170.0,157.0,157.0,54.78,4.94,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,6405290.0,0.0,,,72.8,0.0,台新,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
