date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,2903,遠百,貿易百貨,,,,,,141.0,,,,,,,,,,,,,,,,,,24.2,5435614.0,5435.61,1.85,22.45,22.56,22.67,,,,,23.95,23.95,,1.04,1.04,,,,,,,23.95,21.6,10.88,,True,False,True,False,False,True,True,False,True,False,7.08,23.95,previous_60d_high,1.04,False,True,True,True,True,False,breakout_confirmed,23.95,21.6,10.88,False,True,True,,285.0,,20260612.0,,,,,,3.0,0.03,-0.11,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.85x；月營收YoY 0.9%；累計YoY 0.1%；TDCC近幾週大戶溫和增加,2903,遠百,TWSE,強突破候選,,11505.0,0.8924875160929806,0.0750012344900902,23.95,24.25,23.8,7.8,7.25,6.76,6.61,11.01,9.26,4.09,5.22,23.95,21.6,21.6,21.6,10.88,1.04,0.0,0.0,,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend;貿易百貨,0,,,False,False,False,False,False,False,False,False,False,貿易百貨,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260701; status=confirmed; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,0,20260701,ex_dividend,除息,15,TWSE ex-right/ex-dividend calendar,20260615,6,2,5,6,7,20260526,20260615,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,0,貿易百貨,,141.0,5,0,0,3,3,3,3,1,0,0,5,0,0,0,0,1.32,0.0,2903,遠百,True,89,71.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,6691,洋基工程,其他電子業,,,,,,139.0,,,,,,,,,,,,,,,,,,757.0,2049337.0,2049.34,2.85,648.65,634.53,654.43,,,,,699.0,699.0,,8.3,8.3,,,,,,,699.0,609.0,14.78,,True,False,True,False,False,False,False,True,False,True,23.49,699.0,previous_60d_high,8.3,False,True,True,True,True,False,breakout_confirmed,699.0,613.0,14.03,False,True,True,,285.0,,20260612.0,,,,,,3.0,-0.55,0.82,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.85x；月營收YoY 82.4%；累計YoY 76.1%；TDCC近幾週大戶溫和增加,6691,洋基工程,TWSE,強突破候選,,11505.0,82.35699071961052,76.07474411222435,718.0,757.0,717.0,16.7,19.3,15.67,17.36,16.46,22.1,23.09,33.98,699.0,609.0,609.0,555.0,14.78,8.3,1.0,0.0,,call_strong_inflow,2.0,,9266980.0,0.0,,25.81,179.82,0.0,元大,認購權證成交金額明顯升溫,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,1,2,3,3,20260527,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,1,其他電子業,,139.0,17,0,0,2,2,1,2,15,1,5,4,8,2,0,0,0.65,0.0,6691,洋基工程,True,100,100.0,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,2905,三商,貿易百貨,,,,,,126.0,,,,,,,,,,,,,,,,,,15.4,1872327.0,1872.33,2.23,13.9,14.0,14.06,,,,,15.25,15.25,,0.98,0.98,,,,,,,15.25,13.2,15.53,,True,True,True,True,False,False,False,False,False,False,9.22,15.25,previous_60d_high,0.98,False,True,True,True,True,False,breakout_confirmed,15.25,13.45,13.38,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.06,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.23x；月營收YoY -20.0%；累計YoY 22.4%；TDCC近幾週大戶溫和增加,2905,三商,TWSE,強突破候選,,11505.0,-19.954921526492857,22.389492639429868,15.15,15.4,15.0,10.75,10.04,9.55,7.32,12.41,15.79,8.45,-4.94,15.25,13.2,13.05,13.05,16.86,0.98,0.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;貿易百貨,0,,,False,False,False,False,False,False,False,False,False,貿易百貨,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,2,2,2,4,4,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,2,貿易百貨,,126.0,5,0,0,3,3,3,3,1,0,0,5,0,0,0,0,1.32,0.0,2903,遠百,True,89,71.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,9946,三發地產,建材營造,,,,,,123.0,,,,,,,,,,,,,,,,,,19.3,2936230.0,2936.23,3.94,16.89,16.89,17.05,,,,,18.35,18.8,,5.18,2.66,,,,,,,18.35,16.1,13.98,,True,False,True,False,False,False,False,True,False,True,14.54,18.8,previous_60d_high,2.66,False,True,True,True,True,False,breakout_confirmed,18.35,16.2,13.27,False,True,True,,285.0,,20260612.0,,,,,,3.0,-0.06,0.13,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.94x；月營收YoY 312.2%；累計YoY 4373.5%；TDCC近幾週大戶溫和增加,9946,三發地產,TWSE,強突破候選,,11505.0,312.15893521237035,4373.536283905049,18.15,19.35,17.85,14.27,14.26,13.23,14.2,17.33,15.57,6.04,9.35,18.35,16.1,15.5,15.5,18.39,2.66,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,1,4,4,4,20260605,20260615,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,3,建材營造,,123.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,1532,勤美,電機機械,,,,,,121.0,,,,,,,,,,,,,,,,,,24.2,1352290.0,1352.29,1.56,21.48,21.41,21.8,,,,,23.65,23.65,,2.33,2.33,,,,,,,23.65,20.45,15.65,,True,True,True,True,False,False,False,False,False,False,10.5,23.65,previous_60d_high,2.33,False,True,True,True,True,False,breakout_confirmed,23.65,20.8,13.7,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.0,-0.22,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.56x；月營收YoY 26.0%；累計YoY 12.2%；TDCC近幾週大戶籌碼轉弱,1532,勤美,TWSE,強突破候選,,11505.0,26.03639140629689,12.235327355322426,23.7,24.2,23.55,12.68,13.02,11.01,9.01,15.24,17.48,7.08,-10.2,23.65,20.45,20.05,20.05,17.96,2.33,0.0,0.0,,no_signal,0.0,,0.0,0.0,,,,0.0,統一,今日無可用權證成交金額,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,1,2,4,4,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,4,電機機械,,121.0,14,0,0,1,1,1,4,10,0,1,4,9,1,0,0,0.61,0.0,1532,勤美,True,94,80.7,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,2915,潤泰全,貿易百貨,,,,,,121.0,,,,,,,,,,,,,,,,,,53.4,5877842.0,5877.84,1.51,45.73,45.52,46.63,,,,,51.8,51.8,,3.09,3.09,,,,,,,51.8,42.5,21.88,,True,True,True,True,False,False,False,True,False,True,12.54,51.8,previous_60d_high,3.09,False,True,True,True,True,False,breakout_confirmed,51.8,43.9,18.0,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.05,-0.23,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.51x；月營收YoY -21.8%；累計YoY -30.0%；TDCC近幾週大戶溫和增加,2915,潤泰全,TWSE,強突破候選,,11505.0,-21.82559227143948,-30.0348977833272,51.4,53.6,51.2,16.78,17.32,14.52,11.83,21.36,19.2,8.98,-1.29,51.8,42.5,42.5,42.5,21.88,3.09,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;貿易百貨,0,,,False,False,False,False,False,False,False,False,False,貿易百貨,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,4,7,8,20260526,20260615,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,5,貿易百貨,,121.0,5,0,0,3,3,3,3,1,0,0,5,0,0,0,0,1.32,0.0,2903,遠百,True,89,71.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,4551,智伸科,汽車工業,,,,,,114.0,,,,,,,,,,,,,,,,,,167.0,3128196.0,3128.2,2.59,153.05,142.53,150.48,,,,,166.0,166.0,,0.6,0.6,,,,,,,166.0,132.5,25.28,,True,False,True,False,False,False,False,True,False,True,26.04,166.0,previous_60d_high,0.6,False,True,True,True,True,False,breakout_confirmed,160.5,132.5,21.13,False,False,False,,285.0,,20260612.0,,,,,,3.0,0.82,-0.09,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.59x；月營收YoY 26.7%；累計YoY 16.7%；TDCC近幾週大戶溫和增加,4551,智伸科,TWSE,強突破候選,,11505.0,26.74081431313993,16.655429860715728,167.0,167.0,161.5,9.11,17.17,10.98,10.23,7.4,14.38,32.02,43.97,166.0,132.5,127.5,123.0,30.2,0.6,1.0,0.0,,call_strong_inflow,2.0,,3347750.0,0.0,,146.94,342.95,0.0,台新,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,1,2,4,4,20260528,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,6,汽車工業,,114.0,6,0,0,2,2,2,5,2,0,0,5,1,1,0,2,1.14,0.0,4551,智伸科,True,85,72.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,2537,聯上發,建材營造,,,,,,113.0,,,,,,,,,,,,,,,,,,12.1,9217431.0,9217.43,3.7,9.98,10.19,10.26,,,,,11.7,11.7,,3.42,3.42,,,,,,,11.7,9.38,24.73,,False,False,True,True,False,False,False,True,False,True,21.12,11.7,previous_60d_high,3.42,False,True,True,True,True,False,breakout_confirmed,11.7,9.42,24.2,True,True,True,,285.0,,20260612.0,,,,,,3.0,1.54,2.2,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比3.7x；月營收YoY 128.5%；累計YoY 290.4%；TDCC近幾週400張與1000張同步累積,2537,聯上發,TWSE,強突破候選,,11505.0,128.48525684217282,290.35375415914626,11.4,12.15,10.85,21.22,18.73,17.93,20.4,28.04,25.13,19.8,16.35,11.7,9.38,9.38,9.38,24.73,3.42,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,7,1,5,8,12,20260523,20260615,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,建材營造,,113.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,3008,大立光,光電業,,,,,,102.0,,,,,,,,,,,,,,,,,,4420.0,3675345.0,3675.34,1.87,3702.25,2933.92,3637.06,,,,,4355.0,4355.0,,1.49,1.49,,,,,,,4355.0,3200.0,36.09,,True,True,False,True,False,False,False,False,False,False,23.81,4355.0,previous_60d_high,1.49,False,True,True,True,True,False,breakout_confirmed,4355.0,3450.0,26.23,True,True,True,,285.0,,20260612.0,,,,,,3.0,-1.1,-2.45,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.87x；月營收YoY 42.7%；累計YoY 15.3%；TDCC近幾週大戶籌碼轉弱,3008,大立光,TWSE,強突破候選,,11505.0,42.67433115160191,15.331144665418256,4080.0,4420.0,4035.0,19.39,50.65,21.53,10.92,25.75,31.35,90.52,112.5,4355.0,3200.0,2440.0,2135.0,78.48,1.49,1.0,0.0,,no_signal,0.0,,45980600.0,842920.0,54.55,24.76,30.49,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,material_information;光電業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;光電業,False,False,False,False,False,False,False,False,True,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/9/4~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量: 一批；總金額為新台幣647,560,741元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
大族激光科技產業集團股份有限公司; 與公司關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂購協議規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價;  決策單位: 依本公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:是
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,1,4,5,5,20260602,20260615,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,8,光電業,,102.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,true_breakout,嚴格突破,true_breakout,1307,三芳,塑膠工業,,,,,,101.0,,,,,,,,,,,,,,,,,,37.05,2003475.0,2003.47,1.55,32.58,32.34,33.19,,,,,36.9,36.9,,0.41,0.41,,,,,,,36.9,30.6,20.59,,True,True,True,True,False,False,False,False,False,False,10.6,36.9,previous_60d_high,0.41,True,False,False,True,False,False,neckline_challenge,36.9,30.8,19.81,True,True,True,,285.0,,20260612.0,,,,,,3.0,-0.06,0.25,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.55x；月營收YoY 9.1%；累計YoY 3.7%；TDCC近幾週大戶溫和增加,1307,三芳,TWSE,強突破候選,,11505.0,9.148413885522777,3.7186151759706254,37.05,38.0,36.6,13.73,14.58,11.64,8.97,18.94,17.06,6.47,15.42,36.9,30.6,30.6,30.6,20.59,0.41,0.0,0.0,,call_inflow,1.0,,1864690.0,0.0,,-14.52,203.34,0.0,國票,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,4,6,6,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,9,塑膠工業,,101.0,3,0,0,1,1,1,2,1,0,0,1,2,3,0,1,1.11,0.0,1307,三芳,True,40,41.9,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
